연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11170640,이촌2동,철물점,112449163.6948128,7.0
2025,11170640,이촌2동,예술학원,99587664.02910706,8.0
2025,11170640,이촌2동,서적,91304003.05928434,9.0
2025,11170640,이촌2동,신발,2350529673.2760577,10.0
2025,11170640,이촌2동,일식음식점,2007632648.1115196,11.0
2025,11170640,이촌2동,문구,1464958627.8854861,12.0
2025,11170640,이촌2동,일반의류,1440874004.5421185,13.0
2025,11170640,이촌2동,양식음식점,1421135292.7655072,14.0
2025,11170640,이촌2동,청과상,341230535.8705851,15.0
2025,11170640,이촌2동,의약품,1171385244.6636047,16.0
2025,11170640,이촌2동,치과의원,1143436647.965335,17.0
2025,11170640,이촌2동,인테리어,35970086.20980934,18.0
2025,11170640,이촌2동,분식전문점,350186189.361872,19.0
2025,11170640,이촌2동,자동차미용,736915866.4992399,20.0
2025,11170640,이촌2동,수산물판매,621643398.8452389,21.0
2025,11170640,이촌2동,세탁소,48013242.81983372,22.0
2025,11170640,이촌2동,의료기기,607253960.7113771,23.0
2025,11170640,이촌2동,중식음식점,593370379.198865,24.0
2025,11170640,이촌2동,조명용품,551585963.1308799,25.0
2025,11170640,이촌2동,제과점,528639825.21769965,26.0
2025,11170640,이촌2동,화장품,497192629.87873864,27.0
2025,11170640,이촌2동,자전거 및 기타운송장비,418103865.2330587,28.0
2025,11170640,이촌2동,미곡판매,411538111.82088184,29.0
2025,11170640,이촌2동,패스트푸드점,352663848.60242057,30.0
2025,11170640,이촌2동,한의원,286119791.55722666,31.0
2025,11170640,이촌2동,가전제품수리,275714652.0241632,32.0
2025,11170640,이촌2동,반찬가게,273547733.64025176,33.0
2025,11170640,이촌2동,안경,248577003.3918337,34.0
2025,11170640,이촌2동,스포츠클럽,235187300.908608,35.0
2025,11170640,이촌2동,PC방,228039979.81587532,36.0
2025,11170640,이촌2동,완구,219051444.43237486,37.0
2025,11170640,이촌2동,스포츠 강습,216045446.65475723,38.0
2025,11170640,이촌2동,가방,210887994.73916268,39.0
2025,11170640,이촌2동,애완동물,200017661.61724764,40.0
2025,11170640,이촌2동,부동산중개업,193447599.50290483,41.0
2025,11170640,이촌2동,운동/경기용품,174752808.8433863,42.0
2025,11170640,이촌2동,노래방,173231123.37758362,43.0
2025,11170640,이촌2동,외국어학원,166265483.17008117,44.0
2025,11170640,이촌2동,골프연습장,157854126.9166768,45.0
2025,11170640,이촌2동,가구,139621094.8746519,46.0
2025,11170640,이촌2동,고시원,135886653.60636505,47.0
2025,11170640,이촌2동,여관,120970456.52921054,48.0
2025,11170640,이촌2동,네일숍,98742465.26877804,49.0
2025,11170640,이촌2동,화초,82190314.01208366,50.0
2025,11170640,이촌2동,당구장,52223671.29713683,51.0
2025,11170640,이촌2동,섬유제품,50559664.69984817,52.0
2025,11170640,이촌2동,피부관리실,48421848.46937633,53.0
2025,11170640,이촌2동,시계및귀금속,46678836.88916576,54.0
2025,11170640,이촌2동,핸드폰,21139337.65673332,55.0
2025,11170640,이촌2동,일반교습학원,177080633.80326003,56.0
2025,11170640,이촌2동,자동차수리,553289110.9627445,57.0
2025,11170640,이촌2동,한식음식점,4170347523.774719,58.0
2025,11170640,이촌2동,전자상거래업,436121065.2491603,59.0
2025,11170640,이촌2동,육류판매,859717763.869221,60.0
2025,11170640,이촌2동,슈퍼마켓,1080228467.672396,61.0
2025,11170640,이촌2동,편의점,1082918108.101992,62.0
2025,11170640,이촌2동,커피-음료,1168649915.9866786,63.0
2025,11170650,이태원1동,호프-간이주점,9843516859.008524,1.0
2025,11170650,이태원1동,양식음식점,14574780524.959045,2.0
2025,11170650,이태원1동,전자상거래업,398935118.0834669,3.0
2025,11170650,이태원1동,패스트푸드점,3409280075.38863,4.0
2025,11170650,이태원1동,한식음식점,5954523098.023477,5.0
2025,11170650,이태원1동,제과점,496929115.44946533,6.0
2025,11170650,이태원1동,일식음식점,519479205.95695484,7.0
2025,11170650,이태원1동,가구,148213166.05481923,8.0
2025,11170650,이태원1동,가방,863366739.5317316,9.0
2025,11170650,이태원1동,중식음식점,576277192.7436799,10.0
2025,11170650,이태원1동,안경,689144620.4701431,11.0
2025,11170650,이태원1동,분식전문점,320734504.30799764,12.0
2025,11170650,이태원1동,치킨전문점,247437797.51687005,13.0
2025,11170650,이태원1동,편의점,5085373503.522566,14.0
2025,11170650,이태원1동,가전제품,7542794824.360341,15.0
2025,11170650,이태원1동,의약품,761691441.075829,16.0
2025,11170650,이태원1동,슈퍼마켓,4657606766.2620945,17.0
2025,11170650,이태원1동,노래방,157118595.23193684,18.0
2025,11170650,이태원1동,미용실,278282681.97659165,19.0
2025,11170650,이태원1동,여관,161250096.8704144,20.0
2025,11170650,이태원1동,스포츠 강습,1544086855.7608523,21.0
2025,11170650,이태원1동,치과의원,668576147.0358688,22.0
2025,11170650,이태원1동,문구,232460161.4249206,23.0
2025,11170650,이태원1동,시계및귀금속,357845615.22974724,24.0
2025,11170650,이태원1동,섬유제품,79525142.6217887,25.0
2025,11170650,이태원1동,조명용품,499505901.1236009,26.0
2025,11170650,이태원1동,육류판매,863501017.154596,27.0
2025,11170650,이태원1동,애완동물,633976669.1216384,28.0
2025,11170650,이태원1동,외국어학원,577524093.6732138,29.0
2025,11170650,이태원1동,자동차수리,521957146.8108735,30.0
2025,11170650,이태원1동,의료기기,480725657.313854,31.0
2025,11170650,이태원1동,세탁소,84923999.09980206,32.0
2025,11170650,이태원1동,자전거 및 기타운송장비,381626135.4779267,33.0
2025,11170650,이태원1동,청과상,347955303.91533965,34.0
2025,11170650,이태원1동,자동차미용,343444472.34184366,35.0
2025,11170650,이태원1동,일반교습학원,278140171.6408776,36.0
2025,11170650,이태원1동,PC방,238842215.1935981,37.0
2025,11170650,이태원1동,미곡판매,235075053.96272376,38.0
2025,11170650,이태원1동,완구,224065638.87458554,39.0
2025,11170650,이태원1동,한의원,219848793.85567927,40.0
2025,11170650,이태원1동,부동산중개업,169336630.43169802,41.0
2025,11170650,이태원1동,반찬가게,241429161.32507956,42.0
2025,11170650,이태원1동,골프연습장,145017981.2940498,43.0
2025,11170650,이태원1동,예술학원,140140057.73198652,44.0
2025,11170650,이태원1동,서적,136692577.8166557,45.0
2025,11170650,이태원1동,철물점,115252055.70186304,46.0
2025,11170650,이태원1동,수산물판매,96769637.54945566,47.0
2025,11170650,이태원1동,가전제품수리,58289614.97517112,48.0
2025,11170650,이태원1동,고시원,45969424.19355814,49.0
2025,11170650,이태원1동,인테리어,36373418.576763734,50.0
2025,11170650,이태원1동,피부관리실,45198667.71173706,51.0
2025,11170650,이태원1동,당구장,37471204.293921456,52.0
2025,11170650,이태원1동,화초,111079882.96543293,53.0
2025,11170650,이태원1동,핸드폰,25890275.44214608,54.0
2025,11170650,이태원1동,네일숍,41903965.60834925,55.0
2025,11170650,이태원1동,스포츠클럽,282010067.46036977,56.0
2025,11170650,이태원1동,커피-음료,1493012733.5790725,57.0
2025,11170650,이태원1동,일반의원,695319610.5905753,58.0
2025,11170650,이태원1동,운동/경기용품,882550672.933421,59.0
2025,11170650,이태원1동,일반의류,3646746671.3728604,60.0
2025,11170650,이태원1동,화장품,1021393768.1355109,61.0
2025,11170650,이태원1동,컴퓨터및주변장치판매,1140855472.9957583,62.0
2025,11170650,이태원1동,신발,3553705136.784487,63.0
2025,11170660,이태원2동,제과점,391511829.4966396,1.0
2025,11170660,이태원2동,호프-간이주점,4174610890.8999743,2.0
2025,11170660,이태원2동,양식음식점,6880369592.708894,3.0
2025,11170660,이태원2동,슈퍼마켓,1005785623.1281428,4.0
2025,11170660,이태원2동,편의점,1950607001.8486567,5.0
2025,11170660,이태원2동,핸드폰,21389355.25244629,6.0
2025,11170660,이태원2동,커피-음료,1345724892.8041792,7.0
2025,11170660,이태원2동,청과상,293800531.5417129,8.0
2025,11170660,이태원2동,분식전문점,366393929.4268258,9.0
2025,11170660,이태원2동,일식음식점,452680657.4316598,10.0
2025,11170660,이태원2동,한의원,221711248.15211973,11.0
2025,11170660,이태원2동,패스트푸드점,222176596.83023843,12.0
2025,11170660,이태원2동,스포츠클럽,204866415.42585102,13.0
2025,11170660,이태원2동,노래방,141628642.00514543,14.0
2025,11170660,이태원2동,수산물판매,30602091.25072485,15.0
2025,11170660,이태원2동,스포츠 강습,101791153.56404772,16.0
2025,11170660,이태원2동,가전제품,2921327628.8897114,17.0
2025,11170660,이태원2동,미용실,353588314.647941,18.0
2025,11170660,이태원2동,신발,2430042800.7043705,19.0
2025,11170660,이태원2동,시계및귀금속,74591161.25367045,20.0
2025,11170660,이태원2동,의약품,737707774.0729761,21.0
2025,11170660,이태원2동,일반의원,1277172573.973508,22.0
2025,11170660,이태원2동,치과의원,620309464.6704545,23.0
2025,11170660,이태원2동,서적,119639666.190687,24.0
2025,11170660,이태원2동,전자상거래업,329256749.5236998,25.0
2025,11170660,이태원2동,육류판매,1046599259.6720443,26.0
2025,11170660,이태원2동,컴퓨터및주변장치판매,997137768.5480456,27.0
2025,11170660,이태원2동,화장품,392171719.36863524,28.0
2025,11170660,이태원2동,운동/경기용품,709130544.1688696,29.0
2025,11170660,이태원2동,가방,657003949.2444376,30.0
2025,11170660,이태원2동,애완동물,132250796.01524545,31.0
2025,11170660,이태원2동,의료기기,520144563.8652946,32.0
2025,11170660,이태원2동,안경,210374959.71911165,33.0
2025,11170660,이태원2동,외국어학원,495782667.799055,34.0
2025,11170660,이태원2동,자동차수리,443286426.4584283,35.0
2025,11170660,이태원2동,화초,84799957.17841284,36.0
2025,11170660,이태원2동,조명용품,414050057.5045055,37.0
2025,11170660,이태원2동,미곡판매,339798013.6782616,38.0
2025,11170660,이태원2동,문구,337410493.8884086,39.0
2025,11170660,이태원2동,자전거 및 기타운송장비,307812930.6283695,40.0
2025,11170660,이태원2동,반찬가게,285832534.8403454,41.0
2025,11170660,이태원2동,PC방,281063474.5499262,42.0
2025,11170660,이태원2동,자동차미용,275395366.95029765,43.0
2025,11170660,이태원2동,치킨전문점,257335413.47173545,44.0
2025,11170660,이태원2동,완구,229588760.30905533,45.0
2025,11170660,이태원2동,골프연습장,188758765.52026826,46.0
2025,11170660,이태원2동,부동산중개업,172863561.86939836,47.0
2025,11170660,이태원2동,일반교습학원,160925362.62834874,48.0
2025,11170660,이태원2동,가구,157599439.0492712,49.0
2025,11170660,이태원2동,예술학원,105144013.47748898,50.0
2025,11170660,이태원2동,철물점,104203107.02695261,51.0
2025,11170660,이태원2동,피부관리실,57908033.516183265,52.0
2025,11170660,이태원2동,당구장,51116404.70412702,53.0
2025,11170660,이태원2동,섬유제품,45999914.965908214,54.0
2025,11170660,이태원2동,고시원,30233014.685642626,55.0
2025,11170660,이태원2동,가전제품수리,29618269.583755627,56.0
2025,11170660,이태원2동,네일숍,31501295.944587816,57.0
2025,11170660,이태원2동,세탁소,31518149.62202516,58.0
2025,11170660,이태원2동,인테리어,87583693.85235752,59.0
2025,11170660,이태원2동,여관,128825695.72186477,60.0
2025,11170660,이태원2동,중식음식점,424876078.61779755,61.0
2025,11170660,이태원2동,한식음식점,4825079259.989574,62.0
2025,11170660,이태원2동,일반의류,1654328891.0526328,63.0
2025,11170685,한남동,시계및귀금속,888355843.2435776,1.0
2025,11170685,한남동,청과상,312407207.7884372,2.0
2025,11170685,한남동,호프-간이주점,6539456768.213406,3.0
2025,11170685,한남동,양식음식점,11179174493.84916,4.0
2025,11170685,한남동,한식음식점,12570212059.708658,5.0
2025,11170685,한남동,의약품,5978207722.39562,6.0
2025,11170685,한남동,일반의류,9392066570.49513,7.0
2025,11170685,한남동,피부관리실,532920309.5266868,8.0
2025,11170685,한남동,화장품,431588944.1522032,9.0
2025,11170685,한남동,커피-음료,1563291018.3425806,10.0
2025,11170685,한남동,일반의원,1484172166.8696806,11.0
2025,11170685,한남동,육류판매,1299891177.5455725,12.0
2025,11170685,한남동,일반교습학원,212116875.31928834,13.0
2025,11170685,한남동,중식음식점,898665018.115847,14.0
2025,11170685,한남동,골프연습장,194163510.63135946,15.0
2025,11170685,한남동,스포츠 강습,385680343.7732348,16.0
2025,11170685,한남동,전자상거래업,1197666309.7397242,17.0
2025,11170685,한남동,미용실,517150181.69522136,18.0
2025,11170685,한남동,치과의원,1071874324.9071363,19.0
2025,11170685,한남동,스포츠클럽,558872656.2115669,20.0
2025,11170685,한남동,컴퓨터및주변장치판매,1011330206.0283015,21.0
2025,11170685,한남동,의료기기,538476078.4623922,22.0
2025,11170685,한남동,가전제품,2919280901.2703104,23.0
2025,11170685,한남동,일식음식점,1387736951.4930718,24.0
2025,11170685,한남동,자동차수리,575373432.0996879,25.0
2025,11170685,한남동,노래방,188094829.3379088,26.0
2025,11170685,한남동,세탁소,41816300.0400441,27.0
2025,11170685,한남동,한의원,423027375.1341978,28.0
2025,11170685,한남동,핸드폰,36360701.63475574,29.0
2025,11170685,한남동,인테리어,90758209.44450022,30.0
2025,11170685,한남동,치킨전문점,680498312.6971627,31.0
2025,11170685,한남동,패스트푸드점,298284855.9105108,32.0
2025,11170685,한남동,조명용품,788442589.5783681,33.0
2025,11170685,한남동,자전거 및 기타운송장비,726647811.9510669,34.0
2025,11170685,한남동,가방,167709514.02580023,35.0
2025,11170685,한남동,반찬가게,435691683.0983583,36.0
2025,11170685,한남동,미곡판매,416944295.9434202,37.0
2025,11170685,한남동,부동산중개업,365494581.7396231,38.0
2025,11170685,한남동,분식전문점,696815983.7872589,39.0
2025,11170685,한남동,화초,87666977.73497991,40.0
2025,11170685,한남동,철물점,299967915.1190662,41.0
2025,11170685,한남동,가전제품수리,28579704.856076296,42.0
2025,11170685,한남동,애완동물,208970079.03098348,43.0
2025,11170685,한남동,예술학원,124643841.51084588,44.0
2025,11170685,한남동,수산물판매,30088295.77053084,45.0
2025,11170685,한남동,고시원,29194449.957963306,46.0
2025,11170685,한남동,안경,246227854.30957767,47.0
2025,11170685,한남동,여관,137791279.11581516,48.0
2025,11170685,한남동,당구장,66275193.4888253,49.0
2025,11170685,한남동,네일숍,74926483.23238575,50.0
2025,11170685,한남동,섬유제품,63469058.16685356,51.0
2025,11170685,한남동,가구,126669956.31759691,52.0
2025,11170685,한남동,PC방,270308755.184441,53.0
2025,11170685,한남동,자동차미용,445247396.11367524,54.0
2025,11170685,한남동,편의점,2219357220.564887,55.0
2025,11170685,한남동,제과점,773209715.7611246,56.0
2025,11170685,한남동,완구,216794248.79068866,57.0
2025,11170685,한남동,운동/경기용품,202814022.59672728,58.0
2025,11170685,한남동,문구,390189011.3007315,59.0
2025,11170685,한남동,신발,1233956661.6888573,60.0
2025,11170685,한남동,서적,356550996.2404695,61.0
2025,11170685,한남동,외국어학원,342076262.4551427,62.0
2025,11170685,한남동,슈퍼마켓,1446036704.2862089,63.0
2025,11170690,서빙고동,슈퍼마켓,886056146.5415949,1.0
2025,11170690,서빙고동,편의점,1666355544.4949415,2.0
2025,11170690,서빙고동,일반의류,694477786.3701451,3.0
2025,11170690,서빙고동,의약품,2063537613.6748872,4.0
2025,11170690,서빙고동,한식음식점,5030565652.8250265,5.0
2025,11170690,서빙고동,미곡판매,375755903.8205385,6.0
2025,11170690,서빙고동,호프-간이주점,6537163361.6438675,7.0
2025,11170690,서빙고동,자동차수리,610120659.6721444,8.0
2025,11170690,서빙고동,운동/경기용품,529359825.18363374,9.0
2025,11170690,서빙고동,양식음식점,1850639015.7811222,10.0
2025,11170690,서빙고동,커피-음료,617940930.1436012,11.0
2025,11170690,서빙고동,일반의원,1515545961.5606213,12.0
2025,11170690,서빙고동,육류판매,1307812368.1220725,13.0
2025,11170690,서빙고동,예술학원,80519938.23398106,14.0
2025,11170690,서빙고동,치과의원,1061419257.3057916,15.0
2025,11170690,서빙고동,시계및귀금속,90819831.58193758,16.0
2025,11170690,서빙고동,일식음식점,1010740539.8628327,17.0
2025,11170690,서빙고동,화초,70466206.90403356,18.0
2025,11170690,서빙고동,컴퓨터및주변장치판매,622270286.3473542,19.0
2025,11170690,서빙고동,의료기기,538476078.4623922,20.0
2025,11170690,서빙고동,피부관리실,532920309.5266868,21.0
2025,11170690,서빙고동,미용실,346723824.6412034,22.0
2025,11170690,서빙고동,가전제품,467740260.68635124,23.0
2025,11170690,서빙고동,중식음식점,411260132.5492673,24.0
2025,11170690,서빙고동,화장품,431588944.1522032,25.0
2025,11170690,서빙고동,한의원,423966586.08559775,26.0
2025,11170690,서빙고동,조명용품,406048238.8763977,27.0
2025,11170690,서빙고동,제과점,404745045.0836796,28.0
2025,11170690,서빙고동,문구,391364819.35818017,29.0
2025,11170690,서빙고동,자동차미용,374706953.1799563,30.0
2025,11170690,서빙고동,PC방,360834553.3243577,31.0
2025,11170690,서빙고동,서적,310083446.52808434,32.0
2025,11170690,서빙고동,반찬가게,291818423.733833,33.0
2025,11170690,서빙고동,신발,272457587.7701859,34.0
2025,11170690,서빙고동,가방,234853689.85635316,35.0
2025,11170690,서빙고동,골프연습장,204490026.6126211,36.0
2025,11170690,서빙고동,가구,197969377.6582332,37.0
2025,11170690,서빙고동,노래방,188738109.76323107,38.0
2025,11170690,서빙고동,부동산중개업,165041184.74343166,39.0
2025,11170690,서빙고동,철물점,139468882.38112393,40.0
2025,11170690,서빙고동,스포츠클럽,134501483.7677031,41.0
2025,11170690,서빙고동,외국어학원,132322230.49993937,42.0
2025,11170690,서빙고동,안경,122545134.4934749,43.0
2025,11170690,서빙고동,완구,116248462.20375974,44.0
2025,11170690,서빙고동,인테리어,89869891.51179925,45.0
2025,11170690,서빙고동,세탁소,40728678.37480371,46.0
2025,11170690,서빙고동,애완동물,82980209.91911057,47.0
2025,11170690,서빙고동,청과상,498692519.278918,48.0
2025,11170690,서빙고동,여관,81147162.17572297,49.0
2025,11170690,서빙고동,수산물판매,75004703.36665003,50.0
2025,11170690,서빙고동,네일숍,67723332.50232553,51.0
2025,11170690,서빙고동,당구장,65495570.60302955,52.0
2025,11170690,서빙고동,섬유제품,58076319.49076162,53.0
2025,11170690,서빙고동,핸드폰,36543960.56717162,54.0
2025,11170690,서빙고동,고시원,32882372.9620724,55.0
2025,11170690,서빙고동,가전제품수리,32644199.469685398,56.0
2025,11170690,서빙고동,일반교습학원,165847738.28405255,57.0
2025,11170690,서빙고동,분식전문점,356103518.44243735,58.0
2025,11170690,서빙고동,자전거 및 기타운송장비,327541007.13045645,59.0
2025,11170690,서빙고동,스포츠 강습,101117253.11993404,60.0
2025,11170690,서빙고동,치킨전문점,193968688.72645536,61.0
2025,11170690,서빙고동,전자상거래업,422289470.7198519,62.0
2025,11170690,서빙고동,패스트푸드점,203718763.6318533,63.0
2025,11170700,보광동,커피-음료,621103621.2952272,1.0
2025,11170700,보광동,일반의원,1642099530.4209216,2.0
2025,11170700,보광동,한식음식점,4854377455.361677,3.0
2025,11170700,보광동,스포츠 강습,95521904.83804917,4.0
2025,11170700,보광동,호프-간이주점,1377881387.3350601,5.0
2025,11170700,보광동,양식음식점,169531369.76993725,6.0
2025,11170700,보광동,자동차수리,394588377.3828505,7.0
2025,11170700,보광동,일반의류,555076558.9745002,8.0
2025,11170700,보광동,노래방,115081985.13151835,9.0
2025,11170700,보광동,예술학원,80171573.27682503,10.0
2025,11170700,보광동,의약품,1447341604.387793,11.0
2025,11170700,보광동,미곡판매,380700302.5878187,12.0
2025,11170700,보광동,반찬가게,384625179.3032629,13.0
2025,11170700,보광동,피부관리실,52804715.3258866,14.0
2025,11170700,보광동,제과점,229520650.43496278,15.0
2025,11170700,보광동,핸드폰,34484614.84366794,16.0
2025,11170700,보광동,일반교습학원,296348972.1356651,17.0
2025,11170700,보광동,자동차미용,140519021.09390053,18.0
2025,11170700,보광동,섬유제품,52951513.88846528,19.0
2025,11170700,보광동,치과의원,1015259536.9342248,20.0
2025,11170700,보광동,컴퓨터및주변장치판매,626206116.083928,21.0
2025,11170700,보광동,애완동물,78129582.86458442,22.0
2025,11170700,보광동,운동/경기용품,524374636.70497626,23.0
2025,11170700,보광동,PC방,520693597.4242868,24.0
2025,11170700,보광동,시계및귀금속,60463400.52473749,25.0
2025,11170700,보광동,의료기기,473796108.35984284,26.0
2025,11170700,보광동,문구,394767778.1927715,27.0
2025,11170700,보광동,일식음식점,365564808.5954808,28.0
2025,11170700,보광동,가방,328579424.9968764,29.0
2025,11170700,보광동,가구,325679614.6393519,30.0
2025,11170700,보광동,세탁소,39029420.04980723,31.0
2025,11170700,보광동,수산물판매,71587372.17552504,32.0
2025,11170700,보광동,여관,80159662.76755022,33.0
2025,11170700,보광동,인테리어,39520223.60419337,34.0
2025,11170700,보광동,철물점,98858082.95219988,35.0
2025,11170700,보광동,전자상거래업,226418861.623736,36.0
2025,11170700,보광동,자전거 및 기타운송장비,209654724.11386588,37.0
2025,11170700,보광동,골프연습장,204490026.6126211,38.0
2025,11170700,보광동,부동산중개업,173857093.87011442,39.0
2025,11170700,보광동,신발,129819973.44095972,40.0
2025,11170700,보광동,안경,117601796.9158223,41.0
2025,11170700,보광동,가전제품,115875837.96863559,42.0
2025,11170700,보광동,외국어학원,113380566.93746983,43.0
2025,11170700,보광동,완구,98458232.40854274,44.0
2025,11170700,보광동,고시원,32985538.494283047,45.0
2025,11170700,보광동,네일숍,34407881.093585454,46.0
2025,11170700,보광동,가전제품수리,32747365.00189604,47.0
2025,11170700,보광동,청과상,368453505.1547602,48.0
2025,11170700,보광동,당구장,50919470.89594993,49.0
2025,11170700,보광동,미용실,354715635.40189326,50.0
2025,11170700,보광동,분식전문점,358722043.1279659,51.0
2025,11170700,보광동,화장품,182341402.09268725,52.0
2025,11170700,보광동,스포츠클럽,121246728.72977737,53.0
2025,11170700,보광동,서적,109882275.12680855,54.0
2025,11170700,보광동,한의원,406268106.74301434,55.0
2025,11170700,보광동,패스트푸드점,194029338.86662248,56.0
2025,11170700,보광동,화초,67975032.37424733,57.0
2025,11170700,보광동,치킨전문점,262542593.33197796,58.0
2025,11170700,보광동,중식음식점,241036448.79644105,59.0
2025,11170700,보광동,육류판매,878681852.6173463,60.0
2025,11170700,보광동,조명용품,229182484.28525797,61.0
2025,11170700,보광동,편의점,1710275170.1868606,62.0
2025,11170700,보광동,슈퍼마켓,1694253774.9731166,63.0
2025,11200520,왕십리2동,편의점,1654620398.5473058,1.0
2025,11200520,왕십리2동,일반의원,1508656493.663211,2.0
2025,11200520,왕십리2동,한식음식점,4713659569.952085,3.0
2025,11200520,왕십리2동,일반의류,806285661.2467011,4.0
2025,11200520,왕십리2동,호프-간이주점,1363594164.2792263,5.0
2025,11200520,왕십리2동,중식음식점,274098333.9170011,6.0
2025,11200520,왕십리2동,화장품,182603742.23209706,7.0
2025,11200520,왕십리2동,스포츠 강습,100262449.87108552,8.0
2025,11200520,왕십리2동,화초,107354932.37013239,9.0
2025,11200520,왕십리2동,육류판매,878991054.6032386,10.0
2025,11200520,왕십리2동,분식전문점,354462323.7330382,11.0
2025,11200520,왕십리2동,커피-음료,619123681.7229291,12.0
2025,11200520,왕십리2동,의약품,1385427691.4648273,13.0
2025,11200520,왕십리2동,치과의원,1014024405.8569748,14.0
2025,11200520,왕십리2동,미용실,381034538.1144491,15.0
2025,11200520,왕십리2동,한의원,343014613.23043895,16.0
2025,11200520,왕십리2동,패스트푸드점,193620943.73249665,17.0
2025,11200520,왕십리2동,노래방,132028691.09237085,18.0
2025,11200520,왕십리2동,당구장,61446508.6450316,19.0
2025,11200520,왕십리2동,피부관리실,49324039.609311625,20.0
2025,11200520,왕십리2동,예술학원,111007558.0562827,21.0
2025,11200520,왕십리2동,슈퍼마켓,1163727856.6695118,22.0
2025,11200520,왕십리2동,네일숍,34547395.39977296,23.0
2025,11200520,왕십리2동,제과점,264483063.55107075,24.0
2025,11200520,왕십리2동,가구,657990264.0596223,25.0
2025,11200520,왕십리2동,일반교습학원,429707330.4507182,26.0
2025,11200520,왕십리2동,컴퓨터및주변장치판매,625529336.709923,27.0
2025,11200520,왕십리2동,가방,548594317.7354223,28.0
2025,11200520,왕십리2동,운동/경기용품,522327125.29682344,29.0
2025,11200520,왕십리2동,의료기기,466683805.829542,30.0
2025,11200520,왕십리2동,자동차수리,408721442.28544617,31.0
2025,11200520,왕십리2동,세탁소,45065114.638400815,32.0
2025,11200520,왕십리2동,미곡판매,476664560.018003,33.0
2025,11200520,왕십리2동,반찬가게,344683091.3896687,34.0
2025,11200520,왕십리2동,일식음식점,289438787.96642905,35.0
2025,11200520,왕십리2동,조명용품,262065893.3261237,36.0
2025,11200520,왕십리2동,전자상거래업,252383241.28534165,37.0
2025,11200520,왕십리2동,자전거 및 기타운송장비,235604991.8917005,38.0
2025,11200520,왕십리2동,골프연습장,204490026.6126211,39.0
2025,11200520,왕십리2동,부동산중개업,173387211.6406243,40.0
2025,11200520,왕십리2동,양식음식점,170235506.7189712,41.0
2025,11200520,왕십리2동,자동차미용,154710827.3655176,42.0
2025,11200520,왕십리2동,안경,140336751.75286943,43.0
2025,11200520,왕십리2동,완구,128258718.34291624,44.0
2025,11200520,왕십리2동,스포츠클럽,125885423.02264269,45.0
2025,11200520,왕십리2동,가전제품,115685797.23696893,46.0
2025,11200520,왕십리2동,서적,109396828.91437522,47.0
2025,11200520,왕십리2동,애완동물,100434802.91321339,48.0
2025,11200520,왕십리2동,수산물판매,71587372.17552504,49.0
2025,11200520,왕십리2동,시계및귀금속,60883709.50306399,50.0
2025,11200520,왕십리2동,핸드폰,34411497.86486793,51.0
2025,11200520,왕십리2동,고시원,32821318.265024893,52.0
2025,11200520,왕십리2동,가전제품수리,32583144.772637885,53.0
2025,11200520,왕십리2동,섬유제품,58775663.12653373,54.0
2025,11200520,왕십리2동,여관,115324562.66910414,55.0
2025,11200520,왕십리2동,청과상,358736890.31262505,56.0
2025,11200520,왕십리2동,신발,131151343.43632787,57.0
2025,11200520,왕십리2동,인테리어,43270805.955632865,58.0
2025,11200520,왕십리2동,철물점,90565090.33815774,59.0
2025,11200520,왕십리2동,외국어학원,142978159.34071538,60.0
2025,11200520,왕십리2동,치킨전문점,260621364.96964255,61.0
2025,11200520,왕십리2동,문구,438816644.38681024,62.0
2025,11200520,왕십리2동,PC방,807785888.3611742,63.0
2025,11200535,왕십리도선동,육류판매,3648608816.6731935,1.0
2025,11200535,왕십리도선동,한식음식점,10017186350.268282,2.0
2025,11200535,왕십리도선동,호프-간이주점,1410951999.6990726,3.0
2025,11200535,왕십리도선동,일반교습학원,253457059.23686552,4.0
2025,11200535,왕십리도선동,시계및귀금속,112350131.29585817,5.0
2025,11200535,왕십리도선동,스포츠 강습,151708538.57024738,6.0
2025,11200535,왕십리도선동,노래방,588165617.603073,7.0
2025,11200535,왕십리도선동,당구장,118268547.92906591,8.0
2025,11200535,왕십리도선동,청과상,481908700.5310975,9.0
2025,11200535,왕십리도선동,일반의류,957018890.474426,10.0
2025,11200535,왕십리도선동,슈퍼마켓,1235664364.6616652,11.0
2025,11200535,왕십리도선동,의약품,1564644013.0021436,12.0
2025,11200535,왕십리도선동,미용실,389129600.57246214,13.0
2025,11200535,왕십리도선동,분식전문점,357470981.6589789,14.0
2025,11200535,왕십리도선동,치과의원,1027504329.0113969,15.0
2025,11200535,왕십리도선동,커피-음료,681967520.5610359,16.0
2025,11200535,왕십리도선동,미곡판매,492894813.2276077,17.0
2025,11200535,왕십리도선동,일반의원,1390700690.5469742,18.0
2025,11200535,왕십리도선동,일식음식점,294269673.82396394,19.0
2025,11200535,왕십리도선동,양식음식점,215914355.62334186,20.0
2025,11200535,왕십리도선동,화장품,183953020.63836062,21.0
2025,11200535,왕십리도선동,세탁소,50611403.44497747,22.0
2025,11200535,왕십리도선동,자동차수리,413653561.66256434,23.0
2025,11200535,왕십리도선동,피부관리실,79700361.3922233,24.0
2025,11200535,왕십리도선동,철물점,145225647.690653,25.0
