연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11260590,상봉2동,애완동물,-217214182.78692627,56.0
2025,11260590,상봉2동,조명용품,539909070.3160248,57.0
2025,11260590,상봉2동,양식음식점,680726077.4431305,58.0
2025,11260590,상봉2동,미곡판매,-326775249.7691345,59.0
2025,11260590,상봉2동,화장품,1126124964.122879,60.0
2025,11260590,상봉2동,문구,1191724967.0314484,61.0
2025,11260590,상봉2동,일반의류,2920694364.020073,62.0
2025,11260590,상봉2동,가전제품,-394532061.23690796,63.0
2025,11260600,중화1동,육류판매,1084783199.0657177,1.0
2025,11260600,중화1동,슈퍼마켓,2294229531.3280697,2.0
2025,11260600,중화1동,일반교습학원,1252273204.4295483,3.0
2025,11260600,중화1동,일반의원,2389905639.96546,4.0
2025,11260600,중화1동,한식음식점,3856435457.2372494,5.0
2025,11260600,중화1동,치과의원,987119048.0833569,6.0
2025,11260600,중화1동,의약품,2390167709.6803036,7.0
2025,11260600,중화1동,호프-간이주점,604996831.5794506,8.0
2025,11260600,중화1동,전자상거래업,62669472.209438324,9.0
2025,11260600,중화1동,일반의류,1856180372.7028637,10.0
2025,11260600,중화1동,핸드폰,37314058.129039764,11.0
2025,11260600,중화1동,커피-음료,285885608.1876278,12.0
2025,11260600,중화1동,서적,248665672.65797424,13.0
2025,11260600,중화1동,스포츠 강습,58724155.989486694,14.0
2025,11260600,중화1동,미용실,582265567.774725,15.0
2025,11260600,중화1동,자동차수리,636088359.2480831,16.0
2025,11260600,중화1동,피부관리실,49624142.117061615,17.0
2025,11260600,중화1동,가전제품수리,156742798.40771484,18.0
2025,11260600,중화1동,컴퓨터및주변장치판매,66269227.28274536,19.0
2025,11260600,중화1동,자동차미용,159121453.62646484,20.0
2025,11260600,중화1동,화장품,-84367406.83372498,21.0
2025,11260600,중화1동,분식전문점,87165970.82263756,22.0
2025,11260600,중화1동,신발,835928489.3153992,23.0
2025,11260600,중화1동,미곡판매,-43216630.692840576,24.0
2025,11260600,중화1동,예술학원,48262090.73893738,25.0
2025,11260600,중화1동,의료기기,672318659.1239624,26.0
2025,11260600,중화1동,가전제품,658635980.8895569,27.0
2025,11260600,중화1동,반찬가게,185751677.72458458,28.0
2025,11260600,중화1동,완구,650998175.4242249,29.0
2025,11260600,중화1동,외국어학원,649177130.8988342,30.0
2025,11260600,중화1동,화초,47049939.855342865,31.0
2025,11260600,중화1동,조명용품,243670358.60328674,32.0
2025,11260600,중화1동,양식음식점,476810978.9079037,33.0
2025,11260600,중화1동,부동산중개업,455933182.7469177,34.0
2025,11260600,중화1동,가방,441027304.8250427,35.0
2025,11260600,중화1동,PC방,432811821.38702965,36.0
2025,11260600,중화1동,고시원,394767442.52490234,37.0
2025,11260600,중화1동,청과상,391936729.0755062,38.0
2025,11260600,중화1동,골프연습장,339526865.85998535,39.0
2025,11260600,중화1동,세탁소,29728665.84786606,40.0
2025,11260600,중화1동,노래방,54307997.63587952,41.0
2025,11260600,중화1동,수산물판매,238785688.22354126,42.0
2025,11260600,중화1동,중식음식점,233828305.30963707,43.0
2025,11260600,중화1동,여관,217311847.29083252,44.0
2025,11260600,중화1동,제과점,-74750011.06099129,45.0
2025,11260600,중화1동,한의원,117767694.73012352,46.0
2025,11260600,중화1동,섬유제품,101261279.6866417,47.0
2025,11260600,중화1동,안경,47457118.37031555,48.0
2025,11260600,중화1동,당구장,75910796.08337021,49.0
2025,11260600,중화1동,스포츠클럽,111166215.71095276,50.0
2025,11260600,중화1동,패스트푸드점,-1335185.7277374268,51.0
2025,11260600,중화1동,네일숍,-14732424.891025543,52.0
2025,11260600,중화1동,치킨전문점,6677357.705490112,53.0
2025,11260600,중화1동,시계및귀금속,-15424256.597141266,54.0
2025,11260600,중화1동,가구,24807619.16946411,55.0
2025,11260600,중화1동,자전거 및 기타운송장비,117892911.72640991,56.0
2025,11260600,중화1동,문구,115987160.25309753,57.0
2025,11260600,중화1동,애완동물,153631217.82958984,58.0
2025,11260600,중화1동,철물점,-56960249.4702034,59.0
2025,11260600,중화1동,편의점,1451886849.8883724,60.0
2025,11260600,중화1동,일식음식점,396243338.7630062,61.0
2025,11260600,중화1동,인테리어,-14585090.097141266,62.0
2025,11260600,중화1동,운동/경기용품,-365525791.2557068,63.0
2025,11260610,중화2동,의약품,3312342526.4860287,1.0
2025,11260610,중화2동,한식음식점,7667486683.838385,2.0
2025,11260610,중화2동,일반의원,3323333431.59931,3.0
2025,11260610,중화2동,슈퍼마켓,2691216164.882818,4.0
2025,11260610,중화2동,호프-간이주점,1394826931.7583447,5.0
2025,11260610,중화2동,PC방,1343717587.1385555,6.0
2025,11260610,중화2동,운동/경기용품,901757739.5770569,7.0
2025,11260610,중화2동,육류판매,4874007188.025679,8.0
2025,11260610,중화2동,청과상,433106534.009161,9.0
2025,11260610,중화2동,분식전문점,496675228.4011898,10.0
2025,11260610,중화2동,노래방,452604076.19740295,11.0
2025,11260610,중화2동,수산물판매,-1793063690.6331482,12.0
2025,11260610,중화2동,편의점,2055100150.542242,13.0
2025,11260610,중화2동,안경,919589407.5630035,14.0
2025,11260610,중화2동,미용실,307090504.7650204,15.0
2025,11260610,중화2동,컴퓨터및주변장치판매,3743846262.330841,16.0
2025,11260610,중화2동,일식음식점,436060477.884161,17.0
2025,11260610,중화2동,스포츠클럽,53041787.75880432,18.0
2025,11260610,중화2동,양식음식점,878376242.4768124,19.0
2025,11260610,중화2동,의료기기,850887368.628418,20.0
2025,11260610,중화2동,제과점,745887027.4023876,21.0
2025,11260610,중화2동,조명용품,618625232.5056305,22.0
2025,11260610,중화2동,외국어학원,513384141.94400024,23.0
2025,11260610,중화2동,완구,507261878.21939087,24.0
2025,11260610,중화2동,네일숍,-58038053.87482071,25.0
2025,11260610,중화2동,화초,-33519586.71756363,26.0
2025,11260610,중화2동,골프연습장,295314536.4828186,27.0
2025,11260610,중화2동,화장품,-66524789.12364197,28.0
2025,11260610,중화2동,부동산중개업,114768112.06582642,29.0
2025,11260610,중화2동,고시원,33331095.114318848,30.0
2025,11260610,중화2동,치킨전문점,1313997.9703216553,31.0
2025,11260610,중화2동,중식음식점,19201196.219244003,32.0
2025,11260610,중화2동,여관,-71083194.1524353,33.0
2025,11260610,중화2동,패스트푸드점,-17740470.811294556,34.0
2025,11260610,중화2동,커피-음료,-43732100.23674965,35.0
2025,11260610,중화2동,문구,141916832.80381775,36.0
2025,11260610,중화2동,철물점,-160997654.262043,37.0
2025,11260610,중화2동,한의원,187630617.220541,38.0
2025,11260610,중화2동,신발,-10555850.192840576,39.0
2025,11260610,중화2동,예술학원,-79392112.05296326,40.0
2025,11260610,중화2동,당구장,-54653926.9162941,41.0
2025,11260610,중화2동,세탁소,-72742017.72455215,42.0
2025,11260610,중화2동,스포츠 강습,-23424201.400985718,43.0
2025,11260610,중화2동,자동차수리,845138643.5695553,44.0
2025,11260610,중화2동,시계및귀금속,-112699208.1458168,45.0
2025,11260610,중화2동,핸드폰,-20337503.684101105,46.0
2025,11260610,중화2동,가전제품,681916863.1651917,47.0
2025,11260610,중화2동,애완동물,117128473.15740967,48.0
2025,11260610,중화2동,서적,298761140.4069977,49.0
2025,11260610,중화2동,반찬가게,1258012507.7274532,50.0
2025,11260610,중화2동,일반의류,1814472375.1070995,51.0
2025,11260610,중화2동,섬유제품,-188607105.9670143,52.0
2025,11260610,중화2동,인테리어,612401887.9791832,53.0
2025,11260610,중화2동,치과의원,1375723538.302534,54.0
2025,11260610,중화2동,가구,1062527900.2878723,55.0
2025,11260610,중화2동,가방,-304942538.7076111,56.0
2025,11260610,중화2동,피부관리실,-31784550.95584488,57.0
2025,11260610,중화2동,전자상거래업,641322229.1340904,58.0
2025,11260610,중화2동,일반교습학원,565030978.5356884,59.0
2025,11260610,중화2동,가전제품수리,-320121864.04193115,60.0
2025,11260610,중화2동,미곡판매,801556747.9558411,61.0
2025,11260610,중화2동,자동차미용,-320121864.04193115,62.0
2025,11260610,중화2동,자전거 및 기타운송장비,-332258320.7017517,63.0
2025,11260620,묵1동,육류판매,1992837162.5484447,1.0
2025,11260620,묵1동,호프-간이주점,778924416.1175365,2.0
2025,11260620,묵1동,신발,2681572664.766144,3.0
2025,11260620,묵1동,일반의원,3215007122.0533504,4.0
2025,11260620,묵1동,일반의류,1695361058.4372387,5.0
2025,11260620,묵1동,슈퍼마켓,2641956108.12348,6.0
2025,11260620,묵1동,한식음식점,6395240498.35639,7.0
2025,11260620,묵1동,의료기기,326730930.8019409,8.0
2025,11260620,묵1동,의약품,3207730774.799444,9.0
2025,11260620,묵1동,청과상,943026430.757391,10.0
2025,11260620,묵1동,서적,376811995.18782043,11.0
2025,11260620,묵1동,반찬가게,334586710.1374264,12.0
2025,11260620,묵1동,문구,171549168.52201843,13.0
2025,11260620,묵1동,운동/경기용품,3346687605.808502,14.0
2025,11260620,묵1동,제과점,612225018.05406,15.0
2025,11260620,묵1동,일반교습학원,1241228636.575056,16.0
2025,11260620,묵1동,스포츠 강습,76897854.52131653,17.0
2025,11260620,묵1동,자동차수리,675849152.2219601,18.0
2025,11260620,묵1동,당구장,49416000.33620834,19.0
2025,11260620,묵1동,안경,867390735.9530792,20.0
2025,11260620,묵1동,커피-음료,806112153.2098446,21.0
2025,11260620,묵1동,미용실,345371596.5706234,22.0
2025,11260620,묵1동,분식전문점,551361854.0379696,23.0
2025,11260620,묵1동,화장품,575870052.5677032,24.0
2025,11260620,묵1동,스포츠클럽,189696104.98054504,25.0
2025,11260620,묵1동,세탁소,43205910.07873154,26.0
2025,11260620,묵1동,골프연습장,152055586.05960083,27.0
2025,11260620,묵1동,노래방,93570628.16938782,28.0
2025,11260620,묵1동,화초,74406339.1628685,29.0
2025,11260620,묵1동,미곡판매,1022552913.9099426,30.0
2025,11260620,묵1동,자동차미용,63760595.78717041,31.0
2025,11260620,묵1동,예술학원,56537372.06788635,32.0
2025,11260620,묵1동,조명용품,591930287.1087189,33.0
2025,11260620,묵1동,수산물판매,562001866.3971252,34.0
2025,11260620,묵1동,철물점,13189494.85276413,35.0
2025,11260620,묵1동,완구,495909356.5914612,36.0
2025,11260620,묵1동,시계및귀금속,61487940.968990326,37.0
2025,11260620,묵1동,부동산중개업,356554412.176178,38.0
2025,11260620,묵1동,자전거 및 기타운송장비,348779672.09317017,39.0
2025,11260620,묵1동,치과의원,1245689805.8602123,40.0
2025,11260620,묵1동,가방,339167542.410553,41.0
2025,11260620,묵1동,고시원,299406584.6856079,42.0
2025,11260620,묵1동,핸드폰,256399179.9492607,43.0
2025,11260620,묵1동,컴퓨터및주변장치판매,-100584786.77072144,44.0
2025,11260620,묵1동,전자상거래업,206241540.8494835,45.0
2025,11260620,묵1동,가전제품수리,63760595.78717041,46.0
2025,11260620,묵1동,중식음식점,4211813.81378746,47.0
2025,11260620,묵1동,애완동물,58154681.257995605,48.0
2025,11260620,묵1동,인테리어,60648774.468990326,49.0
2025,11260620,묵1동,섬유제품,-4438523.234043121,50.0
2025,11260620,묵1동,양식음식점,287970522.4110775,51.0
2025,11260620,묵1동,네일숍,42404735.78588486,52.0
2025,11260620,묵1동,패스트푸드점,-4814108.942703247,53.0
2025,11260620,묵1동,치킨전문점,-13554797.68208313,54.0
2025,11260620,묵1동,피부관리실,76141374.92458725,55.0
2025,11260620,묵1동,PC방,232568661.51032066,56.0
2025,11260620,묵1동,한의원,617161443.2977505,57.0
2025,11260620,묵1동,여관,84771825.34103394,58.0
2025,11260620,묵1동,가전제품,-435734928.83773804,59.0
2025,11260620,묵1동,일식음식점,643327638.585516,60.0
2025,11260620,묵1동,가구,-135549337.95822144,61.0
2025,11260620,묵1동,편의점,1939575390.632513,62.0
2025,11260620,묵1동,외국어학원,-403629762.6643982,63.0
2025,11260630,묵2동,가전제품,795529840.2606506,1.0
2025,11260630,묵2동,의약품,2453105572.501837,2.0
2025,11260630,묵2동,자전거 및 기타운송장비,217655559.20547485,3.0
2025,11260630,묵2동,한식음식점,4271247375.4669857,4.0
2025,11260630,묵2동,일반의원,2499166746.476446,5.0
2025,11260630,묵2동,슈퍼마켓,2310277110.160345,6.0
2025,11260630,묵2동,커피-음료,290513490.2689266,7.0
2025,11260630,묵2동,일반교습학원,658409550.1587963,8.0
2025,11260630,묵2동,호프-간이주점,1312730569.4268627,9.0
2025,11260630,묵2동,의료기기,741803703.368103,10.0
2025,11260630,묵2동,치과의원,1040811289.4927807,11.0
2025,11260630,묵2동,PC방,922806383.57868,12.0
2025,11260630,묵2동,노래방,274274032.8233795,13.0
2025,11260630,묵2동,한의원,632687395.7013149,14.0
2025,11260630,묵2동,스포츠 강습,89879800.67503357,15.0
2025,11260630,묵2동,화초,82388952.07213974,16.0
2025,11260630,묵2동,인테리어,43940226.06747055,17.0
2025,11260630,묵2동,치킨전문점,44282304.1615448,18.0
2025,11260630,묵2동,운동/경기용품,1502411559.8458557,19.0
2025,11260630,묵2동,컴퓨터및주변장치판매,1426273728.3960266,20.0
2025,11260630,묵2동,미용실,553940165.2932796,21.0
2025,11260630,묵2동,수산물판매,978817677.0751038,22.0
2025,11260630,묵2동,완구,779939826.0882874,23.0
2025,11260630,묵2동,외국어학원,778118781.5628967,24.0
2025,11260630,묵2동,당구장,56312197.229854584,25.0
2025,11260630,묵2동,부동산중개업,567231121.1205139,26.0
2025,11260630,묵2동,가방,552325243.1986389,27.0
2025,11260630,묵2동,서적,548836993.0866852,28.0
2025,11260630,묵2동,조명용품,542242758.5007477,29.0
2025,11260630,묵2동,고시원,505034786.91412354,30.0
2025,11260630,묵2동,자동차미용,499665573.88287354,31.0
2025,11260630,묵2동,애완동물,496553993.30474854,32.0
2025,11260630,묵2동,골프연습장,403270597.90740967,33.0
2025,11260630,묵2동,중식음식점,586417854.2307796,34.0
2025,11260630,묵2동,자동차수리,684114877.8672237,35.0
2025,11260630,묵2동,섬유제품,46206322.364925385,36.0
2025,11260630,묵2동,일반의류,1977461060.6188793,37.0
2025,11260630,묵2동,시계및귀금속,44779392.56747055,38.0
2025,11260630,묵2동,패스트푸드점,280606643.962204,39.0
2025,11260630,묵2동,가전제품수리,269388798.01568604,40.0
2025,11260630,묵2동,네일숍,23674049.33749008,41.0
2025,11260630,묵2동,핸드폰,225430732.14521408,42.0
2025,11260630,묵2동,분식전문점,104187251.76209068,43.0
2025,11260630,묵2동,문구,156225629.24674988,44.0
2025,11260630,묵2동,피부관리실,143598410.29674911,45.0
2025,11260630,묵2동,철물점,1733836.7725334167,46.0
2025,11260630,묵2동,제과점,-21658298.52656746,47.0
2025,11260630,묵2동,안경,94673853.77314758,48.0
2025,11260630,묵2동,세탁소,61124887.14278793,49.0
2025,11260630,묵2동,스포츠클럽,154529053.8452301,50.0
2025,11260630,묵2동,예술학원,75444769.44987488,51.0
2025,11260630,묵2동,여관,208694024.5003662,52.0
2025,11260630,묵2동,화장품,-50586847.47923279,53.0
2025,11260630,묵2동,가구,173555894.38430786,54.0
2025,11260630,묵2동,반찬가게,233188581.90060997,55.0
2025,11260630,묵2동,미곡판매,100255847.25247192,56.0
2025,11260630,묵2동,전자상거래업,112396627.38772202,57.0
2025,11260630,묵2동,청과상,1214229958.3472347,58.0
2025,11260630,묵2동,육류판매,1143026806.357954,59.0
2025,11260630,묵2동,양식음식점,137503196.73334312,60.0
2025,11260630,묵2동,일식음식점,422899533.4155941,61.0
2025,11260630,묵2동,신발,357264208.00930786,62.0
2025,11260630,묵2동,편의점,798967052.1408138,63.0
2025,11260655,망우본동,청과상,5825082950.245926,1.0
2025,11260655,망우본동,조명용품,1643330418.5475311,2.0
2025,11260655,망우본동,미곡판매,1455524907.0505676,3.0
2025,11260655,망우본동,슈퍼마켓,4711565573.098892,4.0
2025,11260655,망우본동,한식음식점,12431177618.534927,5.0
2025,11260655,망우본동,전자상거래업,364301815.2755699,6.0
2025,11260655,망우본동,핸드폰,663773030.7038689,7.0
2025,11260655,망우본동,호프-간이주점,2954520034.535515,8.0
2025,11260655,망우본동,반찬가게,3775432559.9296722,9.0
2025,11260655,망우본동,의약품,6131684556.744156,10.0
2025,11260655,망우본동,일반의류,4504056754.535881,11.0
2025,11260655,망우본동,의료기기,1394410581.449646,12.0
2025,11260655,망우본동,수산물판매,7156935686.627106,13.0
2025,11260655,망우본동,중식음식점,2470960784.7852325,14.0
2025,11260655,망우본동,분식전문점,1812342828.414688,15.0
2025,11260655,망우본동,치킨전문점,1146607961.2377472,16.0
2025,11260655,망우본동,화장품,2057783343.5247955,17.0
2025,11260655,망우본동,안경,1000267368.3394623,18.0
2025,11260655,망우본동,패스트푸드점,726975682.4904327,19.0
2025,11260655,망우본동,육류판매,4490747300.0071945,20.0
2025,11260655,망우본동,커피-음료,2100410164.0514069,21.0
2025,11260655,망우본동,편의점,4504645954.234879,22.0
2025,11260655,망우본동,자동차수리,2523381835.9390106,23.0
2025,11260655,망우본동,여관,1357365981.3908997,24.0
2025,11260655,망우본동,미용실,1329901578.150589,25.0
2025,11260655,망우본동,인테리어,523063222.4167137,26.0
2025,11260655,망우본동,제과점,2029165510.7999191,27.0
2025,11260655,망우본동,노래방,1733794672.330368,28.0
2025,11260655,망우본동,문구,818955266.4109039,29.0
2025,11260655,망우본동,운동/경기용품,-501130060.0846863,30.0
2025,11260655,망우본동,한의원,2381398013.3771057,31.0
2025,11260655,망우본동,치과의원,2924915680.249626,32.0
2025,11260655,망우본동,피부관리실,177003156.2952385,33.0
2025,11260655,망우본동,당구장,154515110.27228928,34.0
2025,11260655,망우본동,시계및귀금속,523063222.4167137,35.0
2025,11260655,망우본동,세탁소,98517192.5804863,36.0
2025,11260655,망우본동,스포츠 강습,95675181.12443542,37.0
2025,11260655,망우본동,양식음식점,2426645905.1289825,38.0
2025,11260655,망우본동,서적,2344305236.377365,39.0
2025,11260655,망우본동,컴퓨터및주변장치판매,1755945978.4333801,40.0
2025,11260655,망우본동,가전제품수리,25533356.39251709,41.0
2025,11260655,망우본동,예술학원,115601816.11064148,42.0
2025,11260655,망우본동,신발,239488223.3635559,43.0
2025,11260655,망우본동,부동산중개업,418939409.0864563,44.0
2025,11260655,망우본동,가방,409257114.9067688,45.0
2025,11260655,망우본동,고시원,351382482.6622925,46.0
2025,11260655,망우본동,자동차미용,25533356.39251709,47.0
2025,11260655,망우본동,자전거 및 기타운송장비,40998187.69949341,48.0
2025,11260655,망우본동,화초,176653548.98664474,49.0
2025,11260655,망우본동,애완동물,22069720.207092285,50.0
2025,11260655,망우본동,외국어학원,-541565072.1965027,51.0
2025,11260655,망우본동,네일숍,22949514.069057465,52.0
2025,11260655,망우본동,가구,179572616.40994263,53.0
2025,11260655,망우본동,PC방,2738467532.772049,54.0
2025,11260655,망우본동,일반교습학원,1507671389.0106125,55.0
2025,11260655,망우본동,섬유제품,1353479277.3465843,56.0
2025,11260655,망우본동,철물점,469786620.2692375,57.0
2025,11260655,망우본동,일반의원,6235044129.451187,58.0
2025,11260655,망우본동,가전제품,3284110004.2566223,59.0
2025,11260655,망우본동,골프연습장,790889603.323761,60.0
2025,11260655,망우본동,스포츠클럽,2089924967.3793182,61.0
2025,11260655,망우본동,완구,2233399496.7117004,62.0
2025,11260655,망우본동,일식음식점,5455374299.261795,63.0
2025,11260660,망우3동,슈퍼마켓,1686341807.764534,1.0
2025,11260660,망우3동,일반의류,1089804005.123825,2.0
2025,11260660,망우3동,한식음식점,3413261992.782112,3.0
2025,11260660,망우3동,반찬가게,691363572.8245621,4.0
2025,11260660,망우3동,섬유제품,357350769.98426056,5.0
2025,11260660,망우3동,의약품,1821234223.641182,6.0
2025,11260660,망우3동,일반의원,1326235543.6131058,7.0
2025,11260660,망우3동,핸드폰,158492694.3755417,8.0
2025,11260660,망우3동,스포츠 강습,145500704.32809067,9.0
2025,11260660,망우3동,일반교습학원,552385473.9130096,10.0
2025,11260660,망우3동,애완동물,-655038890.861206,11.0
2025,11260660,망우3동,노래방,125642207.4318695,12.0
2025,11260660,망우3동,자동차수리,163447674.63596344,13.0
2025,11260660,망우3동,호프-간이주점,686223489.488205,14.0
2025,11260660,망우3동,스포츠클럽,190842857.91020203,15.0
2025,11260660,망우3동,세탁소,118820343.17865753,16.0
2025,11260660,망우3동,한의원,432093281.2840195,17.0
2025,11260660,망우3동,예술학원,133649931.4071312,18.0
2025,11260660,망우3동,조명용품,368444560.63578796,19.0
2025,11260660,망우3동,커피-음료,197373339.55438995,20.0
2025,11260660,망우3동,가구,1093831395.318573,21.0
2025,11260660,망우3동,문구,193755173.48188782,22.0
2025,11260660,망우3동,미곡판매,1001050092.5812683,23.0
2025,11260660,망우3동,제과점,453800944.6037445,24.0
2025,11260660,망우3동,의료기기,761740986.2272949,25.0
2025,11260660,망우3동,네일숍,73648263.52216339,26.0
2025,11260660,망우3동,일식음식점,611723255.0780716,27.0
2025,11260660,망우3동,서적,574934648.8877411,28.0
2025,11260660,망우3동,분식전문점,28666666.72064972,29.0
2025,11260660,망우3동,골프연습장,431091036.06287766,30.0
2025,11260660,망우3동,양식음식점,420215282.81098175,31.0
2025,11260660,망우3동,외국어학원,414982939.37057495,32.0
2025,11260660,망우3동,완구,406114835.9584656,33.0
2025,11260660,망우3동,PC방,386472818.19428253,34.0
2025,11260660,망우3동,여관,312618102.0103264,35.0
2025,11260660,망우3동,안경,299061810.6700897,36.0
2025,11260660,망우3동,가전제품,292504772.10494995,37.0
2025,11260660,망우3동,시계및귀금속,221697931.31708527,38.0
2025,11260660,망우3동,피부관리실,203669190.66464996,39.0
2025,11260660,망우3동,철물점,178652375.52214813,40.0
2025,11260660,망우3동,당구장,170397705.6504898,41.0
2025,11260660,망우3동,전자상거래업,149318185.01291656,42.0
2025,11260660,망우3동,화장품,129954497.91773224,43.0
2025,11260660,망우3동,패스트푸드점,72059815.98597717,44.0
2025,11260660,망우3동,미용실,247992643.40125275,45.0
2025,11260660,망우3동,신발,-86759973.43435669,46.0
2025,11260660,망우3동,수산물판매,-98135022.22421265,47.0
2025,11260660,망우3동,중식음식점,-78874724.67406464,48.0
2025,11260660,망우3동,컴퓨터및주변장치판매,-394227680.462677,49.0
2025,11260660,망우3동,부동산중개업,-514272221.4927063,50.0
2025,11260660,망우3동,자전거 및 기타운송장비,-525100721.78274536,51.0
2025,11260660,망우3동,가전제품수리,-546883011.6658936,52.0
2025,11260660,망우3동,고시원,-569775103.986206,53.0
2025,11260660,망우3동,치킨전문점,83136075.59486389,54.0
2025,11260660,망우3동,화초,141597580.9087906,55.0
2025,11260660,망우3동,가방,-638486932.2739563,56.0
2025,11260660,망우3동,인테리어,403329762.03388214,57.0
2025,11260660,망우3동,치과의원,645417137.9436493,58.0
2025,11260660,망우3동,육류판매,805636004.2065277,59.0
2025,11260660,망우3동,청과상,616615602.2743607,60.0
2025,11260660,망우3동,편의점,872894161.6148758,61.0
2025,11260660,망우3동,자동차미용,-651927310.283081,62.0
2025,11260660,망우3동,운동/경기용품,6711024762.640045,63.0
2025,11260680,신내1동,전자상거래업,45333615.28484726,1.0
2025,11260680,신내1동,호프-간이주점,2258265674.7194138,2.0
2025,11260680,신내1동,한식음식점,6930187358.517105,3.0
2025,11260680,신내1동,자동차수리,1517795604.7549896,4.0
2025,11260680,신내1동,자동차미용,662002255.7249146,5.0
2025,11260680,신내1동,반찬가게,964418829.7102509,6.0
2025,11260680,신내1동,PC방,1864229088.681656,7.0
2025,11260680,신내1동,슈퍼마켓,3326322118.6718903,8.0
2025,11260680,신내1동,커피-음료,1877758776.4254913,9.0
2025,11260680,신내1동,일식음식점,1081617526.621109,10.0
2025,11260680,신내1동,분식전문점,1532933580.4938507,11.0
2025,11260680,신내1동,수산물판매,12695355579.885773,12.0
2025,11260680,신내1동,인테리어,121311046.14638901,13.0
2025,11260680,신내1동,철물점,80323457.27332687,14.0
2025,11260680,신내1동,서적,501702633.4021454,15.0
2025,11260680,신내1동,일반교습학원,2311450141.7428513,16.0
2025,11260680,신내1동,중식음식점,419795933.7552643,17.0
2025,11260680,신내1동,한의원,1476566919.247284,18.0
2025,11260680,신내1동,골프연습장,1163546689.8348083,19.0
2025,11260680,신내1동,육류판매,921887266.1491013,20.0
2025,11260680,신내1동,편의점,2737719331.1916656,21.0
2025,11260680,신내1동,청과상,748493405.402359,22.0
2025,11260680,신내1동,치과의원,2051014958.044365,23.0
2025,11260680,신내1동,미용실,1196077553.0929108,24.0
2025,11260680,신내1동,컴퓨터및주변장치판매,-206110107.1302185,25.0
2025,11260680,신내1동,제과점,441044575.42498016,26.0
2025,11260680,신내1동,문구,255724267.83992004,27.0
2025,11260680,신내1동,스포츠 강습,107047268.88908386,28.0
2025,11260680,신내1동,세탁소,68410210.78652573,29.0
2025,11260680,신내1동,양식음식점,1426370272.556656,30.0
2025,11260680,신내1동,예술학원,366541558.8148041,31.0
2025,11260680,신내1동,가구,1106227908.445465,32.0
2025,11260680,신내1동,당구장,73236027.17144394,33.0
2025,11260680,신내1동,조명용품,913437579.2922821,34.0
2025,11260680,신내1동,노래방,73017636.92289734,35.0
2025,11260680,신내1동,가전제품,843768954.0768127,36.0
2025,11260680,신내1동,신발,696476217.6175842,37.0
2025,11260680,신내1동,핸드폰,439182700.59327316,38.0
2025,11260680,신내1동,완구,379825676.8014221,39.0
2025,11260680,신내1동,시계및귀금속,338867129.9017601,40.0
2025,11260680,신내1동,여관,315500200.7759094,41.0
2025,11260680,신내1동,화초,243134861.2793541,42.0
2025,11260680,신내1동,자전거 및 기타운송장비,235987284.17861938,43.0
2025,11260680,신내1동,부동산중개업,213463455.3397522,44.0
2025,11260680,신내1동,가방,198978403.8553772,45.0
2025,11260680,신내1동,치킨전문점,93418002.6252594,46.0
2025,11260680,신내1동,고시원,135153061.59820557,47.0
2025,11260680,신내1동,네일숍,9982553.78762436,48.0
2025,11260680,신내1동,패스트푸드점,56209746.51173401,49.0
2025,11260680,신내1동,가전제품수리,-179848129.12469482,50.0
2025,11260680,신내1동,섬유제품,-29963460.083652496,51.0
2025,11260680,신내1동,스포츠클럽,184172155.5978241,52.0
2025,11260680,신내1동,피부관리실,99135505.16607285,53.0
2025,11260680,신내1동,의료기기,483467988.0019531,54.0
2025,11260680,신내1동,애완동물,-183075388.43511963,55.0
2025,11260680,신내1동,안경,1167576534.847458,56.0
2025,11260680,신내1동,의약품,3909741643.259964,57.0
2025,11260680,신내1동,일반의원,3914256403.3576202,58.0
2025,11260680,신내1동,운동/경기용품,335536417.9005432,59.0
2025,11260680,신내1동,미곡판매,3634770789.919098,60.0
2025,11260680,신내1동,화장품,1017016164.5439606,61.0
2025,11260680,신내1동,외국어학원,-637305618.1302185,62.0
2025,11260680,신내1동,일반의류,1788075816.4946823,63.0
2025,11260690,신내2동,반찬가게,1119068806.2422638,1.0
2025,11260690,신내2동,청과상,828509054.646286,2.0
2025,11260690,신내2동,슈퍼마켓,3037261135.3090057,3.0
2025,11260690,신내2동,편의점,1519506188.4403534,4.0
2025,11260690,신내2동,육류판매,1701658636.2024155,5.0
2025,11260690,신내2동,일반교습학원,2115363999.9114609,6.0
2025,11260690,신내2동,일반의원,3445637978.78331,7.0
2025,11260690,신내2동,골프연습장,964032895.8607483,8.0
2025,11260690,신내2동,제과점,1446794644.097435,9.0
2025,11260690,신내2동,호프-간이주점,954681910.2766953,10.0
2025,11260690,신내2동,스포츠 강습,284941210.5516205,11.0
2025,11260690,신내2동,의약품,3441123218.6856537,12.0
2025,11260690,신내2동,일식음식점,1745048865.5632782,13.0
2025,11260690,신내2동,치과의원,1867508247.8738632,14.0
2025,11260690,신내2동,미용실,1172578742.5347137,15.0
2025,11260690,신내2동,커피-음료,573098842.3672943,16.0
2025,11260690,신내2동,수산물판매,5960019159.80777,17.0
2025,11260690,신내2동,예술학원,630663682.2688446,18.0
2025,11260690,신내2동,일반의류,1505461790.4374619,19.0
