iter	Passed	Remaining
1664	197416	158288
1665	197532	158168
1666	197666	158062
1667	197798	157954
1668	197931	157846
1669	198041	157722
1670	198170	157611
1671	198279	157484
1672	198397	157365
1673	198530	157258
1674	198669	157156
1675	198788	157038
1676	198920	156930
1677	199050	156820
1678	199181	156711
1679	199295	156588
1680	199402	156461
1681	199523	156344
1682	199635	156220
1683	199763	156109
1684	199878	155988
1685	200009	155879
1686	200138	155768
1687	200273	155662
1688	200396	155547
1689	200518	155431
1690	200639	155314
1691	200765	155201
1692	200896	155092
1693	201024	154981
1694	201157	154873
1695	201286	154762
1696	201407	154645
1697	201519	154522
1698	201641	154405
1699	201773	154297
1700	201889	154176
1701	202023	154069
1702	202157	153962
1703	202288	153853
1704	202401	153730
1705	202534	153622
1706	202668	153515
1707	202787	153396
1708	202917	153286
1709	203029	153162
1710	203149	153044
1711	203276	152932
1712	203403	152819
1713	203525	152703
1714	203639	152581
1715	203757	152462
1716	203884	152348
1717	204010	152235
1718	204129	152117
1719	204247	151998
1720	204356	151871
1721	204468	151748
1722	204601	151639
1723	204712	151515
1724	204829	151395
1725	204961	151286
1726	205076	151164
1727	205189	151042
1728	205303	150920
1729	205415	150796
1730	205548	150688
1731	205666	150568
1732	205795	150457
1733	205917	150340
1734	206032	150219
1735	206168	150113
1736	206296	150001
1737	206420	149886
1738	206544	149771
1739	206666	149655
1740	206786	149537
1741	206908	149420
1742	207020	149297
1743	207136	149176
1744	207263	149063
1745	207375	148940
1746	207487	148816
1747	207610	148700
1748	207736	148586
1749	207863	148474
1750	207975	148350
1751	208109	148242
1752	208232	148126
1753	208349	148006
1754	208472	147890
1755	208600	147778
1756	208711	147653
1757	208827	147533
1758	208945	147414
1759	209074	147302
1760	209193	147183
1761	209321	147071
1762	209442	146953
1763	209564	146837
1764	209688	146722
1765	209818	146611
1766	209946	146498
1767	210068	146382
1768	210193	146267
1769	210318	146153
1770	210453	146045
1771	210580	145932
1772	210701	145815
1773	210834	145706
1774	210959	145591
1775	211077	145472
1776	211191	145350
1777	211304	145227
1778	211433	145115
1779	211568	145007
1780	211700	144897
1781	211817	144777
1782	211943	144663
1783	212063	144545
1784	212181	144426
1785	212297	144305
1786	212415	144186
1787	212533	144066
1788	212657	143950
1789	212788	143840
1790	212913	143725
1791	213032	143606
1792	213150	143487
1793	213280	143375
1794	213399	143257
1795	213515	143136
1796	213633	143016
1797	213747	142894
1798	213873	142780
1799	214010	142673
1800	214143	142564
1801	214260	142443
1802	214378	142324
1803	214515	142217
1804	214647	142107
1805	214769	141990
1806	214889	141872
1807	215019	141760
1808	215137	141641
1809	215255	141521
1810	215374	141402
1811	215506	141292
1812	215620	141169
1813	215746	141056
1814	215860	140933
1815	215971	140809
1816	216084	140686
1817	216199	140565
1818	216321	140448
1819	216441	140329
1820	216567	140215
1821	216686	140096
1822	216813	139983
1823	216940	139869
1824	217063	139753
1825	217172	139628
1826	217283	139503
1827	217403	139385
1828	217534	139274
1829	217663	139162
1830	217775	139038
1831	217907	138928
1832	218025	138808
1833	218163	138701
1834	218295	138591
1835	218416	138473
1836	218547	138361
1837	218675	138248
1838	218787	138125
1839	218918	138013
1840	219033	137892
1841	219161	137778
1842	219283	137662
1843	219411	137548
1844	219527	137427
1845	219676	137327
1846	219791	137206
1847	219915	137089
1848	220031	136969
1849	220142	136845
1850	220269	136731
1851	220380	136607
1852	220510	136495
1853	220634	136379
1854	220756	136262
1855	220869	136139
1856	220979	136014
1857	221094	135893
1858	221213	135774
1859	221340	135660
1860	221460	135541
1861	221592	135430
1862	221728	135322
1863	221866	135214
1864	221986	135096
1865	222107	134978
1866	222230	134861
1867	222360	134749
1868	222496	134640
1869	222620	134524
1870	222745	134409
1871	222879	134299
1872	222994	134177
1873	223119	134062
1874	223234	133940
1875	223353	133821
1876	223468	133699
1877	223590	133582
1878	223715	133467
1879	223826	133343
1880	223946	133224
1881	224061	133103
1882	224176	132981
1883	224298	132864
1884	224413	132742
1885	224530	132622
1886	224655	132507
1887	224781	132392
1888	224911	132279
1889	225026	132158
1890	225138	132035
1891	225261	131918
1892	225378	131798
1893	225505	131683
1894	225642	131575
1895	225770	131461
1896	225888	131341
1897	226025	131233
1898	226158	131121
1899	226291	131011
1900	226412	130892
1901	226525	130770
1902	226646	130652
1903	226768	130534
1904	226878	130410
1905	226992	130288
1906	227102	130164
1907	227227	130048
1908	227342	129926
1909	227458	129806
1910	227578	129687
1911	227702	129571
1912	227821	129452
1913	227959	129343
1914	228082	129226
1915	228198	129105
1916	228313	128984
1917	228428	128863
1918	228552	128747
1919	228666	128624
1920	228787	128506
1921	228894	128380
1922	229004	128256
1923	229117	128134
1924	229230	128011
1925	229347	127891
1926	229467	127772
1927	229596	127659
1928	229725	127546
1929	229849	127429
1930	229969	127310
1931	230088	127191
1932	230218	127078
1933	230337	126959
1934	230455	126839
1935	230584	126726
1936	230698	126604
1937	230819	126486
1938	230942	126369
1939	231057	126247
1940	231183	126132
1941	231298	126011
1942	231422	125894
1943	231556	125783
1944	231667	125660
1945	231785	125540
1946	231903	125420
1947	232025	125303
1948	232143	125183
1949	232253	125059
1950	232376	124942
1951	232491	124821
1952	232617	124706
1953	232741	124589
1954	232863	124471
1955	232979	124351
1956	233101	124233
1957	233221	124114
1958	233329	123989
1959	233447	123870
1960	233573	123754
1961	233692	123635
1962	233810	123515
1963	233928	123396
1964	234052	123279
1965	234177	123163
1966	234301	123046
1967	234427	122931
1968	234553	122815
1969	234666	122693
1970	234778	122570
1971	234889	122447
1972	235004	122326
1973	235107	122198
1974	235221	122077
1975	235333	121954
1976	235457	121837
1977	235586	121723
1978	235701	121602
1979	235815	121480
1980	235929	121358
1981	236047	121239
1982	236169	121121
1983	236291	121003
1984	236412	120885
1985	236539	120770
1986	236660	120652
1987	236763	120525
1988	236878	120404
1989	237001	120287
1990	237125	120170
1991	237252	120055
1992	237376	119938
1993	237501	119822
1994	237627	119706
1995	237741	119585
1996	237861	119466
1997	237984	119349
1998	238115	119236
1999	238238	119119
2000	238359	119000
2001	238474	118879
2002	238599	118763
2003	238722	118646
2004	238834	118524
2005	238949	118402
2006	239059	118278
2007	239171	118156
2008	239279	118031
2009	239398	117912
2010	239517	117793
2011	239631	117672
2012	239760	117557
2013	239875	117436
2014	239997	117318
2015	240105	117194
2016	240230	117078
2017	240348	116958
2018	240466	116838
2019	240582	116718
2020	240699	116598
2021	240813	116476
2022	240927	116355
2023	241044	116235
2024	241157	116112
2025	241276	115993
2026	241397	115875
2027	241520	115758
2028	241642	115640
2029	241759	115520
2030	241876	115400
2031	242000	115283
2032	242114	115162
2033	242227	115040
2034	242340	114918
2035	242467	114802
2036	242581	114681
2037	242694	114559
2038	242821	114444
2039	242945	114327
2040	243059	114205
2041	243169	114082
2042	243294	113966
2043	243410	113845
2044	243539	113731
2045	243652	113609
2046	243779	113493
2047	243891	113371
2048	244004	113249
2049	244122	113129
2050	244234	113007
2051	244355	112889
2052	244469	112768
2053	244598	112653
2054	244714	112533
2055	244837	112415
2056	244961	112298
2057	245073	112176
2058	245202	112062
2059	245331	111947
2060	245448	111827
2061	245584	111715
2062	245697	111594
2063	245805	111469
2064	245927	111352
2065	246033	111227
2066	246146	111105
2067	246274	110990
2068	246403	110875
2069	246522	110756
2070	246636	110635
2071	246748	110512
2072	246879	110399
2073	246997	110279
2074	247109	110157
2075	247233	110040
2076	247351	109920
2077	247470	109801
2078	247587	109681
2079	247697	109558
2080	247823	109442
2081	247938	109321
2082	248055	109201
2083	248169	109080
2084	248282	108958
2085	248397	108837
2086	248506	108714
2087	248633	108598
2088	248744	108475
2089	248871	108360
2090	248989	108240
2091	249111	108122
2092	249225	108001
2093	249341	107881
2094	249474	107768
2095	249591	107648
2096	249714	107530
2097	249826	107408
2098	249955	107293
2099	250077	107176
2100	250205	107060
2101	250325	106941
2102	250437	106820
2103	250552	106699
2104	250666	106577
2105	250791	106461
2106	250907	106340
2107	251019	106218
2108	251145	106102
2109	251263	105983
2110	251381	105863
2111	251503	105745
2112	251621	105626
2113	251748	105510
2114	251854	105385
2115	251971	105265
2116	252097	105149
2117	252210	105028
2118	252315	104903
2119	252426	104780
2120	252554	104665
2121	252664	104542
2122	252777	104421
2123	252894	104301
2124	253014	104182
2125	253131	104062
2126	253260	103947
2127	253386	103831
2128	253510	103714
2129	253621	103592
2130	253749	103476
2131	253865	103356
2132	253979	103235
2133	254095	103114
2134	254211	102994
2135	254319	102870
2136	254433	102749
2137	254561	102634
2138	254675	102513
2139	254790	102392
2140	254914	102275
2141	255041	102159
2142	255170	102044
2143	255308	101932
2144	255438	101818
2145	255549	101695
2146	255656	101572
2147	255776	101453
2148	255885	101330
2149	256001	101209
2150	256130	101094
2151	256259	100979
2152	256370	100857
2153	256485	100736
2154	256613	100621
2155	256718	100496
2156	256836	100377
2157	256956	100258
2158	257083	100142
2159	257207	100025
2160	257320	99903
2161	257437	99783
2162	257572	99670
2163	257691	99551
2164	257804	99430
2165	257923	99311
2166	258027	99186
2167	258142	99065
2168	258253	98943
2169	258365	98821
2170	258481	98701
2171	258592	98579
2172	258700	98456
2173	258817	98336
2174	258925	98213
2175	259042	98093
2176	259165	97975
2177	259276	97853
2178	259405	97738
2179	259534	97622
2180	259653	97504
2181	259768	97383
2182	259892	97266
2183	260014	97148
2184	260130	97028
2185	260249	96908
2186	260371	96791
2187	260495	96673
2188	260599	96549
2189	260726	96433
2190	260844	96313
2191	260962	96194
2192	261078	96074
2193	261186	95950
2194	261294	95827
2195	261409	95707
2196	261540	95592
2197	261656	95472
2198	261758	95347
2199	261873	95226
2200	261988	95106
2201	262101	94985
2202	262213	94863
2203	262326	94742
2204	262435	94619
2205	262567	94505
2206	262680	94384
2207	262795	94263
2208	262910	94143
2209	263024	94022
2210	263138	93901
2211	263266	93785
2212	263388	93667
2213	263522	93554
2214	263644	93436
2215	263765	93317
2216	263887	93199
2217	264012	93082
2218	264131	92963
2219	264257	92847
2220	264373	92727
2221	264497	92609
2222	264621	92492
2223	264745	92375
2224	264860	92254
2225	264980	92136
2226	265095	92015
2227	265227	91900
2228	265350	91783
2229	265473	91665
2230	265585	91544
2231	265702	91424
2232	265822	91305
2233	265930	91182
2234	266042	91061
2235	266158	90941
2236	266282	90824
2237	266403	90705
2238	266521	90586
2239	266642	90468
2240	266752	90345
2241	266869	90226
2242	266977	90103
2243	267102	89986
2244	267210	89863
2245	267343	89749
2246	267459	89629
2247	267576	89509
2248	267682	89386
2249	267815	89271
2250	267932	89152
2251	268045	89031
2252	268162	88911
2253	268282	88792
2254	268403	88674
2255	268536	88560
2256	268651	88439
2257	268763	88318
2258	268879	88198
2259	268994	88077
2260	269106	87956
2261	269222	87836
2262	269337	87716
2263	269450	87595
2264	269558	87472
2265	269668	87350
2266	269778	87228
2267	269893	87108
2268	270008	86988
2269	270114	86864
2270	270229	86744
2271	270342	86623
2272	270462	86505
2273	270575	86384
2274	270682	86261
2275	270803	86143
2276	270914	86021
2277	271033	85902
2278	271149	85782
2279	271261	85661
2280	271381	85542
2281	271502	85424
2282	271627	85307
2283	271747	85188
2284	271860	85068
2285	271970	84946
2286	272096	84829
2287	272202	84706
2288	272326	84588
2289	272443	84469
2290	272561	84350
2291	272681	84231
2292	272804	84113
2293	272929	83996
2294	273049	83877
2295	273165	83757
2296	273284	83638
2297	273394	83517
2298	273508	83396
2299	273617	83274
2300	273728	83153
2301	273843	83033
2302	273961	82914
2303	274074	82793
2304	274188	82673
2305	274293	82549
2306	274417	82432
2307	274535	82312
2308	274646	82191
2309	274755	82069
2310	274880	81952
2311	274997	81833
2312	275116	81714
2313	275238	81596
2314	275355	81476
2315	275492	81362
2316	275615	81245
2317	275735	81126
2318	275835	81002
2319	275949	80881
2320	276066	80762
2321	276175	80640
2322	276292	80520
2323	276418	80403
2324	276532	80283
2325	276652	80164
2326	276773	80046
2327	276899	79929
2328	277023	79812
2329	277152	79696
2330	277265	79575
2331	277377	79454
2332	277486	79332
2333	277594	79210
2334	277712	79091
2335	277835	78973
2336	277946	78852
2337	278075	78736
2338	278204	78620
2339	278315	78499
2340	278431	78379
2341	278545	78259
2342	278662	78139
2343	278774	78018
2344	278889	77898
2345	279007	77779
2346	279144	77665
2347	279259	77545
2348	279370	77424
2349	279488	77305
2350	279595	77183
2351	279713	77063
2352	279821	76941
2353	279937	76822
2354	280049	76701
2355	280170	76583
2356	280296	76465
2357	280418	76347
2358	280548	76232
2359	280663	76112
2360	280777	75991
2361	280898	75873
2362	281011	75753
2363	281128	75633
2364	281246	75514
2365	281366	75395
2366	281474	75273
2367	281590	75154
2368	281700	75032
2369	281816	74913
2370	281933	74793
2371	282048	74673
2372	282161	74553
2373	282285	74435
2374	282405	74317
2375	282523	74198
2376	282635	74077
2377	282751	73957
2378	282874	73839
2379	282992	73720
2380	283109	73601
2381	283231	73483
2382	283346	73363
2383	283456	73242
2384	283563	73120
2385	283677	72999
2386	283799	72881
2387	283925	72764
2388	284039	72644
2389	284157	72525
2390	284272	72405
2391	284417	72293
2392	284536	72174
2393	284645	72053
2394	284761	71933
2395	284883	71815
2396	284998	71695
2397	285107	71574
2398	285224	71454
2399	285340	71335
2400	285450	71214
2401	285567	71094
2402	285682	70974
2403	285796	70854
2404	285920	70737
2405	286038	70617
2406	286160	70499
2407	286285	70382
2408	286407	70264
2409	286515	70142
2410	286628	70022
2411	286744	69903
2412	286850	69780
2413	286972	69662
2414	287083	69542
2415	287196	69421
2416	287308	69301
2417	287432	69183
2418	287549	69064
2419	287667	68945
2420	287777	68824
2421	287887	68703
2422	288002	68583
2423	288124	68465
2424	288236	68344
2425	288360	68227
2426	288474	68107
2427	288602	67990
2428	288730	67873
2429	288863	67758
2430	288985	67640
2431	289103	67520
2432	289216	67400
2433	289332	67281
2434	289455	67163
2435	289564	67041
2436	289678	66922
2437	289795	66802
2438	289912	66683
2439	290028	66563
2440	290147	66445
2441	290265	66326
2442	290394	66209
2443	290518	66091
2444	290639	65973
2445	290763	65855
2446	290878	65735
2447	290990	65615
2448	291137	65502
2449	291263	65385
2450	291395	65269
2451	291523	65152
2452	291634	65032
2453	291745	64911
2454	291865	64793
2455	291983	64673
2456	292102	64555
2457	292224	64436
2458	292341	64317
2459	292472	64201
2460	292586	64081
2461	292724	63966
2462	292847	63848
2463	292965	63729
2464	293082	63610
2465	293197	63490
2466	293325	63373
2467	293444	63254
2468	293560	63135
2469	293687	63017
2470	293798	62897
2471	293907	62776
2472	294023	62656
2473	294140	62537
2474	294257	62418
2475	294372	62298
2476	294495	62180
2477	294610	62060
2478	294731	61942
2479	294850	61823
2480	294961	61702
2481	295084	61584
2482	295206	61466
2483	295328	61348
2484	295439	61227
2485	295552	61107
2486	295660	60986
2487	295779	60867
2488	295901	60749
2489	296013	60629
2490	296134	60510
2491	296249	60391
2492	296361	60270
2493	296479	60151
2494	296593	60031
2495	296711	59912
2496	296819	59791
2497	296942	59673
2498	297058	59554
2499	297170	59434
2500	297282	59313
2501	297399	59194
2502	297511	59074
2503	297627	58954
2504	297733	58833
2505	297847	58713
2506	297957	58593
2507	298079	58474
2508	298202	58356
2509	298308	58235
2510	298422	58115
2511	298539	57996
2512	298645	57875
2513	298752	57754
2514	298866	57634
2515	298994	57517
2516	299112	57398
2517	299236	57280
2518	299351	57160
2519	299459	57039
2520	299576	56920
2521	299684	56799
2522	299814	56683
2523	299930	56563
2524	300049	56444
2525	300166	56325
2526	300283	56206
2527	300409	56089
2528	300525	55969
2529	300640	55850
2530	300757	55731
2531	300873	55611
2532	300987	55491
2533	301102	55372
2534	301222	55253
2535	301335	55133
2536	301461	55016
2537	301576	54896
2538	301689	54777
2539	301808	54658
2540	301927	54539
2541	302035	54418
2542	302144	54298
2543	302251	54177
2544	302369	54058
2545	302487	53939
2546	302594	53818
2547	302710	53699
2548	302832	53580
2549	302940	53460
2550	303059	53341
2551	303194	53225
2552	303319	53107
2553	303437	52988
2554	303555	52869
2555	303681	52752
2556	303801	52633
2557	303926	52515
2558	304041	52396
2559	304165	52278
2560	304286	52159
2561	304400	52040
2562	304513	51920
2563	304625	51800
2564	304737	51680
2565	304853	51561
2566	304970	51442
2567	305091	51323
2568	305213	51205
2569	305330	51086
2570	305446	50967
2571	305558	50847
2572	305662	50726
2573	305777	50606
2574	305890	50486
2575	306011	50368
2576	306127	50249
2577	306247	50130
2578	306360	50010
2579	306481	49892
2580	306596	49772
2581	306704	49652
2582	306824	49533
2583	306941	49414
2584	307058	49295
2585	307175	49176
2586	307288	49056
2587	307402	48937
2588	307521	48818
2589	307646	48700
2590	307768	48582
2591	307890	48464
2592	308006	48345
2593	308128	48226
2594	308236	48106
2595	308355	47987
2596	308472	47868
2597	308590	47749
2598	308710	47631
2599	308825	47511
2600	308947	47393
2601	309061	47273
2602	309177	47154
2603	309285	47034
2604	309397	46914
2605	309517	46795
2606	309631	46676
2607	309737	46555
2608	309850	46436
2609	309970	46317
2610	310083	46197
2611	310202	46079
2612	310320	45960
2613	310437	45841
2614	310553	45722
2615	310668	45602
2616	310776	45482
2617	310884	45361
2618	310998	45242
2619	311118	45124
2620	311234	45004
2621	311370	44888
2622	311492	44770
2623	311606	44650
2624	311727	44532
2625	311845	44413
2626	311970	44295
2627	312110	44180
2628	312227	44060
2629	312343	43941
2630	312453	43821
2631	312576	43703
2632	312685	43583
2633	312802	43464
2634	312922	43345
2635	313044	43227
2636	313167	43109
2637	313301	42992
2638	313429	42875
2639	313549	42756
2640	313666	42637
2641	313786	42519
2642	313896	42399
2643	314018	42280
2644	314133	42161
2645	314249	42042
2646	314366	41923
2647	314477	41803
2648	314586	41683
2649	314701	41564
2650	314814	41444
2651	314930	41325
2652	315045	41206
2653	315160	41087
2654	315281	40968
2655	315398	40849
2656	315522	40731
2657	315635	40612
2658	315751	40493
2659	315865	40373
2660	315984	40255
2661	316102	40136
2662	316224	40017
2663	316341	39898
2664	316453	39779
2665	316569	39660
2666	316685	39541
2667	316800	39421
2668	316917	39303
2669	317038	39184
2670	317159	39066
2671	317279	38947
2672	317395	38828
2673	317510	38709
2674	317625	38590
2675	317742	38471
2676	317857	38351
2677	317975	38233
2678	318093	38114
2679	318213	37995
2680	318331	37876
2681	318445	37757
2682	318562	37638
2683	318679	37519
2684	318795	37400
2685	318907	37281
2686	319025	37162
2687	319143	37043
2688	319262	36924
2689	319384	36806
2690	319494	36686
2691	319619	36568
2692	319739	36450
2693	319859	36331
2694	319981	36213
2695	320102	36094
2696	320221	35975
2697	320336	35856
2698	320447	35737
2699	320557	35617
2700	320669	35498
2701	320785	35379
2702	320908	35260
2703	321023	35141
2704	321141	35022
2705	321258	34903
2706	321381	34785
2707	321498	34666
2708	321615	34547
2709	321728	34428
2710	321846	34309
2711	321963	34190
2712	322079	34071
2713	322182	33951
2714	322298	33832
2715	322409	33712
2716	322525	33593
2717	322641	33474
2718	322754	33355
2719	322870	33236
2720	322996	33118
2721	323137	33002
2722	323275	32885
2723	323398	32767
2724	323528	32649
2725	323654	32531
2726	323782	32413
2727	323920	32297
2728	324047	32179
2729	324171	32060
2730	324296	31942
2731	324413	31823
2732	324535	31705
2733	324657	31587
2734	324781	31468
2735	324901	31350
2736	325023	31231
2737	325136	31112
2738	325256	30993
2739	325390	30876
2740	325516	30758
2741	325635	30639
2742	325753	30520
2743	325879	30402
2744	326004	30284
2745	326113	30164
2746	326224	30045
2747	326346	29926
2748	326466	29808
2749	326586	29689
2750	326710	29571
2751	326829	29452
2752	326949	29333
2753	327071	29215
2754	327196	29097
2755	327320	28978
2756	327448	28861
2757	327567	28742
2758	327681	28623
2759	327805	28504
2760	327930	28386
2761	328062	28268
2762	328190	28151
2763	328311	28032
2764	328433	27913
2765	328557	27795
2766	328680	27677
2767	328805	27558
2768	328928	27440
2769	329052	27322
2770	329171	27203
2771	329293	27084
2772	329419	26966
2773	329542	26848
2774	329662	26729
2775	329784	26610
2776	329904	26492
2777	330025	26373
2778	330144	26254
2779	330259	26135
2780	330385	26017
2781	330502	25898
2782	330625	25780
2783	330748	25661
2784	330869	25542
2785	330988	25424
2786	331112	25305
2787	331236	25187
2788	331358	25068
2789	331478	24950
2790	331597	24831
2791	331719	24712
2792	331837	24593
2793	331965	24475
2794	332084	24356
2795	332210	24238
2796	332327	24119
2797	332456	24001
2798	332585	23883
2799	332709	23764
2800	332833	23646
2801	332955	23527
2802	333079	23409
2803	333204	23291
2804	333339	23173
2805	333466	23055
2806	333589	22936
2807	333701	22817
2808	333831	22699
2809	333957	22580
2810	334079	22462
2811	334201	22343
2812	334324	22224
2813	334444	22106
2814	334568	21987
2815	334695	21869
2816	334815	21750
2817	334946	21632
2818	335076	21514
2819	335204	21396
2820	335327	21277
2821	335457	21159
2822	335580	21040
2823	335705	20922
2824	335831	20803
2825	335958	20685
2826	336086	20566
2827	336213	20448
2828	336334	20329
2829	336454	20211
2830	336578	20092
2831	336700	19973
2832	336827	19855
2833	336950	19736
2834	337072	19617
2835	337190	19499
2836	337311	19380
2837	337433	19261
2838	337559	19143
2839	337682	19024
2840	337805	18905
2841	337917	18786
2842	338036	18667
2843	338164	18549
2844	338288	18430
2845	338412	18311
2846	338532	18192
2847	338663	18074
2848	338785	17956
2849	338903	17837
2850	339038	17718
2851	339167	17600
2852	339297	17482
2853	339437	17364
2854	339565	17245
2855	339692	17127
2856	339819	17008
2857	339937	16889
2858	340059	16771
2859	340182	16652
2860	340309	16533
2861	340436	16415
2862	340561	16296
2863	340684	16177
2864	340793	16058
2865	340919	15939
2866	341047	15821
2867	341174	15702
2868	341287	15583
2869	341412	15464
2870	341540	15346
2871	341657	15227
2872	341779	15108
2873	341903	14989
2874	342025	14870
2875	342152	14752
2876	342273	14633
2877	342397	14514
2878	342523	14395
2879	342643	14276
2880	342769	14158
2881	342898	14039
2882	343010	13920
2883	343138	13801
2884	343266	13683
2885	343383	13563
2886	343504	13445
2887	343627	13326
2888	343755	13207
2889	343877	13088
2890	343997	12969
2891	344121	12851
2892	344250	12732
2893	344375	12613
2894	344492	12494
2895	344614	12375
2896	344762	12257
2897	344891	12139
2898	345011	12020
2899	345133	11901
2900	345253	11782
2901	345372	11663
2902	345478	11543
2903	345594	11424
2904	345703	11305
2905	345819	11186
2906	345936	11067
2907	346049	10947
2908	346162	10828
2909	346284	10709
2910	346398	10590
2911	346515	10471
2912	346634	10352
2913	346748	10233
2914	346868	10114
2915	346996	9995
2916	347118	9876
2917	347236	9757
2918	347358	9638
2919	347468	9519
2920	347588	9400
2921	347723	9282
2922	347839	9163
2923	347957	9044
2924	348075	8925
2925	348193	8805
2926	348304	8686
2927	348440	8568
2928	348553	8449
2929	348664	8329
2930	348781	8210
2931	348897	8091
2932	349013	7972
2933	349131	7853
2934	349242	7734
2935	349354	7615
2936	349472	7496
2937	349598	7377
2938	349714	7258
2939	349833	7139
2940	349950	7020
2941	350066	6901
2942	350178	6782
2943	350302	6663
2944	350418	6544
2945	350532	6425
2946	350650	6306
2947	350771	6187
2948	350888	6068
2949	351006	5949
2950	351131	5830
2951	351245	5711
2952	351364	5592
2953	351483	5473
2954	351599	5354
2955	351716	5235
2956	351832	5116
2957	351949	4997
2958	352062	4878
2959	352173	4759
2960	352285	4640
2961	352402	4521
2962	352505	4401
2963	352616	4282
2964	352736	4163
2965	352859	4044
2966	352977	3925
2967	353096	3806
2968	353216	3688
2969	353329	3568
2970	353430	3449
2971	353548	3330
2972	353658	3211
2973	353770	3092
2974	353885	2973
2975	353996	2854
2976	354110	2735
2977	354230	2616
2978	354351	2497
2979	354466	2378
2980	354583	2260
2981	354708	2141
2982	354846	2022
2983	354966	1903
2984	355084	1784
2985	355203	1665
2986	355322	1546
2987	355445	1427
2988	355560	1308
2989	355678	1189
2990	355791	1070
2991	355905	951
2992	356003	832
2993	356118	713
2994	356231	594
2995	356335	475
2996	356449	356
2997	356566	237
2998	356683	118
2999	356801	0
