연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11290810,석관동,CS200003,예술학원,104008639.29710048,32.0
2025,11290810,석관동,CS100004,양식음식점,86942962.58224382,33.0
2025,11290810,석관동,CS300027,섬유제품,81771007.85049674,34.0
2025,11290810,석관동,CS300019,의료기기,81079872.65645042,35.0
2025,11290810,석관동,CS300035,인테리어,78473861.29169126,36.0
2025,11290810,석관동,CS300021,문구,74609939.40036674,37.0
2025,11290810,석관동,CS300033,철물점,71073997.76131177,38.0
2025,11290810,석관동,CS300020,서적,66510395.929308325,39.0
2025,11290810,석관동,CS300006,미곡판매,65283314.39960359,40.0
2025,11290810,석관동,CS200017,골프연습장,58802685.67810063,41.0
2025,11290810,석관동,CS200024,스포츠클럽,58355834.903538525,42.0
2025,11290810,석관동,CS300032,가전제품,53754420.771005504,43.0
2025,11290810,석관동,CS300014,신발,51634320.21877441,44.0
2025,11290810,석관동,CS300028,화초,51402869.21720272,45.0
2025,11290810,석관동,CS300017,시계및귀금속,45213335.94130425,46.0
2025,11290810,석관동,CS300031,가구,41530185.72283783,47.0
2025,11290810,석관동,CS200031,세탁소,40718012.741115265,48.0
2025,11290810,석관동,CS300029,애완동물,33735266.5266544,49.0
2025,11290810,석관동,CS300036,조명용품,32569319.85925314,50.0
2025,11290810,석관동,CS200026,자동차미용,30745396.701234203,51.0
2025,11290810,석관동,CS300004,핸드폰,29289346.772583738,52.0
2025,11290810,석관동,CS200030,피부관리실,23072881.88431552,53.0
2025,11290810,석관동,CS200032,가전제품수리,16724677.686941864,54.0
2025,11290810,석관동,CS200029,네일숍,11280497.074500805,55.0
2025,11305534,삼양동,CS300018,의약품,2059335599.4356606,1.0
2025,11305534,삼양동,CS300001,슈퍼마켓,1786685756.4964428,2.0
2025,11305534,삼양동,CS100001,한식음식점,1778266372.1711211,3.0
2025,11305534,삼양동,CS200006,일반의원,1237566087.139164,4.0
2025,11305534,삼양동,CS300002,편의점,917767008.6035408,5.0
2025,11305534,삼양동,CS200007,치과의원,489398585.30655324,6.0
2025,11305534,삼양동,CS300007,육류판매,369942320.9707256,7.0
2025,11305534,삼양동,CS200001,일반교습학원,318340328.2202688,8.0
2025,11305534,삼양동,CS200008,한의원,278135929.1714449,9.0
2025,11305534,삼양동,CS100005,제과점,254872569.84688827,10.0
2025,11305534,삼양동,CS200019,PC방,246199739.35338467,11.0
2025,11305534,삼양동,CS200028,미용실,161729062.29594928,12.0
2025,11305534,삼양동,CS100009,호프-간이주점,148207707.72685924,13.0
2025,11305534,삼양동,CS100008,분식전문점,147000477.10195434,14.0
2025,11305534,삼양동,CS100010,커피-음료,127524674.53976196,15.0
2025,11305534,삼양동,CS100007,치킨전문점,117091802.09602584,16.0
2025,11305534,삼양동,CS100006,패스트푸드점,116841048.50268371,17.0
2025,11305534,삼양동,CS100002,중식음식점,103420186.76063709,18.0
2025,11305534,삼양동,CS200005,스포츠 강습,93532346.97834562,19.0
2025,11305534,삼양동,CS200017,골프연습장,84203859.32921202,20.0
2025,11305534,삼양동,CS200003,예술학원,83926132.05669099,21.0
2025,11305534,삼양동,CS300022,화장품,82045165.791757,22.0
2025,11305534,삼양동,CS200037,노래방,81613570.39781062,23.0
2025,11305534,삼양동,CS300016,안경,71399129.97407384,24.0
2025,11305534,삼양동,CS300021,문구,66286841.65708145,25.0
2025,11305534,삼양동,CS200024,스포츠클럽,53109154.7047673,26.0
2025,11305534,삼양동,CS200025,자동차수리,48450756.74768591,27.0
2025,11305534,삼양동,CS300009,청과상,47109169.68775479,28.0
2025,11305534,삼양동,CS300010,반찬가게,45641257.55697104,29.0
2025,11305534,삼양동,CS300011,일반의류,41247920.19821314,30.0
2025,11305534,삼양동,CS300027,섬유제품,38208411.79445643,31.0
2025,11305534,삼양동,CS200016,당구장,34026351.50642345,32.0
2025,11305534,삼양동,CS200031,세탁소,30714492.20937239,33.0
2025,11305534,삼양동,CS300043,전자상거래업,28152056.657637876,34.0
2025,11305534,삼양동,CS300004,핸드폰,22405717.84391816,35.0
2025,11305534,삼양동,CS300028,화초,19157422.96341336,36.0
2025,11305534,삼양동,CS200034,여관,18771872.433435094,37.0
2025,11305534,삼양동,CS300036,조명용품,11982761.097452533,38.0
2025,11305534,삼양동,CS300035,인테리어,9101847.974092891,39.0
2025,11305534,삼양동,CS200030,피부관리실,8936427.741353592,40.0
2025,11305534,삼양동,CS200029,네일숍,3201863.4351397487,41.0
2025,11305535,미아동,CS100001,한식음식점,6604618942.551065,1.0
2025,11305535,미아동,CS300018,의약품,2738629400.554038,2.0
2025,11305535,미아동,CS300001,슈퍼마켓,2518404859.5614095,3.0
2025,11305535,미아동,CS300002,편의점,2308954708.8281674,4.0
2025,11305535,미아동,CS200006,일반의원,1597963560.0159488,5.0
2025,11305535,미아동,CS200007,치과의원,1007454469.7990441,6.0
2025,11305535,미아동,CS100009,호프-간이주점,837894981.3678442,7.0
2025,11305535,미아동,CS100010,커피-음료,770434961.2389759,8.0
2025,11305535,미아동,CS300007,육류판매,637738378.9823222,9.0
2025,11305535,미아동,CS100008,분식전문점,501669856.6121128,10.0
2025,11305535,미아동,CS200028,미용실,464970068.3077788,11.0
2025,11305535,미아동,CS200001,일반교습학원,455406847.2296957,12.0
2025,11305535,미아동,CS200008,한의원,427427205.4902993,13.0
2025,11305535,미아동,CS300011,일반의류,405502113.0247421,14.0
2025,11305535,미아동,CS200025,자동차수리,353830688.88603634,15.0
2025,11305535,미아동,CS100005,제과점,347215216.6467729,16.0
2025,11305535,미아동,CS200037,노래방,302085613.797242,17.0
2025,11305535,미아동,CS300009,청과상,296119532.17306554,18.0
2025,11305535,미아동,CS300010,반찬가게,296119532.17306554,18.0
2025,11305535,미아동,CS200019,PC방,267702458.980037,20.0
2025,11305535,미아동,CS100002,중식음식점,238887394.2152637,21.0
2025,11305535,미아동,CS300016,안경,222813230.90274787,22.0
2025,11305535,미아동,CS100006,패스트푸드점,211930775.16364154,23.0
2025,11305535,미아동,CS100007,치킨전문점,211930775.16364154,23.0
2025,11305535,미아동,CS100003,일식음식점,208146274.41494855,25.0
2025,11305535,미아동,CS300022,화장품,206196835.7922389,26.0
2025,11305535,미아동,CS100004,양식음식점,182505430.71513993,27.0
2025,11305535,미아동,CS300019,의료기기,173619643.30860108,28.0
2025,11305535,미아동,CS200034,여관,171122576.37478238,29.0
2025,11305535,미아동,CS300021,문구,162535829.6053084,30.0
2025,11305535,미아동,CS300020,서적,157095909.96131313,31.0
2025,11305535,미아동,CS300036,조명용품,128878441.75958829,32.0
2025,11305535,미아동,CS300031,가구,94564800.03088583,33.0
2025,11305535,미아동,CS300033,철물점,93596308.0258516,34.0
2025,11305535,미아동,CS200016,당구장,79070435.96468851,35.0
2025,11305535,미아동,CS200024,스포츠클럽,70184894.71925132,36.0
2025,11305535,미아동,CS300043,전자상거래업,45929794.97227606,37.0
2025,11305535,미아동,CS200005,스포츠 강습,44700476.58277157,38.0
2025,11305535,미아동,CS200003,예술학원,43896051.85806913,39.0
2025,11305535,미아동,CS300017,시계및귀금속,41457250.23053357,40.0
2025,11305535,미아동,CS300029,애완동물,36380314.28729992,41.0
2025,11305535,미아동,CS300027,섬유제품,34353546.32804692,42.0
2025,11305535,미아동,CS300028,화초,32668902.90041989,43.0
2025,11305535,미아동,CS300003,컴퓨터및주변장치판매,31481064.47903709,44.0
2025,11305535,미아동,CS300014,신발,30893086.43567692,45.0
2025,11305535,미아동,CS200031,세탁소,29627292.95802052,46.0
2025,11305535,미아동,CS200026,자동차미용,24330959.799158648,47.0
2025,11305535,미아동,CS200030,피부관리실,22456130.69457157,48.0
2025,11305535,미아동,CS200029,네일숍,21204969.880421218,49.0
2025,11305545,송중동,CS100001,한식음식점,12997590554.687323,1.0
2025,11305545,송중동,CS200006,일반의원,3973389457.9106555,2.0
2025,11305545,송중동,CS300018,의약품,2888284733.3523483,3.0
2025,11305545,송중동,CS300001,슈퍼마켓,2799833055.865929,4.0
2025,11305545,송중동,CS300002,편의점,2634694476.0952034,5.0
2025,11305545,송중동,CS200007,치과의원,1497594314.793307,6.0
2025,11305545,송중동,CS100009,호프-간이주점,878110134.9815382,7.0
2025,11305545,송중동,CS100010,커피-음료,869069279.951374,8.0
2025,11305545,송중동,CS200001,일반교습학원,836175586.9897038,9.0
2025,11305545,송중동,CS300007,육류판매,777161182.9429457,10.0
2025,11305545,송중동,CS200028,미용실,598285817.337591,11.0
2025,11305545,송중동,CS100008,분식전문점,552326392.2316691,12.0
2025,11305545,송중동,CS300011,일반의류,436986908.683846,13.0
2025,11305545,송중동,CS100005,제과점,393694938.5562568,14.0
2025,11305545,송중동,CS200008,한의원,367305138.93918884,15.0
2025,11305545,송중동,CS200037,노래방,354853604.50586563,16.0
2025,11305545,송중동,CS200025,자동차수리,351036182.29094875,17.0
2025,11305545,송중동,CS300010,반찬가게,345362548.931594,18.0
2025,11305545,송중동,CS300008,수산물판매,343074697.2518418,19.0
2025,11305545,송중동,CS300009,청과상,343074697.2518418,19.0
2025,11305545,송중동,CS300032,가전제품,287076942.6754952,21.0
2025,11305545,송중동,CS200019,PC방,254437347.37295827,22.0
2025,11305545,송중동,CS300022,화장품,231218204.07349378,23.0
2025,11305545,송중동,CS200034,여관,225901871.22524187,24.0
2025,11305545,송중동,CS100007,치킨전문점,222639420.6968455,25.0
2025,11305545,송중동,CS100006,패스트푸드점,221586156.62209162,26.0
2025,11305545,송중동,CS200005,스포츠 강습,214658976.46716166,27.0
2025,11305545,송중동,CS200003,예술학원,211274537.81958085,28.0
2025,11305545,송중동,CS100002,중식음식점,205252370.02039152,29.0
2025,11305545,송중동,CS300016,안경,202097028.43803152,30.0
2025,11305545,송중동,CS300006,미곡판매,182647372.61376694,31.0
2025,11305545,송중동,CS100003,일식음식점,174062960.76630744,32.0
2025,11305545,송중동,CS100004,양식음식점,152404532.03594503,33.0
2025,11305545,송중동,CS300036,조명용품,142558534.70093986,34.0
2025,11305545,송중동,CS200016,당구장,75364568.9966139,35.0
2025,11305545,송중동,CS200024,스포츠클럽,63752549.181623556,36.0
2025,11305545,송중동,CS200017,골프연습장,59329997.84611166,37.0
2025,11305545,송중동,CS300020,서적,59199722.76969072,38.0
2025,11305545,송중동,CS300021,문구,58478168.534812436,39.0
2025,11305545,송중동,CS300014,신발,51298738.0482942,40.0
2025,11305545,송중동,CS300017,시계및귀금속,45517437.16887551,41.0
2025,11305545,송중동,CS300031,가구,44344794.96190443,42.0
2025,11305545,송중동,CS300004,핸드폰,41641443.083097115,43.0
2025,11305545,송중동,CS200029,네일숍,35570229.29885713,44.0
2025,11305545,송중동,CS200031,세탁소,30104337.705359742,45.0
2025,11305545,송중동,CS300027,섬유제품,27674532.682513002,46.0
2025,11305545,송중동,CS300003,컴퓨터및주변장치판매,25819254.88453495,47.0
2025,11305545,송중동,CS300028,화초,24658991.11228091,48.0
2025,11305545,송중동,CS300029,애완동물,24511279.216360018,49.0
2025,11305545,송중동,CS200030,피부관리실,22178789.956017934,50.0
2025,11305545,송중동,CS300033,철물점,19822269.439646855,51.0
2025,11305545,송중동,CS200026,자동차미용,18908626.669196755,52.0
2025,11305545,송중동,CS300015,가방,18795077.864640057,53.0
2025,11305545,송중동,CS300035,인테리어,18641423.990538742,54.0
2025,11305545,송중동,CS200032,가전제품수리,16946923.54100383,55.0
2025,11305545,송중동,CS200002,외국어학원,12850964.058980206,56.0
2025,11305555,송천동,CS100001,한식음식점,3731754095.4206977,1.0
2025,11305555,송천동,CS300001,슈퍼마켓,2675035751.4092007,2.0
2025,11305555,송천동,CS300018,의약품,2573205736.190853,3.0
2025,11305555,송천동,CS300002,편의점,1518543602.283522,4.0
2025,11305555,송천동,CS200006,일반의원,1174199411.3671224,5.0
2025,11305555,송천동,CS200007,치과의원,1039437290.5795646,6.0
2025,11305555,송천동,CS200025,자동차수리,649118375.7140404,7.0
2025,11305555,송천동,CS300007,육류판매,627790515.0893413,8.0
2025,11305555,송천동,CS200008,한의원,409339440.83444816,9.0
2025,11305555,송천동,CS200001,일반교습학원,365469506.761186,10.0
2025,11305555,송천동,CS100005,제과점,292846705.88877255,11.0
2025,11305555,송천동,CS200028,미용실,283544855.6616904,12.0
2025,11305555,송천동,CS100008,분식전문점,228113783.86171994,13.0
2025,11305555,송천동,CS100010,커피-음료,214503880.32933444,14.0
2025,11305555,송천동,CS100009,호프-간이주점,213511473.45193064,15.0
2025,11305555,송천동,CS300036,조명용품,212797593.27251017,16.0
2025,11305555,송천동,CS300008,수산물판매,179756824.3160757,17.0
2025,11305555,송천동,CS100007,치킨전문점,170069508.49535102,18.0
2025,11305555,송천동,CS300027,섬유제품,164209792.7970496,19.0
2025,11305555,송천동,CS100006,패스트푸드점,161888522.54656312,20.0
2025,11305555,송천동,CS200037,노래방,157736261.06994155,21.0
2025,11305555,송천동,CS300011,일반의류,157355810.23312137,22.0
2025,11305555,송천동,CS300009,청과상,142043411.21716887,23.0
2025,11305555,송천동,CS300010,반찬가게,142043411.21716887,23.0
2025,11305555,송천동,CS100002,중식음식점,123541012.95559728,25.0
2025,11305555,송천동,CS200005,스포츠 강습,113973046.57217292,26.0
2025,11305555,송천동,CS300022,화장품,111071978.22203049,27.0
2025,11305555,송천동,CS200003,예술학원,105471226.78497078,28.0
2025,11305555,송천동,CS300006,미곡판매,103112561.56002381,29.0
2025,11305555,송천동,CS100003,일식음식점,96410170.2496618,30.0
2025,11305555,송천동,CS300019,의료기기,85890891.46970646,31.0
2025,11305555,송천동,CS300021,문구,79843154.89420381,32.0
2025,11305555,송천동,CS300020,서적,77712791.47784752,33.0
2025,11305555,송천동,CS300025,자전거 및 기타운송장비,72405894.35753006,34.0
2025,11305555,송천동,CS300016,안경,71742581.12485054,35.0
2025,11305555,송천동,CS200034,여관,63636453.04008557,36.0
2025,11305555,송천동,CS300035,인테리어,61393460.5698506,37.0
2025,11305555,송천동,CS200024,스포츠클럽,60916606.95223774,38.0
2025,11305555,송천동,CS200016,당구장,57395432.42036568,39.0
2025,11305555,송천동,CS100004,양식음식점,56498616.58274139,40.0
2025,11305555,송천동,CS300014,신발,56192813.83173622,41.0
2025,11305555,송천동,CS300033,철물점,40987688.83040127,42.0
2025,11305555,송천동,CS300028,화초,32478314.370562624,43.0
2025,11305555,송천동,CS300043,전자상거래업,24985956.436544742,44.0
2025,11305555,송천동,CS300017,시계및귀금속,22990309.58552415,45.0
2025,11305555,송천동,CS200031,세탁소,21321331.355693176,46.0
2025,11305555,송천동,CS200030,피부관리실,14502663.460867746,47.0
2025,11305555,송천동,CS300031,가구,10306476.39269572,48.0
2025,11305555,송천동,CS200032,가전제품수리,8478990.23509211,49.0
2025,11305555,송천동,CS200029,네일숍,7789329.962413815,50.0
2025,11305555,송천동,CS300003,컴퓨터및주변장치판매,4919952.181117448,51.0
2025,11305575,삼각산동,CS100001,한식음식점,1848728965.2498527,1.0
2025,11305575,삼각산동,CS300018,의약품,1568240658.713293,2.0
2025,11305575,삼각산동,CS200006,일반의원,1377409310.3433125,3.0
2025,11305575,삼각산동,CS200007,치과의원,919837725.6799539,4.0
2025,11305575,삼각산동,CS200001,일반교습학원,662200017.8764884,5.0
2025,11305575,삼각산동,CS300001,슈퍼마켓,611078766.0603248,6.0
2025,11305575,삼각산동,CS300002,편의점,329689556.54607457,7.0
2025,11305575,삼각산동,CS300007,육류판매,301315586.53056496,8.0
2025,11305575,삼각산동,CS200008,한의원,226843013.30493894,9.0
2025,11305575,삼각산동,CS200005,스포츠 강습,196701102.914271,10.0
2025,11305575,삼각산동,CS200003,예술학원,190512115.3156743,11.0
2025,11305575,삼각산동,CS100008,분식전문점,175812342.21369487,12.0
2025,11305575,삼각산동,CS100010,커피-음료,173533431.25720003,13.0
2025,11305575,삼각산동,CS100005,제과점,161264024.83658242,14.0
2025,11305575,삼각산동,CS100009,호프-간이주점,152080026.7900056,15.0
2025,11305575,삼각산동,CS100007,치킨전문점,149069818.10904202,16.0
2025,11305575,삼각산동,CS200019,PC방,148358201.37145767,17.0
2025,11305575,삼각산동,CS100006,패스트푸드점,143515603.56090465,18.0
2025,11305575,삼각산동,CS200028,미용실,116901948.409387,19.0
2025,11305575,삼각산동,CS300008,수산물판매,108888160.30327857,20.0
2025,11305575,삼각산동,CS100002,중식음식점,105526759.16993716,21.0
2025,11305575,삼각산동,CS200024,스포츠클럽,95022424.19799735,22.0
2025,11305575,삼각산동,CS300022,화장품,94268342.83632798,23.0
2025,11305575,삼각산동,CS300016,안경,67100023.83584482,24.0
2025,11305575,삼각산동,CS300017,시계및귀금속,62418883.501611665,25.0
2025,11305575,삼각산동,CS200037,노래방,60473115.85492735,26.0
2025,11305575,삼각산동,CS300009,청과상,59215241.66970238,27.0
2025,11305575,삼각산동,CS300010,반찬가게,58110717.618839346,28.0
2025,11305575,삼각산동,CS300011,일반의류,56900503.658217765,29.0
2025,11305575,삼각산동,CS300004,핸드폰,37385538.77910635,30.0
2025,11305575,삼각산동,CS200031,세탁소,34087165.75398293,31.0
2025,11305575,삼각산동,CS200016,당구장,20386014.81083959,32.0
2025,11305575,삼각산동,CS200030,피부관리실,9534439.58323084,33.0
2025,11305595,번1동,CS100001,한식음식점,7549895798.201566,1.0
2025,11305595,번1동,CS300001,슈퍼마켓,2407248793.1158543,2.0
2025,11305595,번1동,CS300002,편의점,2216154915.207308,3.0
2025,11305595,번1동,CS300018,의약품,2212615581.5438857,4.0
2025,11305595,번1동,CS200006,일반의원,1605476905.2000284,5.0
2025,11305595,번1동,CS200007,치과의원,798688206.0354543,6.0
2025,11305595,번1동,CS300007,육류판매,640102535.8252201,7.0
2025,11305595,번1동,CS100009,호프-간이주점,496795894.08686954,8.0
2025,11305595,번1동,CS200001,일반교습학원,491509468.5493623,9.0
2025,11305595,번1동,CS200028,미용실,479351382.6801502,10.0
2025,11305595,번1동,CS100010,커피-음료,467211720.5306409,11.0
2025,11305595,번1동,CS200025,자동차수리,419450513.2204543,12.0
2025,11305595,번1동,CS200008,한의원,350345278.48157644,13.0
2025,11305595,번1동,CS100008,분식전문점,327884256.69877136,14.0
2025,11305595,번1동,CS100005,제과점,283085115.7689358,15.0
2025,11305595,번1동,CS200037,노래방,275677907.560996,16.0
2025,11305595,번1동,CS300011,일반의류,219021013.68324316,17.0
2025,11305595,번1동,CS300008,수산물판매,178829500.15023667,18.0
2025,11305595,번1동,CS300009,청과상,178829500.15023667,18.0
2025,11305595,번1동,CS300010,반찬가게,178829500.15023667,18.0
2025,11305595,번1동,CS200034,여관,178709956.52915683,21.0
2025,11305595,번1동,CS300016,안경,174340695.40517464,22.0
2025,11305595,번1동,CS100002,중식음식점,174153681.54804286,23.0
2025,11305595,번1동,CS100006,패스트푸드점,164516148.1633773,24.0
2025,11305595,번1동,CS100007,치킨전문점,164516148.1633773,24.0
2025,11305595,번1동,CS300022,화장품,153052157.35722443,26.0
2025,11305595,번1동,CS300036,조명용품,134375983.32265535,27.0
2025,11305595,번1동,CS200003,예술학원,131619983.71284832,28.0
2025,11305595,번1동,CS200005,스포츠 강습,131619983.71284832,28.0
2025,11305595,번1동,CS100003,일식음식점,120600641.59712347,30.0
2025,11305595,번1동,CS300032,가전제품,114325211.992222,31.0
2025,11305595,번1동,CS200017,골프연습장,98577280.53002246,32.0
2025,11305595,번1동,CS300031,가구,95766167.4671377,33.0
2025,11305595,번1동,CS100004,양식음식점,93056806.47682235,34.0
2025,11305595,번1동,CS300019,의료기기,92287556.42803122,35.0
2025,11305595,번1동,CS300021,문구,91100052.92151296,36.0
2025,11305595,번1동,CS200024,스포츠클럽,71864484.93527004,37.0
2025,11305595,번1동,CS200002,외국어학원,53782209.01422561,38.0
2025,11305595,번1동,CS300024,운동/경기용품,53228196.044531904,39.0
2025,11305595,번1동,CS300043,전자상거래업,52997866.91276941,40.0
2025,11305595,번1동,CS200016,당구장,52412851.60830185,41.0
2025,11305595,번1동,CS300014,신발,50852839.186849356,42.0
2025,11305595,번1동,CS200031,세탁소,47154343.80201895,43.0
2025,11305595,번1동,CS300033,철물점,45510068.32190724,44.0
2025,11305595,번1동,CS300017,시계및귀금속,37819554.669605196,45.0
2025,11305595,번1동,CS300035,인테리어,37770881.26869526,46.0
2025,11305595,번1동,CS300026,완구,33928082.30909112,47.0
2025,11305595,번1동,CS200026,자동차미용,33508365.10192073,48.0
2025,11305595,번1동,CS300028,화초,32224787.478966303,49.0
2025,11305595,번1동,CS300027,섬유제품,31651323.91278057,50.0
2025,11305595,번1동,CS300004,핸드폰,29494073.750515543,51.0
2025,11305595,번1동,CS300029,애완동물,28125441.419593595,52.0
2025,11305595,번1동,CS200030,피부관리실,16690243.005386975,53.0
2025,11305595,번1동,CS200029,네일숍,12020468.019588483,54.0
2025,11305595,번1동,CS200032,가전제품수리,10465466.694033941,55.0
2025,11305603,번2동,CS100001,한식음식점,2758688823.1260715,1.0
2025,11305603,번2동,CS300018,의약품,2155399614.9102707,2.0
2025,11305603,번2동,CS300001,슈퍼마켓,2041718366.2742698,3.0
2025,11305603,번2동,CS200006,일반의원,1669649901.2116408,4.0
2025,11305603,번2동,CS300002,편의점,1579593926.1957445,5.0
2025,11305603,번2동,CS300007,육류판매,577481568.7987721,6.0
2025,11305603,번2동,CS200028,미용실,391984432.5369823,7.0
2025,11305603,번2동,CS200008,한의원,391389605.2554273,8.0
2025,11305603,번2동,CS100009,호프-간이주점,296932817.21968937,9.0
2025,11305603,번2동,CS100005,제과점,296524916.328151,10.0
2025,11305603,번2동,CS200025,자동차수리,288321945.35214174,11.0
2025,11305603,번2동,CS100010,커피-음료,284138779.3558676,12.0
2025,11305603,번2동,CS100008,분식전문점,229137251.71698582,13.0
2025,11305603,번2동,CS300011,일반의류,219005323.0768044,14.0
2025,11305603,번2동,CS300009,청과상,181282310.71193454,15.0
2025,11305603,번2동,CS300022,화장품,126516067.9068832,16.0
2025,11305603,번2동,CS100007,치킨전문점,122177734.84264633,17.0
2025,11305603,번2동,CS300024,운동/경기용품,103558035.83148508,18.0
2025,11305603,번2동,CS300006,미곡판매,94754257.38800411,19.0
2025,11305603,번2동,CS200037,노래방,90244259.24783745,20.0
2025,11305603,번2동,CS300021,문구,82251218.4896847,21.0
2025,11305603,번2동,CS300020,서적,81635823.62926182,22.0
2025,11305603,번2동,CS300035,인테리어,35123820.33210819,23.0
2025,11305603,번2동,CS300028,화초,31331338.2685669,24.0
2025,11305603,번2동,CS200031,세탁소,27773166.93965531,25.0
2025,11305603,번2동,CS300003,컴퓨터및주변장치판매,25322540.767798822,26.0
2025,11305603,번2동,CS200026,자동차미용,17406607.947667375,27.0
2025,11305603,번2동,CS200030,피부관리실,15811174.764793644,28.0
2025,11305603,번2동,CS200032,가전제품수리,13320523.214366933,29.0
2025,11305608,번3동,CS100001,한식음식점,2990780180.9584923,1.0
2025,11305608,번3동,CS300018,의약품,2155399614.9102707,2.0
2025,11305608,번3동,CS300001,슈퍼마켓,1614654841.023087,3.0
2025,11305608,번3동,CS200006,일반의원,896699258.9575132,4.0
2025,11305608,번3동,CS200007,치과의원,543194439.5592846,5.0
2025,11305608,번3동,CS300002,편의점,358935821.2137295,6.0
2025,11305608,번3동,CS300007,육류판매,350156066.024201,7.0
2025,11305608,번3동,CS200001,일반교습학원,326339479.5999786,8.0
2025,11305608,번3동,CS200008,한의원,279266946.1196768,9.0
2025,11305608,번3동,CS100005,제과점,251769907.61071113,10.0
2025,11305608,번3동,CS100009,호프-간이주점,245255816.97205788,11.0
2025,11305608,번3동,CS100010,커피-음료,239761399.27763173,12.0
2025,11305608,번3동,CS200028,미용실,178582352.21172965,13.0
2025,11305608,번3동,CS100008,분식전문점,176493077.79118502,14.0
2025,11305608,번3동,CS200025,자동차수리,146347285.5113188,15.0
2025,11305608,번3동,CS100007,치킨전문점,119983684.34128645,16.0
2025,11305608,번3동,CS100002,중식음식점,118226026.8736534,17.0
2025,11305608,번3동,CS300009,청과상,109348342.55542535,18.0
2025,11305608,번3동,CS300022,화장품,103265031.77533285,19.0
2025,11305608,번3동,CS200005,스포츠 강습,80580832.24484536,20.0
2025,11305608,번3동,CS200003,예술학원,77263206.05615827,21.0
2025,11305608,번3동,CS300019,의료기기,69226938.68743087,22.0
2025,11305608,번3동,CS300021,문구,69192351.77742487,23.0
2025,11305608,번3동,CS300020,서적,67824882.10034025,24.0
2025,11305608,번3동,CS200037,노래방,65052105.59342258,25.0
2025,11305608,번3동,CS100004,양식음식점,62008734.85049542,26.0
2025,11305608,번3동,CS200024,스포츠클럽,60162889.13482451,27.0
2025,11305608,번3동,CS300011,일반의류,57807778.15525708,28.0
2025,11305608,번3동,CS300014,신발,44906032.80152193,29.0
2025,11305608,번3동,CS300004,핸드폰,26042668.286243685,30.0
2025,11305608,번3동,CS200002,외국어학원,23473035.578169946,31.0
2025,11305608,번3동,CS200016,당구장,22312416.93056708,32.0
2025,11305608,번3동,CS200031,세탁소,21616659.95961386,33.0
2025,11305608,번3동,CS200029,네일숍,11200231.071511552,34.0
2025,11305615,수유1동,CS100001,한식음식점,6312994440.369946,1.0
2025,11305615,수유1동,CS300001,슈퍼마켓,2485033647.454716,2.0
2025,11305615,수유1동,CS300002,편의점,2209217424.9448576,3.0
2025,11305615,수유1동,CS300018,의약품,2204922103.2310615,4.0
2025,11305615,수유1동,CS200006,일반의원,1771755080.1180632,5.0
2025,11305615,수유1동,CS200007,치과의원,847054343.0485656,6.0
2025,11305615,수유1동,CS300007,육류판매,586394501.8704401,7.0
2025,11305615,수유1동,CS200001,일반교습학원,483615776.5749623,8.0
2025,11305615,수유1동,CS200028,미용실,406113969.39094895,9.0
2025,11305615,수유1동,CS200008,한의원,399376614.90105003,10.0
2025,11305615,수유1동,CS100009,호프-간이주점,385382835.6715463,11.0
2025,11305615,수유1동,CS100010,커피-음료,377470090.8957681,12.0
2025,11305615,수유1동,CS100005,제과점,300954557.19065523,13.0
2025,11305615,수유1동,CS100008,분식전문점,282902351.976016,14.0
2025,11305615,수유1동,CS200025,자동차수리,277147380.5361262,15.0
2025,11305615,수유1동,CS200037,노래방,259507261.5471801,16.0
2025,11305615,수유1동,CS300011,일반의류,239375768.1469362,17.0
2025,11305615,수유1동,CS300008,수산물판매,193380728.1722931,18.0
2025,11305615,수유1동,CS300009,청과상,193380728.1722931,18.0
2025,11305615,수유1동,CS300010,반찬가게,193380728.1722931,18.0
2025,11305615,수유1동,CS200034,여관,159815676.51851332,21.0
2025,11305615,수유1동,CS100002,중식음식점,157612247.56021547,22.0
2025,11305615,수유1동,CS300022,화장품,151292627.6857375,23.0
2025,11305615,수유1동,CS100006,패스트푸드점,133918838.92143592,24.0
2025,11305615,수유1동,CS100007,치킨전문점,133918838.92143592,24.0
2025,11305615,수유1동,CS300016,안경,129968126.68254578,26.0
2025,11305615,수유1동,CS300024,운동/경기용품,119408559.31483099,27.0
2025,11305615,수유1동,CS200003,예술학원,98384414.86296745,28.0
2025,11305615,수유1동,CS200005,스포츠 강습,98255130.9946744,29.0
2025,11305615,수유1동,CS100004,양식음식점,91461790.39305307,30.0
2025,11305615,수유1동,CS300019,의료기기,80879401.48139255,31.0
2025,11305615,수유1동,CS300021,문구,79838691.58800626,32.0
2025,11305615,수유1동,CS300020,서적,79241346.996809,33.0
2025,11305615,수유1동,CS300031,가구,76266873.69104935,34.0
2025,11305615,수유1동,CS300032,가전제품,69756343.88334239,35.0
2025,11305615,수유1동,CS200024,스포츠클럽,61612311.555629544,36.0
2025,11305615,수유1동,CS300027,섬유제품,53089381.15923229,37.0
2025,11305615,수유1동,CS200016,당구장,52633899.34907756,38.0
2025,11305615,수유1동,CS300014,신발,50584512.68897069,39.0
2025,11305615,수유1동,CS300035,인테리어,44386817.48777378,40.0
2025,11305615,수유1동,CS300028,화초,41564321.97278195,41.0
