iter	Passed	Remaining
1665	95364	76360
1666	95419	76301
1667	95475	76242
1668	95543	76194
1669	95600	76137
1670	95655	76077
1671	95708	76017
1672	95767	75961
1673	95822	75902
1674	95878	75844
1675	95937	75788
1676	95994	75730
1677	96054	75675
1678	96109	75616
1679	96164	75557
1680	96210	75491
1681	96267	75434
1682	96327	75379
1683	96382	75320
1684	96439	75262
1685	96497	75206
1686	96553	75148
1687	96611	75091
1688	96668	75033
1689	96723	74974
1690	96778	74916
1691	96833	74857
1692	96889	74799
1693	96979	74767
1694	97038	74711
1695	97097	74655
1696	97156	74599
1697	97215	74543
1698	97275	74488
1699	97331	74429
1700	97389	74373
1701	97446	74316
1702	97503	74258
1703	97561	74201
1704	97613	74140
1705	97673	74085
1706	97731	74028
1707	97789	73972
1708	97845	73913
1709	97894	73850
1710	97958	73797
1711	98017	73742
1712	98075	73685
1713	98132	73628
1714	98188	73569
1715	98242	73510
1716	98299	73452
1717	98356	73395
1718	98411	73335
1719	98467	73277
1720	98517	73215
1721	98587	73167
1722	98645	73110
1723	98700	73052
1724	98757	72994
1725	98813	72936
1726	98868	72877
1727	98924	72819
1728	98981	72761
1729	99040	72705
1730	99099	72650
1731	99157	72593
1732	99215	72536
1733	99276	72482
1734	99340	72429
1735	99405	72378
1736	99464	72322
1737	99526	72268
1738	99606	72227
1739	99664	72170
1740	99721	72113
1741	99781	72058
1742	99840	72001
1743	99900	71946
1744	99960	71891
1745	100020	71836
1746	100079	71779
1747	100138	71723
1748	100196	71666
1749	100255	71610
1750	100317	71557
1751	100380	71504
1752	100438	71447
1753	100500	71392
1754	100558	71336
1755	100617	71280
1756	100675	71223
1757	100732	71165
1758	100791	71109
1759	100849	71053
1760	100907	70996
1761	100982	70951
1762	101044	70897
1763	101108	70844
1764	101168	70789
1765	101228	70733
1766	101288	70678
1767	101347	70622
1768	101406	70566
1769	101473	70515
1770	101536	70462
1771	101592	70403
1772	101647	70344
1773	101704	70287
1774	101765	70232
1775	101822	70174
1776	101879	70117
1777	101934	70058
1778	101992	70001
1779	102049	69944
1780	102106	69886
1781	102163	69828
1782	102221	69771
1783	102280	69715
1784	102337	69658
1785	102389	69597
1786	102441	69536
1787	102498	69479
1788	102555	69421
1789	102624	69371
1790	102681	69314
1791	102738	69256
1792	102797	69200
1793	102854	69142
1794	102909	69084
1795	102967	69027
1796	103026	68971
1797	103082	68913
1798	103143	68857
1799	103203	68802
1800	103261	68745
1801	103316	68686
1802	103374	68629
1803	103433	68573
1804	103494	68518
1805	103554	68463
1806	103614	68407
1807	103675	68352
1808	103731	68294
1809	103791	68238
1810	103848	68181
1811	103905	68123
1812	103960	68064
1813	104017	68006
1814	104072	67947
1815	104128	67890
1816	104185	67832
1817	104242	67774
1818	104301	67718
1819	104364	67664
1820	104420	67606
1821	104477	67548
1822	104533	67490
1823	104589	67432
1824	104645	67374
1825	104701	67316
1826	104759	67259
1827	104813	67200
1828	104869	67141
1829	104931	67087
1830	104988	67029
1831	105045	66972
1832	105100	66913
1833	105156	66855
1834	105213	66797
1835	105271	66740
1836	105330	66684
1837	105384	66625
1838	105443	66568
1839	105509	66516
1840	105566	66459
1841	105622	66400
1842	105679	66343
1843	105735	66285
1844	105796	66230
1845	105853	66172
1846	105910	66115
1847	105965	66056
1848	106024	65999
1849	106081	65942
1850	106139	65885
1851	106195	65827
1852	106253	65770
1853	106308	65711
1854	106363	65652
1855	106418	65594
1856	106472	65534
1857	106528	65476
1858	106583	65417
1859	106640	65360
1860	106695	65301
1861	106752	65243
1862	106806	65184
1863	106862	65126
1864	106917	65067
1865	106973	65009
1866	107030	64951
1867	107089	64895
1868	107144	64836
1869	107199	64778
1870	107255	64719
1871	107310	64661
1872	107397	64621
1873	107476	64577
1874	107532	64519
1875	107588	64461
1876	107645	64403
1877	107702	64346
1878	107757	64287
1879	107812	64228
1880	107867	64170
1881	107927	64114
1882	107984	64056
1883	108040	63998
1884	108096	63940
1885	108153	63882
1886	108209	63824
1887	108263	63765
1888	108319	63706
1889	108374	63648
1890	108430	63590
1891	108488	63533
1892	108545	63476
1893	108598	63416
1894	108652	63356
1895	108715	63302
1896	108771	63244
1897	108826	63186
1898	108882	63128
1899	108946	63074
1900	109001	63015
1901	109055	62956
1902	109110	62897
1903	109164	62838
1904	109219	62779
1905	109275	62721
1906	109332	62664
1907	109392	62608
1908	109450	62551
1909	109510	62495
1910	109567	62438
1911	109624	62380
1912	109679	62321
1913	109739	62266
1914	109798	62209
1915	109853	62151
1916	109910	62093
1917	109967	62035
1918	110024	61978
1919	110081	61920
1920	110137	61862
1921	110192	61803
1922	110248	61746
1923	110304	61687
1924	110359	61629
1925	110416	61572
1926	110476	61515
1927	110536	61460
1928	110595	61403
1929	110651	61345
1930	110707	61287
1931	110765	61230
1932	110833	61179
1933	110893	61123
1934	110949	61065
1935	111009	61009
1936	111067	60952
1937	111122	60893
1938	111178	60835
1939	111235	60778
1940	111292	60720
1941	111349	60663
1942	111406	60605
1943	111463	60548
1944	111527	60494
1945	111584	60436
1946	111641	60379
1947	111700	60322
1948	111759	60266
1949	111825	60213
1950	111885	60157
1951	111942	60100
1952	112016	60051
1953	112072	59993
1954	112125	59934
1955	112183	59877
1956	112241	59819
1957	112295	59761
1958	112350	59702
1959	112406	59644
1960	112471	59590
1961	112527	59532
1962	112585	59475
1963	112640	59417
1964	112695	59358
1965	112751	59300
1966	112806	59242
1967	112864	59185
1968	112922	59128
1969	112978	59069
1970	113037	59013
1971	113095	58956
1972	113154	58900
1973	113209	58841
1974	113263	58782
1975	113319	58724
1976	113376	58666
1977	113430	58607
1978	113486	58549
1979	113544	58492
1980	113604	58436
1981	113665	58381
1982	113722	58323
1983	113781	58267
1984	113835	58208
1985	113889	58149
1986	113954	58095
1987	114009	58036
1988	114065	57979
1989	114122	57921
1990	114178	57863
1991	114234	57805
1992	114298	57751
1993	114352	57692
1994	114409	57634
1995	114467	57577
1996	114529	57522
1997	114588	57466
1998	114646	57409
1999	114702	57351
2000	114758	57293
2001	114813	57234
2002	114865	57174
2003	114924	57117
2004	114983	57061
2005	115040	57003
2006	115097	56946
2007	115152	56888
2008	115211	56831
2009	115270	56775
2010	115330	56718
2011	115388	56662
2012	115446	56604
2013	115500	56546
2014	115557	56488
2015	115614	56430
2016	115670	56372
2017	115726	56314
2018	115784	56257
2019	115838	56199
2020	115895	56141
2021	115953	56084
2022	116013	56028
2023	116068	55969
2024	116135	55917
2025	116190	55858
2026	116244	55799
2027	116300	55741
2028	116353	55682
2029	116408	55623
2030	116465	55566
2031	116522	55508
2032	116579	55451
2033	116636	55393
2034	116691	55335
2035	116752	55279
2036	116809	55222
2037	116867	55165
2038	116925	55107
2039	116982	55050
2040	117037	54992
2041	117092	54933
2042	117148	54875
2043	117204	54817
2044	117259	54759
2045	117315	54701
2046	117373	54644
2047	117430	54586
2048	117486	54529
2049	117545	54472
2050	117606	54416
2051	117662	54358
2052	117721	54301
2053	117779	54245
2054	117838	54188
2055	117895	54130
2056	117950	54072
2057	118009	54015
2058	118067	53958
2059	118126	53902
2060	118183	53844
2061	118241	53788
2062	118300	53731
2063	118356	53673
2064	118415	53616
2065	118471	53558
2066	118528	53501
2067	118588	53445
2068	118646	53387
2069	118700	53329
2070	118754	53270
2071	118810	53212
2072	118870	53156
2073	118925	53097
2074	118984	53041
2075	119043	52984
2076	119100	52927
2077	119159	52870
2078	119214	52812
2079	119272	52755
2080	119327	52696
2081	119385	52639
2082	119442	52582
2083	119499	52524
2084	119559	52468
2085	119617	52411
2086	119673	52353
2087	119728	52295
2088	119787	52238
2089	119845	52181
2090	119901	52123
2091	119964	52068
2092	120035	52017
2093	120102	51964
2094	120159	51906
2095	120220	51850
2096	120278	51793
2097	120339	51737
2098	120397	51680
2099	120461	51626
2100	120524	51571
2101	120585	51515
2102	120644	51458
2103	120703	51402
2104	120762	51345
2105	120825	51290
2106	120899	51240
2107	120955	51182
2108	121010	51123
2109	121063	51064
2110	121121	51007
2111	121180	50950
2112	121241	50895
2113	121308	50841
2114	121368	50785
2115	121426	50728
2116	121483	50670
2117	121549	50616
2118	121605	50559
2119	121668	50503
2120	121728	50447
2121	121786	50390
2122	121844	50333
2123	121900	50275
2124	121957	50217
2125	122018	50162
2126	122076	50104
2127	122134	50047
2128	122192	49990
2129	122250	49933
2130	122307	49875
2131	122367	49819
2132	122425	49762
2133	122482	49704
2134	122546	49649
2135	122611	49595
2136	122672	49539
2137	122739	49486
2138	122799	49429
2139	122856	49372
2140	122913	49314
2141	122978	49260
2142	123044	49206
2143	123111	49152
2144	123171	49096
2145	123232	49040
2146	123295	48985
2147	123354	48928
2148	123415	48872
2149	123477	48816
2150	123543	48762
2151	123601	48705
2152	123660	48648
2153	123719	48591
2154	123779	48535
2155	123839	48478
2156	123904	48424
2157	123962	48367
2158	124024	48311
2159	124089	48257
2160	124152	48201
2161	124210	48144
2162	124269	48087
2163	124329	48031
2164	124387	47973
2165	124450	47918
2166	124510	47862
2167	124571	47805
2168	124632	47749
2169	124692	47693
2170	124750	47636
2171	124807	47578
2172	124864	47521
2173	124922	47463
2174	124984	47407
2175	125043	47351
2176	125100	47293
2177	125161	47237
2178	125221	47180
2179	125283	47125
2180	125342	47068
2181	125399	47010
2182	125456	46952
2183	125514	46895
2184	125570	46837
2185	125634	46782
2186	125695	46726
2187	125755	46669
2188	125823	46616
2189	125879	46558
2190	125934	46499
2191	125993	46442
2192	126049	46384
2193	126105	46326
2194	126164	46269
2195	126228	46214
2196	126291	46159
2197	126352	46103
2198	126410	46046
2199	126464	45987
2200	126521	45929
2201	126577	45871
2202	126635	45814
2203	126689	45755
2204	126746	45697
2205	126802	45639
2206	126862	45582
2207	126920	45525
2208	126979	45468
2209	127039	45412
2210	127099	45355
2211	127155	45297
2212	127209	45238
2213	127264	45180
2214	127322	45123
2215	127380	45066
2216	127437	45008
2217	127492	44950
2218	127548	44892
2219	127606	44834
2220	127661	44776
2221	127718	44718
2222	127778	44661
2223	127834	44604
2224	127893	44547
2225	127949	44489
2226	128008	44432
2227	128064	44374
2228	128121	44316
2229	128183	44260
2230	128246	44205
2231	128303	44147
2232	128363	44090
2233	128424	44034
2234	128477	43975
2235	128536	43918
2236	128597	43862
2237	128655	43804
2238	128714	43747
2239	128772	43690
2240	128834	43634
2241	128890	43576
2242	128950	43520
2243	129011	43463
2244	129074	43408
2245	129129	43349
2246	129187	43292
2247	129240	43233
2248	129293	43174
2249	129348	43116
2250	129407	43059
2251	129464	43001
2252	129517	42942
2253	129585	42888
2254	129640	42830
2255	129694	42771
2256	129751	42713
2257	129805	42655
2258	129859	42596
2259	129917	42539
2260	129972	42481
2261	130024	42421
2262	130080	42363
2263	130137	42306
2264	130194	42248
2265	130251	42191
2266	130309	42133
2267	130364	42075
2268	130420	42017
2269	130475	41959
2270	130531	41901
2271	130586	41842
2272	130642	41784
2273	130704	41728
2274	130770	41674
2275	130823	41615
2276	130877	41556
2277	130932	41498
2278	130986	41439
2279	131045	41382
2280	131101	41324
2281	131156	41266
2282	131213	41208
2283	131271	41151
2284	131325	41092
2285	131383	41035
2286	131438	40977
2287	131495	40919
2288	131550	40861
2289	131604	40803
2290	131658	40744
2291	131711	40685
2292	131767	40627
2293	131824	40570
2294	131882	40512
2295	131935	40454
2296	131991	40396
2297	132045	40337
2298	132099	40279
2299	132154	40221
2300	132213	40163
2301	132266	40104
2302	132318	40046
2303	132373	39987
2304	132427	39929
2305	132487	39872
2306	132550	39816
2307	132606	39758
2308	132662	39700
2309	132718	39643
2310	132776	39585
2311	132830	39527
2312	132890	39470
2313	132948	39413
2314	133006	39356
2315	133063	39298
2316	133122	39241
2317	133178	39183
2318	133233	39125
2319	133287	39067
2320	133345	39009
2321	133401	38951
2322	133452	38892
2323	133503	38833
2324	133557	38774
2325	133614	38717
2326	133668	38658
2327	133728	38602
2328	133782	38543
2329	133836	38485
2330	133889	38426
2331	133943	38368
2332	133999	38310
2333	134053	38251
2334	134108	38193
2335	134167	38136
2336	134226	38079
2337	134286	38023
2338	134343	37965
2339	134401	37908
2340	134461	37851
2341	134515	37793
2342	134570	37734
2343	134626	37676
2344	134681	37618
2345	134741	37562
2346	134797	37504
2347	134854	37446
2348	134913	37389
2349	134969	37332
2350	135027	37274
2351	135084	37217
2352	135141	37159
2353	135201	37102
2354	135258	37045
2355	135312	36987
2356	135370	36929
2357	135428	36872
2358	135487	36815
2359	135553	36760
2360	135615	36704
2361	135674	36647
2362	135738	36591
2363	135796	36533
2364	135850	36475
2365	135934	36425
2366	135995	36368
2367	136054	36311
2368	136113	36254
2369	136173	36198
2370	136231	36140
2371	136289	36083
2372	136344	36025
2373	136401	35967
2374	136459	35910
2375	136518	35853
2376	136578	35796
2377	136647	35741
2378	136707	35685
2379	136761	35626
2380	136814	35568
2381	136871	35510
2382	136927	35452
2383	136981	35394
2384	137035	35336
2385	137093	35278
2386	137149	35221
2387	137208	35163
2388	137264	35106
2389	137356	35057
2390	137417	35000
2391	137477	34944
2392	137535	34886
2393	137595	34829
2394	137650	34771
2395	137706	34714
2396	137764	34656
2397	137821	34598
2398	137874	34540
2399	137930	34482
2400	137985	34424
2401	138042	34366
2402	138095	34308
2403	138150	34250
2404	138207	34192
2405	138260	34134
2406	138317	34076
2407	138384	34021
2408	138445	33964
2409	138503	33907
2410	138558	33849
2411	138614	33791
2412	138673	33734
2413	138730	33676
2414	138788	33619
2415	138848	33562
2416	138906	33505
2417	138960	33447
2418	139017	33389
2419	139078	33332
2420	139138	33275
2421	139193	33217
2422	139253	33161
2423	139315	33104
2424	139373	33047
2425	139430	32989
2426	139485	32931
2427	139540	32873
2428	139597	32816
2429	139652	32757
2430	139704	32699
2431	139763	32642
2432	139817	32583
2433	139875	32526
2434	139930	32468
2435	139986	32410
2436	140044	32353
2437	140100	32295
2438	140155	32237
2439	140210	32179
2440	140265	32121
2441	140320	32063
2442	140377	32005
2443	140436	31948
2444	140494	31891
2445	140549	31833
2446	140606	31775
2447	140664	31718
2448	140719	31660
2449	140776	31602
2450	140832	31545
2451	140894	31488
2452	140951	31431
2453	141008	31373
2454	141061	31315
2455	141117	31257
2456	141172	31199
2457	141230	31141
2458	141285	31083
2459	141341	31026
2460	141400	30969
2461	141459	30911
2462	141516	30854
2463	141572	30796
2464	141627	30738
2465	141681	30680
2466	141736	30622
2467	141791	30564
2468	141850	30507
2469	141910	30450
2470	141968	30393
2471	142027	30335
2472	142081	30277
2473	142136	30219
2474	142191	30161
2475	142248	30104
2476	142305	30046
2477	142361	29989
2478	142414	29930
2479	142469	29872
2480	142525	29814
2481	142582	29757
2482	142636	29699
2483	142693	29641
2484	142748	29583
2485	142802	29525
2486	142866	29469
2487	142924	29412
2488	142984	29355
2489	143040	29297
2490	143098	29240
2491	143157	29183
2492	143214	29125
2493	143272	29068
2494	143329	29010
2495	143388	28953
2496	143447	28896
2497	143520	28841
2498	143576	28784
2499	143635	28727
2500	143695	28670
2501	143754	28612
2502	143813	28555
2503	143880	28500
2504	143944	28444
2505	144004	28387
2506	144066	28330
2507	144125	28273
2508	144187	28216
2509	144246	28159
2510	144306	28102
2511	144365	28045
2512	144422	27987
2513	144479	27930
2514	144537	27872
2515	144595	27815
2516	144653	27758
2517	144714	27701
2518	144774	27644
2519	144835	27587
2520	144894	27530
2521	144953	27473
2522	145011	27415
2523	145074	27359
2524	145131	27302
2525	145208	27248
2526	145267	27191
2527	145325	27133
2528	145383	27076
2529	145440	27018
2530	145496	26960
2531	145549	26902
2532	145606	26844
2533	145662	26787
2534	145718	26729
2535	145773	26671
2536	145831	26614
2537	145882	26555
2538	145933	26496
2539	145990	26439
2540	146043	26380
2541	146097	26322
2542	146149	26264
2543	146206	26206
2544	146265	26149
2545	146321	26091
2546	146377	26034
2547	146434	25976
2548	146487	25918
2549	146540	25860
2550	146598	25802
2551	146653	25744
2552	146711	25687
2553	146768	25629
2554	146824	25572
2555	146896	25517
2556	146954	25459
2557	147013	25402
2558	147070	25345
2559	147133	25288
2560	147192	25231
2561	147249	25173
2562	147301	25115
2563	147357	25057
2564	147410	24999
2565	147464	24941
2566	147517	24883
2567	147570	24824
2568	147622	24766
2569	147677	24708
2570	147741	24652
2571	147794	24594
2572	147850	24536
2573	147905	24478
2574	147961	24420
2575	148017	24363
2576	148087	24307
2577	148144	24250
2578	148200	24192
2579	148258	24135
2580	148312	24077
2581	148369	24019
2582	148426	23961
2583	148481	23904
2584	148535	23846
2585	148590	23788
2586	148644	23730
2587	148702	23672
2588	148757	23615
2589	148814	23557
2590	148871	23499
2591	148928	23442
2592	148985	23384
2593	149038	23326
2594	149095	23269
2595	149149	23211
2596	149205	23153
2597	149257	23095
2598	149312	23037
2599	149365	22979
2600	149424	22922
2601	149483	22864
2602	149540	22807
2603	149594	22749
2604	149651	22691
2605	149708	22634
2606	149769	22577
2607	149823	22519
2608	149884	22462
2609	149943	22405
2610	150002	22348
2611	150057	22290
2612	150111	22232
2613	150167	22174
2614	150221	22116
2615	150277	22059
2616	150334	22001
2617	150390	21943
2618	150451	21887
2619	150507	21829
2620	150558	21771
2621	150625	21714
2622	150681	21657
2623	150738	21599
2624	150793	21541
2625	150845	21483
2626	150903	21426
2627	150962	21369
2628	151023	21312
2629	151077	21254
2630	151131	21196
2631	151189	21138
2632	151251	21082
2633	151310	21024
2634	151370	20967
2635	151425	20909
2636	151484	20852
2637	151536	20794
2638	151592	20736
2639	151649	20679
2640	151708	20622
2641	151764	20564
2642	151819	20506
2643	151875	20449
2644	151932	20391
2645	151987	20333
2646	152042	20276
2647	152093	20217
2648	152145	20159
2649	152199	20101
2650	152253	20043
2651	152307	19986
2652	152365	19928
2653	152421	19871
2654	152474	19813
2655	152530	19755
2656	152588	19698
2657	152646	19640
2658	152702	19583
2659	152761	19525
2660	152817	19468
2661	152873	19410
2662	152930	19353
2663	152985	19295
2664	153041	19237
2665	153095	19180
2666	153150	19122
2667	153207	19064
2668	153262	19007
2669	153319	18949
2670	153378	18892
2671	153435	18834
2672	153491	18777
2673	153549	18719
2674	153645	18667
2675	153705	18610
2676	153761	18552
2677	153817	18494
2678	153879	18438
2679	153937	18380
2680	153994	18323
2681	154051	18265
2682	154108	18208
2683	154166	18150
2684	154221	18093
2685	154277	18035
2686	154332	17977
2687	154391	17920
2688	154450	17863
2689	154511	17806
2690	154571	17748
2691	154628	17691
2692	154683	17633
2693	154739	17576
2694	154796	17518
2695	154853	17461
2696	154913	17404
2697	154971	17346
2698	155029	17289
2699	155083	17231
2700	155138	17173
2701	155194	17116
2702	155253	17058
2703	155313	17001
2704	155371	16944
2705	155428	16886
2706	155485	16829
2707	155541	16771
2708	155598	16714
2709	155653	16656
2710	155711	16599
2711	155771	16542
2712	155827	16484
2713	155883	16426
2714	155937	16369
2715	155992	16311
2716	156049	16253
2717	156103	16196
2718	156158	16138
2719	156213	16080
2720	156267	16023
2721	156324	15965
2722	156381	15908
2723	156439	15850
2724	156495	15793
2725	156551	15735
2726	156606	15677
2727	156663	15620
2728	156759	15566
2729	156813	15508
2730	156868	15451
2731	156923	15393
2732	156978	15336
2733	157037	15278
2734	157093	15221
2735	157148	15163
2736	157207	15106
2737	157265	15048
2738	157320	14991
2739	157376	14933
2740	157430	14875
2741	157485	14818
2742	157539	14760
2743	157595	14702
2744	157660	14646
2745	157715	14588
2746	157773	14531
2747	157831	14473
2748	157888	14416
2749	157943	14358
2750	157999	14300
2751	158055	14243
2752	158111	14185
2753	158166	14128
2754	158221	14070
2755	158284	14013
2756	158339	13955
2757	158394	13898
2758	158451	13840
2759	158508	13783
2760	158563	13725
2761	158621	13668
2762	158675	13610
2763	158730	13553
2764	158785	13495
2765	158839	13437
2766	158893	13379
2767	158947	13322
2768	159001	13264
2769	159056	13206
2770	159109	13149
2771	159165	13091
2772	159222	13034
2773	159278	12976
2774	159333	12918
2775	159405	12862
2776	159464	12805
2777	159519	12747
2778	159576	12690
2779	159648	12634
2780	159703	12576
2781	159758	12518
2782	159811	12461
2783	159866	12403
2784	159920	12345
2785	159976	12288
2786	160030	12230
2787	160084	12172
2788	160140	12115
2789	160195	12057
2790	160254	12000
2791	160309	11942
2792	160366	11885
2793	160422	11827
2794	160476	11770
2795	160532	11712
2796	160589	11655
2797	160645	11597
2798	160702	11540
2799	160759	11482
2800	160815	11425
2801	160870	11367
2802	160925	11310
2803	160982	11252
2804	161038	11195
2805	161091	11137
2806	161148	11080
2807	161203	11022
2808	161273	10965
2809	161336	10908
2810	161391	10851
2811	161447	10793
2812	161507	10736
2813	161615	10682
2814	161672	10625
2815	161728	10567
2816	161786	10510
2817	161842	10452
2818	161900	10395
2819	161958	10337
2820	162012	10280
2821	162067	10222
2822	162123	10165
2823	162195	10108
2824	162250	10050
2825	162307	9993
2826	162363	9935
2827	162423	9878
2828	162480	9821
2829	162539	9763
2830	162594	9706
2831	162655	9649
2832	162708	9591
2833	162770	9534
2834	162825	9476
2835	162887	9419
2836	162946	9362
2837	163002	9304
2838	163061	9247
2839	163118	9189
2840	163176	9132
2841	163232	9074
2842	163289	9017
2843	163344	8959
2844	163401	8902
2845	163456	8844
2846	163511	8787
2847	163593	8731
2848	163647	8673
2849	163702	8615
2850	163755	8558
2851	163810	8500
2852	163869	8443
2853	163925	8385
2854	163983	8328
2855	164038	8270
2856	164092	8213
2857	164150	8155
2858	164208	8098
2859	164262	8040
2860	164318	7983
2861	164377	7925
2862	164431	7868
2863	164482	7810
2864	164535	7752
2865	164588	7695
2866	164641	7637
2867	164697	7580
2868	164752	7522
2869	164807	7465
2870	164863	7407
2871	164919	7350
2872	164975	7292
2873	165031	7235
2874	165083	7177
2875	165142	7120
2876	165199	7062
2877	165256	7005
2878	165314	6947
2879	165369	6890
2880	165424	6832
2881	165478	6775
2882	165526	6717
2883	165581	6660
2884	165637	6602
2885	165708	6545
2886	165763	6488
2887	165816	6430
2888	165872	6373
2889	165931	6315
2890	165987	6258
2891	166046	6200
2892	166102	6143
2893	166159	6086
2894	166215	6028
2895	166269	5970
2896	166325	5913
2897	166379	5856
2898	166433	5798
2899	166488	5740
2900	166542	5683
2901	166596	5625
2902	166650	5568
2903	166704	5510
2904	166759	5453
2905	166815	5395
2906	166868	5338
2907	166925	5280
2908	166983	5223
2909	167040	5166
2910	167097	5108
2911	167151	5051
2912	167211	4993
2913	167286	4937
2914	167348	4879
2915	167412	4822
2916	167466	4765
2917	167526	4707
2918	167580	4650
2919	167636	4592
2920	167692	4535
2921	167746	4477
2922	167802	4420
2923	167855	4362
2924	167911	4305
2925	167964	4247
2926	168023	4190
2927	168076	4133
2928	168135	4075
2929	168192	4018
2930	168252	3960
2931	168309	3903
2932	168366	3846
2933	168424	3788
2934	168482	3731
2935	168540	3673
2936	168597	3616
2937	168653	3559
2938	168708	3501
2939	168765	3444
2940	168822	3386
2941	168878	3329
2942	168934	3271
2943	168992	3214
2944	169048	3157
2945	169105	3099
2946	169160	3042
2947	169217	2984
2948	169277	2927
2949	169333	2870
2950	169389	2812
2951	169443	2755
2952	169506	2697
2953	169560	2640
2954	169617	2583
2955	169671	2525
2956	169727	2468
2957	169782	2410
2958	169836	2353
2959	169891	2295
2960	169950	2238
2961	170007	2181
2962	170066	2123
2963	170138	2066
2964	170196	2009
2965	170253	1951
2966	170309	1894
2967	170365	1836
2968	170424	1779
2969	170483	1722
2970	170541	1664
2971	170595	1607
2972	170649	1549
2973	170703	1492
2974	170758	1434
2975	170811	1377
2976	170864	1320
2977	170918	1262
2978	170972	1205
2979	171029	1147
2980	171084	1090
2981	171138	1033
2982	171192	975
2983	171246	918
2984	171299	860
2985	171355	803
2986	171414	746
2987	171470	688
2988	171524	631
2989	171578	573
2990	171633	516
2991	171691	459
2992	171740	401
2993	171797	344
2994	171852	286
2995	171909	229
2996	171964	172
2997	172020	114
2998	172074	57
2999	172130	0
