iter	Passed	Remaining
1672	26415	20952
1673	26429	20934
1674	26463	20933
1675	26484	20921
1676	26499	20905
1677	26517	20891
1678	26533	20875
1679	26550	20861
1680	26565	20844
1681	26584	20831
1682	26603	20817
1683	26623	20805
1684	26642	20792
1685	26662	20779
1686	26683	20767
1687	26699	20751
1688	26715	20736
1689	26726	20717
1690	26740	20700
1691	26762	20688
1692	26775	20670
1693	26798	20660
1694	26811	20642
1695	26823	20623
1696	26841	20609
1697	26853	20590
1698	26866	20572
1699	26883	20557
1700	26902	20544
1701	26921	20530
1702	26937	20515
1703	26951	20498
1704	26966	20481
1705	26982	20466
1706	26998	20450
1707	27013	20434
1708	27029	20418
1709	27045	20402
1710	27064	20389
1711	27080	20373
1712	27095	20357
1713	27116	20345
1714	27128	20326
1715	27142	20309
1716	27165	20299
1717	27198	20295
1718	27212	20278
1719	27232	20265
1720	27244	20247
1721	27256	20228
1722	27273	20213
1723	27284	20194
1724	27298	20177
1725	27317	20163
1726	27334	20148
1727	27358	20138
1728	27374	20123
1729	27390	20107
1730	27406	20092
1731	27419	20073
1732	27435	20058
1733	27456	20046
1734	27478	20034
1735	27497	20021
1736	27517	20008
1737	27532	19991
1738	27550	19977
1739	27571	19965
1740	27592	19953
1741	27611	19940
1742	27632	19927
1743	27652	19914
1744	27671	19901
1745	27689	19887
1746	27711	19875
1747	27730	19861
1748	27749	19847
1749	27760	19828
1750	27773	19810
1751	27790	19796
1752	27806	19780
1753	27824	19765
1754	27839	19749
1755	27866	19741
1756	27882	19725
1757	27898	19709
1758	27911	19691
1759	27934	19681
1760	27948	19664
1761	27962	19646
1762	27976	19629
1763	27994	19614
1764	28005	19596
1765	28024	19582
1766	28036	19563
1767	28053	19548
1768	28070	19533
1769	28086	19517
1770	28102	19502
1771	28118	19486
1772	28131	19468
1773	28152	19455
1774	28166	19438
1775	28182	19423
1776	28196	19405
1777	28212	19389
1778	28228	19374
1779	28241	19356
1780	28251	19336
1781	28273	19324
1782	28289	19309
1783	28306	19294
1784	28325	19280
1785	28343	19265
1786	28359	19249
1787	28373	19232
1788	28389	19216
1789	28402	19199
1790	28414	19181
1791	28435	19168
1792	28454	19154
1793	28475	19142
1794	28497	19130
1795	28511	19113
1796	28523	19094
1797	28543	19082
1798	28562	19067
1799	28578	19052
1800	28596	19038
1801	28610	19021
1802	28627	19005
1803	28647	18992
1804	28664	18977
1805	28702	18976
1806	28716	18958
1807	28736	18946
1808	28751	18929
1809	28768	18913
1810	28783	18897
1811	28798	18881
1812	28821	18869
1813	28839	18855
1814	28856	18840
1815	28871	18823
1816	28887	18808
1817	28904	18792
1818	28917	18775
1819	28938	18762
1820	28959	18749
1821	28980	18737
1822	28992	18718
1823	29008	18703
1824	29028	18689
1825	29041	18671
1826	29058	18656
1827	29074	18640
1828	29097	18629
1829	29110	18611
1830	29123	18593
1831	29139	18577
1832	29154	18561
1833	29180	18552
1834	29194	18535
1835	29215	18522
1836	29231	18506
1837	29246	18490
1838	29269	18478
1839	29291	18466
1840	29317	18456
1841	29343	18447
1842	29363	18433
1843	29377	18416
1844	29400	18405
1845	29430	18397
1846	29447	18382
1847	29466	18368
1848	29480	18351
1849	29505	18341
1850	29525	18327
1851	29547	18315
1852	29561	18298
1853	29577	18282
1854	29592	18265
1855	29609	18250
1856	29622	18232
1857	29640	18217
1858	29658	18203
1859	29675	18188
1860	29690	18171
1861	29703	18153
1862	29720	18138
1863	29736	18122
1864	29751	18106
1865	29764	18088
1866	29790	18078
1867	29801	18059
1868	29818	18044
1869	29836	18029
1870	29852	18013
1871	29869	17998
1872	29890	17985
1873	29904	17968
1874	29918	17951
1875	29940	17938
1876	29960	17925
1877	29977	17909
1878	29991	17892
1879	30015	17881
1880	30029	17864
1881	30048	17850
1882	30071	17838
1883	30090	17824
1884	30112	17811
1885	30135	17799
1886	30163	17791
1887	30181	17776
1888	30194	17758
1889	30210	17742
1890	30224	17725
1891	30245	17712
1892	30262	17697
1893	30275	17679
1894	30294	17665
1895	30310	17649
1896	30333	17636
1897	30347	17620
1898	30367	17606
1899	30383	17590
1900	30405	17577
1901	30421	17562
1902	30435	17544
1903	30456	17531
1904	30468	17513
1905	30485	17497
1906	30500	17481
1907	30518	17466
1908	30537	17452
1909	30547	17432
1910	30559	17414
1911	30577	17399
1912	30589	17381
1913	30605	17365
1914	30621	17349
1915	30644	17337
1916	30659	17320
1917	30683	17309
1918	30697	17292
1919	30714	17276
1920	30732	17261
1921	30746	17244
1922	30769	17232
1923	30783	17215
1924	30802	17201
1925	30824	17188
1926	30848	17177
1927	30872	17165
1928	30894	17152
1929	30923	17144
1930	30942	17130
1931	30964	17116
1932	30981	17101
1933	31002	17088
1934	31016	17071
1935	31032	17055
1936	31068	17049
1937	31123	17055
1938	31149	17044
1939	31183	17038
1940	31215	17031
1941	31249	17024
1942	31267	17009
1943	31280	16991
1944	31292	16973
1945	31304	16955
1946	31316	16936
1947	31330	16919
1948	31342	16901
1949	31359	16885
1950	31375	16869
1951	31389	16852
1952	31407	16837
1953	31423	16821
1954	31447	16809
1955	31463	16793
1956	31479	16777
1957	31490	16758
1958	31502	16739
1959	31520	16725
1960	31533	16707
1961	31543	16688
1962	31557	16670
1963	31576	16656
1964	31590	16639
1965	31604	16622
1966	31618	16605
1967	31636	16589
1968	31658	16576
1969	31673	16560
1970	31688	16543
1971	31701	16526
1972	31716	16509
1973	31728	16491
1974	31739	16472
1975	31752	16454
1976	31764	16436
1977	31784	16422
1978	31805	16409
1979	31820	16392
1980	31833	16374
1981	31846	16357
1982	31863	16341
1983	31881	16326
1984	31895	16309
1985	31912	16293
1986	31927	16277
1987	31944	16261
1988	31960	16245
1989	31970	16226
1990	31982	16208
1991	31996	16190
1992	32009	16173
1993	32021	16155
1994	32038	16139
1995	32050	16121
1996	32067	16106
1997	32081	16088
1998	32098	16073
1999	32113	16056
2000	32125	16038
2001	32139	16021
2002	32156	16005
2003	32169	15988
2004	32180	15970
2005	32193	15952
2006	32206	15934
2007	32218	15916
2008	32235	15901
2009	32249	15884
2010	32263	15867
2011	32277	15849
2012	32290	15832
2013	32307	15816
2014	32320	15799
2015	32331	15781
2016	32348	15765
2017	32363	15748
2018	32375	15730
2019	32396	15717
2020	32408	15699
2021	32427	15684
2022	32443	15668
2023	32456	15650
2024	32474	15635
2025	32487	15618
2026	32500	15600
2027	32515	15584
2028	32529	15567
2029	32542	15549
2030	32556	15532
2031	32573	15517
2032	32588	15500
2033	32605	15485
2034	32618	15467
2035	32632	15450
2036	32647	15434
2037	32659	15416
2038	32674	15399
2039	32688	15382
2040	32704	15366
2041	32717	15349
2042	32732	15332
2043	32745	15315
2044	32760	15298
2045	32772	15281
2046	32785	15263
2047	32805	15249
2048	32839	15241
2049	32867	15231
2050	32889	15218
2051	32911	15204
2052	32933	15191
2053	32952	15176
2054	32964	15158
2055	32981	15143
2056	33000	15128
2057	33020	15114
2058	33035	15097
2059	33052	15082
2060	33070	15067
2061	33088	15051
2062	33129	15046
2063	33147	15032
2064	33161	15015
2065	33177	14998
2066	33193	14982
2067	33206	14965
2068	33221	14948
2069	33236	14932
2070	33252	14916
2071	33272	14902
2072	33287	14885
2073	33307	14871
2074	33321	14854
2075	33343	14840
2076	33364	14826
2077	33424	14830
2078	33442	14814
2079	33454	14797
2080	33476	14783
2081	33494	14768
2082	33515	14754
2083	33527	14736
2084	33546	14721
2085	33564	14706
2086	33579	14690
2087	33597	14674
2088	33610	14657
2089	33627	14641
2090	33646	14626
2091	33663	14611
2092	33680	14595
2093	33701	14581
2094	33715	14564
2095	33729	14547
2096	33744	14530
2097	33753	14511
2098	33770	14495
2099	33787	14480
2100	33803	14464
2101	33820	14448
2102	33837	14432
2103	33855	14417
2104	33878	14404
2105	33899	14390
2106	33912	14372
2107	33926	14356
2108	33940	14338
2109	33953	14321
2110	33972	14306
2111	33987	14289
2112	34002	14273
2113	34017	14257
2114	34031	14240
2115	34046	14223
2116	34060	14206
2117	34074	14189
2118	34091	14174
2119	34104	14156
2120	34117	14139
2121	34131	14122
2122	34146	14105
2123	34169	14092
2124	34185	14076
2125	34199	14059
2126	34216	14043
2127	34230	14026
2128	34250	14012
2129	34270	13997
2130	34284	13980
2131	34304	13966
2132	34321	13950
2133	34341	13936
2134	34359	13920
2135	34380	13906
2136	34396	13890
2137	34414	13875
2138	34426	13857
2139	34439	13840
2140	34458	13825
2141	34474	13809
2142	34492	13793
2143	34507	13777
2144	34521	13760
2145	34543	13746
2146	34559	13730
2147	34577	13715
2148	34598	13700
2149	34618	13686
2150	34640	13672
2151	34655	13656
2152	34672	13640
2153	34690	13625
2154	34709	13609
2155	34729	13595
2156	34745	13579
2157	34763	13563
2158	34777	13547
2159	34789	13529
2160	34805	13513
2161	34826	13498
2162	34849	13485
2163	34875	13473
2164	34900	13460
2165	34922	13446
2166	34943	13432
2167	34961	13416
2168	34976	13400
2169	34988	13382
2170	35003	13366
2171	35016	13348
2172	35031	13332
2173	35046	13315
2174	35059	13298
2175	35077	13282
2176	35094	13267
2177	35106	13249
2178	35123	13233
2179	35134	13215
2180	35144	13197
2181	35167	13183
2182	35184	13167
2183	35195	13149
2184	35211	13133
2185	35223	13116
2186	35242	13100
2187	35257	13084
2188	35279	13070
2189	35301	13056
2190	35328	13044
2191	35343	13028
2192	35363	13013
2193	35383	12998
2194	35399	12982
2195	35415	12966
2196	35430	12949
2197	35443	12932
2198	35456	12915
2199	35474	12899
2200	35498	12886
2201	35513	12870
2202	35530	12854
2203	35545	12837
2204	35559	12820
2205	35577	12805
2206	35601	12791
2207	35615	12775
2208	35632	12759
2209	35648	12743
2210	35662	12726
2211	35678	12710
2212	35705	12697
2213	35721	12681
2214	35735	12664
2215	35747	12647
2216	35759	12629
2217	35777	12613
2218	35791	12597
2219	35806	12580
2220	35819	12563
2221	35839	12548
2222	35860	12534
2223	35881	12519
2224	35903	12505
2225	35925	12491
2226	35945	12476
2227	35962	12460
2228	35977	12444
2229	35997	12429
2230	36010	12412
2231	36025	12395
2232	36046	12381
2233	36068	12367
2234	36086	12351
2235	36114	12339
2236	36137	12325
2237	36158	12311
2238	36174	12295
2239	36195	12280
2240	36217	12266
2241	36236	12251
2242	36252	12235
2243	36267	12218
2244	36286	12203
2245	36304	12187
2246	36326	12173
2247	36345	12158
2248	36366	12143
2249	36388	12129
2250	36406	12113
2251	36424	12098
2252	36445	12083
2253	36459	12067
2254	36476	12050
2255	36495	12035
2256	36516	12021
2257	36536	12006
2258	36557	11991
2259	36582	11978
2260	36602	11963
2261	36626	11949
2262	36647	11935
2263	36674	11922
2264	36695	11907
2265	36722	11895
2266	36738	11878
2267	36752	11861
2268	36770	11846
2269	36783	11828
2270	36801	11813
2271	36816	11796
2272	36831	11780
2273	36845	11763
2274	36870	11750
2275	36886	11733
2276	36910	11720
2277	36926	11703
2278	36941	11687
2279	36958	11671
2280	36976	11655
2281	36998	11641
2282	37016	11625
2283	37036	11610
2284	37048	11592
2285	37069	11578
2286	37086	11562
2287	37103	11546
2288	37127	11532
2289	37142	11515
2290	37159	11499
2291	37178	11484
2292	37194	11468
2293	37209	11451
2294	37223	11434
2295	37249	11421
2296	37276	11408
2297	37294	11392
2298	37318	11378
2299	37338	11363
2300	37360	11349
2301	37378	11333
2302	37398	11318
2303	37419	11303
2304	37442	11289
2305	37467	11276
2306	37481	11259
2307	37503	11244
2308	37517	11227
2309	37531	11210
2310	37549	11194
2311	37566	11178
2312	37579	11161
2313	37612	11150
2314	37631	11135
2315	37649	11119
2316	37668	11103
2317	37685	11087
2318	37702	11071
2319	37717	11055
2320	37732	11038
2321	37746	11021
2322	37759	11004
2323	37784	10990
2324	37798	10973
2325	37814	10957
2326	37831	10941
2327	37848	10925
2328	37866	10909
2329	37883	10893
2330	37907	10879
2331	37927	10864
2332	37948	10849
2333	37968	10834
2334	37983	10817
2335	37995	10800
2336	38009	10783
2337	38025	10766
2338	38040	10750
2339	38057	10734
2340	38079	10719
2341	38096	10703
2342	38119	10689
2343	38142	10674
2344	38157	10658
2345	38169	10640
2346	38186	10624
2347	38200	10607
2348	38220	10592
2349	38236	10576
2350	38250	10559
2351	38268	10543
2352	38287	10527
2353	38307	10512
2354	38317	10494
2355	38327	10476
2356	38349	10462
2357	38368	10446
2358	38381	10429
2359	38392	10411
2360	38403	10393
2361	38414	10376
2362	38431	10360
2363	38442	10342
2364	38451	10324
2365	38461	10306
2366	38472	10288
2367	38481	10270
2368	38491	10252
2369	38503	10235
2370	38514	10217
2371	38525	10199
2372	38541	10183
2373	38553	10166
2374	38562	10148
2375	38572	10130
2376	38584	10112
2377	38593	10094
2378	38605	10077
2379	38619	10060
2380	38630	10042
2381	38639	10024
2382	38650	10007
2383	38663	9990
2384	38673	9972
2385	38683	9954
2386	38691	9936
2387	38703	9918
2388	38715	9901
2389	38724	9883
2390	38731	9865
2391	38744	9848
2392	38755	9830
2393	38764	9812
2394	38777	9795
2395	38786	9777
2396	38794	9759
2397	38804	9741
2398	38818	9724
2399	38827	9706
2400	38847	9691
2401	38863	9675
2402	38871	9657
2403	38882	9639
2404	38895	9622
2405	38907	9605
2406	38916	9587
2407	38925	9569
2408	38937	9552
2409	38944	9534
2410	38958	9517
2411	38969	9500
2412	38982	9483
2413	38992	9465
2414	39004	9448
2415	39019	9431
2416	39032	9414
2417	39044	9397
2418	39056	9380
2419	39069	9363
2420	39092	9349
2421	39103	9331
2422	39111	9313
2423	39121	9296
2424	39133	9279
2425	39144	9261
2426	39156	9244
2427	39165	9226
2428	39178	9209
2429	39186	9191
2430	39196	9174
2431	39213	9158
2432	39225	9141
2433	39241	9125
2434	39251	9107
2435	39262	9090
2436	39271	9072
2437	39284	9055
2438	39299	9039
2439	39315	9023
2440	39328	9006
2441	39341	8989
2442	39350	8971
2443	39363	8955
2444	39380	8939
2445	39390	8921
2446	39401	8904
2447	39415	8887
2448	39427	8870
2449	39435	8852
2450	39444	8835
2451	39458	8818
2452	39467	8800
2453	39477	8783
2454	39489	8766
2455	39500	8749
2456	39509	8731
2457	39519	8714
2458	39531	8697
2459	39543	8680
2460	39551	8662
2461	39561	8645
2462	39574	8628
2463	39586	8611
2464	39596	8594
2465	39610	8577
2466	39623	8560
2467	39633	8543
2468	39641	8525
2469	39653	8508
2470	39665	8491
2471	39674	8474
2472	39689	8457
2473	39699	8440
2474	39710	8423
2475	39717	8405
2476	39729	8388
2477	39737	8370
2478	39747	8353
2479	39756	8335
2480	39768	8319
2481	39784	8303
2482	39795	8286
2483	39808	8269
2484	39817	8251
2485	39840	8237
2486	39858	8221
2487	39869	8204
2488	39880	8187
2489	39893	8171
2490	39905	8154
2491	39918	8137
2492	39934	8121
2493	39945	8104
2494	39956	8087
2495	39966	8070
2496	39979	8053
2497	39990	8036
2498	40003	8019
2499	40014	8002
2500	40023	7985
2501	40035	7968
2502	40047	7951
2503	40056	7934
2504	40065	7917
2505	40075	7899
2506	40090	7883
2507	40101	7866
2508	40113	7849
2509	40129	7834
2510	40139	7816
2511	40151	7800
2512	40163	7783
2513	40173	7766
2514	40185	7749
2515	40194	7732
2516	40215	7717
2517	40225	7700
2518	40241	7684
2519	40251	7666
2520	40260	7649
2521	40271	7632
2522	40285	7616
2523	40297	7599
2524	40306	7582
2525	40322	7566
2526	40334	7549
2527	40344	7532
2528	40353	7515
2529	40364	7498
2530	40375	7481
2531	40386	7464
2532	40400	7448
2533	40411	7431
2534	40421	7414
2535	40434	7398
2536	40448	7381
2537	40461	7365
2538	40471	7348
2539	40488	7332
2540	40500	7315
2541	40510	7298
2542	40522	7282
2543	40537	7266
2544	40549	7249
2545	40562	7233
2546	40583	7217
2547	40593	7201
2548	40607	7184
2549	40618	7167
2550	40627	7150
2551	40638	7134
2552	40648	7117
2553	40658	7100
2554	40670	7083
2555	40681	7066
2556	40693	7050
2557	40701	7032
2558	40711	7015
2559	40723	6999
2560	40733	6982
2561	40746	6966
2562	40757	6949
2563	40768	6932
2564	40775	6915
2565	40788	6898
2566	40800	6882
2567	40810	6865
2568	40821	6848
2569	40830	6831
2570	40842	6815
2571	40855	6798
2572	40871	6782
2573	40883	6766
2574	40894	6749
2575	40906	6733
2576	40920	6716
2577	40927	6699
2578	40935	6682
2579	40944	6665
2580	40954	6648
2581	40967	6632
2582	40977	6615
2583	40987	6598
2584	40998	6581
2585	41007	6564
2586	41015	6547
2587	41024	6530
2588	41036	6514
2589	41043	6497
2590	41053	6480
2591	41062	6463
2592	41074	6447
2593	41084	6430
2594	41094	6413
2595	41110	6397
2596	41122	6381
2597	41131	6364
2598	41140	6347
2599	41147	6330
2600	41158	6313
2601	41171	6297
2602	41180	6280
2603	41192	6264
2604	41202	6247
2605	41214	6231
2606	41226	6214
2607	41237	6198
2608	41247	6181
2609	41260	6165
2610	41274	6149
2611	41286	6132
2612	41298	6116
2613	41321	6101
2614	41329	6084
2615	41339	6068
2616	41347	6051
2617	41358	6034
2618	41369	6018
2619	41377	6001
2620	41388	5984
2621	41400	5968
2622	41409	5951
2623	41419	5935
2624	41428	5918
2625	41441	5902
2626	41452	5885
2627	41462	5869
2628	41472	5852
2629	41484	5836
2630	41495	5819
2631	41504	5803
2632	41514	5786
2633	41524	5769
2634	41533	5753
2635	41548	5737
2636	41560	5721
2637	41572	5704
2638	41582	5688
2639	41596	5672
2640	41608	5655
2641	41616	5639
2642	41629	5622
2643	41638	5606
2644	41648	5589
2645	41657	5573
2646	41671	5557
2647	41681	5540
2648	41692	5524
2649	41705	5508
2650	41718	5492
2651	41729	5475
2652	41738	5459
2653	41752	5443
2654	41761	5426
2655	41771	5410
2656	41780	5393
2657	41792	5377
2658	41803	5361
2659	41814	5344
2660	41822	5328
2661	41834	5311
2662	41843	5295
2663	41853	5278
2664	41861	5262
2665	41875	5246
2666	41886	5229
2667	41895	5213
2668	41906	5197
2669	41915	5180
2670	41924	5164
2671	41936	5147
2672	41947	5131
2673	41959	5115
2674	41970	5099
2675	41979	5082
2676	41990	5066
2677	41999	5049
2678	42010	5033
2679	42026	5018
2680	42036	5001
2681	42047	4985
2682	42056	4969
2683	42081	4954
2684	42092	4938
2685	42102	4921
2686	42114	4905
2687	42123	4889
2688	42131	4872
2689	42140	4856
2690	42155	4840
2691	42168	4824
2692	42180	4808
2693	42199	4793
2694	42210	4777
2695	42222	4760
2696	42236	4745
2697	42245	4728
2698	42254	4712
2699	42267	4696
2700	42280	4680
2701	42291	4664
2702	42301	4647
2703	42317	4632
2704	42327	4616
2705	42336	4599
2706	42351	4584
2707	42360	4567
2708	42370	4551
2709	42379	4535
2710	42399	4519
2711	42409	4503
2712	42420	4487
2713	42432	4471
2714	42440	4455
2715	42452	4439
2716	42460	4422
2717	42470	4406
2718	42480	4390
2719	42487	4373
2720	42499	4357
2721	42510	4341
2722	42518	4325
2723	42528	4309
2724	42541	4293
2725	42553	4277
2726	42566	4261
2727	42573	4244
2728	42583	4228
2729	42593	4212
2730	42603	4196
2731	42611	4180
2732	42621	4163
2733	42631	4147
2734	42640	4131
2735	42649	4115
2736	42660	4099
2737	42669	4083
2738	42678	4066
2739	42690	4050
2740	42700	4034
2741	42714	4019
2742	42726	4003
2743	42733	3986
2744	42745	3970
2745	42754	3954
2746	42763	3938
2747	42773	3922
2748	42783	3906
2749	42793	3890
2750	42810	3874
2751	42824	3859
2752	42834	3843
2753	42844	3827
2754	42855	3811
2755	42871	3795
2756	42880	3779
2757	42892	3763
2758	42904	3747
2759	42913	3731
2760	42921	3715
2761	42933	3699
2762	42944	3683
2763	42952	3667
2764	42962	3651
2765	42973	3635
2766	42985	3619
2767	42993	3603
2768	43003	3587
2769	43016	3571
2770	43025	3555
2771	43037	3539
2772	43047	3523
2773	43060	3508
2774	43069	3492
2775	43078	3476
2776	43087	3460
2777	43101	3444
2778	43110	3428
2779	43123	3412
2780	43133	3396
2781	43146	3381
2782	43155	3364
2783	43163	3348
2784	43175	3333
2785	43185	3317
2786	43195	3301
2787	43204	3285
2788	43220	3269
2789	43231	3253
2790	43240	3237
2791	43249	3221
2792	43261	3206
2793	43269	3190
2794	43279	3174
2795	43287	3158
2796	43300	3142
2797	43308	3126
2798	43318	3110
2799	43327	3094
2800	43341	3079
2801	43352	3063
2802	43365	3047
2803	43384	3032
2804	43395	3016
2805	43404	3000
2806	43417	2985
2807	43426	2969
2808	43437	2953
2809	43446	2937
2810	43457	2921
2811	43468	2906
2812	43478	2890
2813	43486	2874
2814	43496	2858
2815	43507	2842
2816	43516	2826
2817	43529	2811
2818	43543	2795
2819	43559	2780
2820	43571	2764
2821	43580	2748
2822	43590	2733
2823	43600	2717
2824	43610	2701
2825	43622	2685
2826	43634	2670
2827	43645	2654
2828	43657	2638
2829	43667	2623
2830	43676	2607
2831	43689	2591
2832	43701	2576
2833	43711	2560
2834	43720	2544
2835	43734	2529
2836	43744	2513
2837	43754	2497
2838	43764	2481
2839	43779	2466
2840	43789	2450
2841	43799	2435
2842	43810	2419
2843	43819	2403
2844	43830	2387
2845	43840	2372
2846	43851	2356
2847	43861	2340
2848	43871	2325
2849	43887	2309
2850	43898	2294
2851	43909	2278
2852	43917	2262
2853	43929	2247
2854	43939	2231
2855	43951	2216
2856	43959	2200
2857	43971	2184
2858	43980	2169
2859	43990	2153
2860	43999	2137
2861	44010	2122
2862	44024	2106
2863	44033	2090
2864	44042	2075
2865	44056	2059
2866	44065	2044
2867	44075	2028
2868	44091	2013
2869	44100	1997
2870	44110	1981
2871	44121	1966
2872	44133	1950
2873	44142	1935
2874	44151	1919
2875	44167	1904
2876	44178	1888
2877	44190	1873
2878	44200	1857
2879	44211	1842
2880	44220	1826
2881	44228	1810
2882	44238	1795
2883	44255	1780
2884	44264	1764
2885	44273	1748
2886	44289	1733
2887	44305	1718
2888	44313	1702
2889	44326	1687
2890	44336	1671
2891	44349	1656
2892	44357	1640
2893	44368	1625
2894	44376	1609
2895	44386	1593
2896	44395	1578
2897	44405	1562
2898	44415	1547
2899	44425	1531
2900	44433	1516
2901	44444	1500
2902	44453	1485
2903	44462	1469
2904	44473	1454
2905	44486	1438
2906	44497	1423
2907	44507	1408
2908	44516	1392
2909	44528	1377
2910	44536	1361
2911	44546	1346
2912	44558	1330
2913	44571	1315
2914	44582	1299
2915	44590	1284
2916	44601	1269
2917	44610	1253
2918	44618	1238
2919	44629	1222
2920	44641	1207
2921	44653	1191
2922	44664	1176
2923	44673	1161
2924	44686	1145
2925	44696	1130
2926	44704	1114
2927	44715	1099
2928	44724	1084
2929	44734	1068
2930	44742	1053
2931	44751	1037
2932	44763	1022
2933	44770	1007
2934	44779	991
2935	44791	976
2936	44806	961
2937	44819	945
2938	44831	930
2939	44843	915
2940	44851	899
2941	44859	884
2942	44870	869
2943	44879	853
2944	44889	838
2945	44900	823
2946	44910	807
2947	44919	792
2948	44931	777
2949	44940	761
2950	44950	746
2951	44964	731
2952	44975	715
2953	44985	700
2954	45000	685
2955	45010	669
2956	45022	654
2957	45041	639
2958	45052	624
2959	45063	608
2960	45071	593
2961	45083	578
2962	45094	563
2963	45105	547
2964	45119	532
2965	45129	517
2966	45138	502
2967	45147	486
2968	45158	471
2969	45176	456
2970	45189	441
2971	45201	425
2972	45209	410
2973	45216	395
2974	45224	380
2975	45234	364
2976	45245	349
2977	45255	334
2978	45263	319
2979	45273	303
2980	45286	288
2981	45294	273
2982	45304	258
2983	45313	242
2984	45327	227
2985	45334	212
2986	45343	197
2987	45351	182
2988	45365	166
2989	45375	151
2990	45385	136
2991	45393	121
2992	45405	106
2993	45414	91
2994	45423	75
2995	45437	60
2996	45449	45
2997	45459	30
2998	45466	15
2999	45478	0
