iter	Passed	Remaining
1677	15847	12485
1678	15858	12476
1679	15868	12468
1680	15878	12459
1681	15886	12448
1682	15895	12438
1683	15903	12427
1684	15910	12416
1685	15920	12407
1686	15928	12396
1687	15941	12390
1688	15950	12380
1689	15959	12371
1690	15968	12361
1691	15980	12353
1692	15987	12342
1693	15998	12333
1694	16005	12322
1695	16013	12312
1696	16023	12303
1697	16032	12293
1698	16041	12283
1699	16049	12273
1700	16060	12265
1701	16071	12256
1702	16080	12246
1703	16087	12235
1704	16094	12224
1705	16104	12214
1706	16113	12205
1707	16122	12196
1708	16138	12191
1709	16152	12185
1710	16163	12176
1711	16170	12165
1712	16179	12155
1713	16186	12144
1714	16196	12135
1715	16202	12123
1716	16212	12114
1717	16224	12107
1718	16233	12097
1719	16242	12087
1720	16250	12076
1721	16258	12066
1722	16269	12058
1723	16276	12046
1724	16284	12036
1725	16294	12027
1726	16306	12019
1727	16326	12018
1728	16337	12009
1729	16348	12001
1730	16358	11992
1731	16366	11981
1732	16374	11971
1733	16382	11960
1734	16392	11952
1735	16400	11941
1736	16408	11930
1737	16414	11918
1738	16420	11907
1739	16431	11898
1740	16439	11888
1741	16447	11877
1742	16458	11869
1743	16472	11863
1744	16479	11852
1745	16487	11841
1746	16494	11830
1747	16502	11819
1748	16514	11812
1749	16521	11801
1750	16528	11789
1751	16537	11780
1752	16551	11773
1753	16565	11767
1754	16573	11757
1755	16583	11748
1756	16596	11741
1757	16607	11733
1758	16614	11722
1759	16624	11712
1760	16634	11703
1761	16643	11693
1762	16651	11683
1763	16660	11673
1764	16671	11665
1765	16680	11655
1766	16688	11644
1767	16697	11635
1768	16707	11626
1769	16717	11617
1770	16724	11606
1771	16733	11596
1772	16740	11585
1773	16751	11576
1774	16761	11567
1775	16769	11557
1776	16776	11546
1777	16788	11538
1778	16796	11528
1779	16804	11517
1780	16810	11506
1781	16823	11498
1782	16834	11490
1783	16842	11480
1784	16854	11472
1785	16866	11464
1786	16874	11454
1787	16889	11448
1788	16902	11441
1789	16912	11432
1790	16920	11422
1791	16928	11411
1792	16935	11400
1793	16944	11390
1794	16954	11381
1795	16964	11372
1796	16971	11361
1797	16980	11351
1798	16989	11341
1799	16996	11331
1800	17007	11322
1801	17015	11312
1802	17025	11303
1803	17036	11295
1804	17046	11285
1805	17059	11278
1806	17069	11269
1807	17078	11259
1808	17087	11249
1809	17096	11240
1810	17106	11231
1811	17115	11221
1812	17123	11211
1813	17132	11201
1814	17142	11192
1815	17151	11182
1816	17160	11172
1817	17169	11162
1818	17176	11152
1819	17185	11142
1820	17193	11132
1821	17201	11121
1822	17210	11111
1823	17221	11103
1824	17231	11094
1825	17238	11083
1826	17248	11074
1827	17257	11064
1828	17267	11055
1829	17274	11044
1830	17283	11034
1831	17290	11023
1832	17303	11016
1833	17315	11008
1834	17323	10998
1835	17333	10989
1836	17345	10981
1837	17357	10973
1838	17366	10963
1839	17374	10953
1840	17386	10945
1841	17395	10935
1842	17403	10925
1843	17410	10914
1844	17422	10906
1845	17430	10896
1846	17439	10886
1847	17448	10876
1848	17459	10868
1849	17468	10858
1850	17477	10849
1851	17484	10838
1852	17491	10827
1853	17501	10818
1854	17509	10807
1855	17517	10797
1856	17524	10786
1857	17531	10775
1858	17541	10766
1859	17552	10757
1860	17560	10747
1861	17568	10737
1862	17579	10728
1863	17589	10719
1864	17598	10710
1865	17607	10700
1866	17622	10694
1867	17636	10687
1868	17645	10677
1869	17653	10667
1870	17663	10658
1871	17672	10648
1872	17681	10639
1873	17689	10628
1874	17697	10618
1875	17708	10609
1876	17718	10600
1877	17724	10589
1878	17733	10579
1879	17747	10573
1880	17756	10563
1881	17764	10553
1882	17775	10544
1883	17783	10534
1884	17793	10524
1885	17801	10514
1886	17808	10503
1887	17817	10494
1888	17825	10484
1889	17833	10473
1890	17841	10463
1891	17850	10453
1892	17861	10444
1893	17870	10435
1894	17879	10425
1895	17888	10415
1896	17900	10407
1897	17908	10397
1898	17917	10387
1899	17924	10377
1900	17935	10369
1901	17945	10359
1902	17954	10349
1903	17964	10340
1904	17970	10329
1905	17981	10321
1906	17989	10310
1907	17999	10301
1908	18007	10291
1909	18016	10281
1910	18025	10271
1911	18033	10261
1912	18042	10251
1913	18054	10243
1914	18062	10233
1915	18068	10222
1916	18076	10212
1917	18087	10203
1918	18098	10195
1919	18107	10185
1920	18118	10177
1921	18125	10165
1922	18137	10158
1923	18146	10148
1924	18155	10139
1925	18164	10129
1926	18173	10119
1927	18182	10109
1928	18189	10098
1929	18197	10088
1930	18207	10079
1931	18217	10070
1932	18226	10060
1933	18236	10051
1934	18245	10041
1935	18254	10032
1936	18262	10022
1937	18270	10011
1938	18278	10001
1939	18286	9991
1940	18296	9982
1941	18304	9972
1942	18314	9963
1943	18322	9952
1944	18331	9943
1945	18340	9933
1946	18348	9923
1947	18357	9913
1948	18375	9908
1949	18385	9899
1950	18395	9890
1951	18404	9881
1952	18415	9872
1953	18425	9863
1954	18435	9854
1955	18446	9845
1956	18456	9836
1957	18463	9825
1958	18471	9815
1959	18481	9806
1960	18492	9797
1961	18501	9788
1962	18510	9778
1963	18521	9770
1964	18534	9762
1965	18543	9752
1966	18552	9743
1967	18562	9734
1968	18576	9726
1969	18588	9718
1970	18600	9711
1971	18613	9703
1972	18622	9693
1973	18630	9683
1974	18637	9672
1975	18645	9662
1976	18657	9654
1977	18668	9645
1978	18677	9635
1979	18688	9627
1980	18697	9617
1981	18705	9607
1982	18715	9598
1983	18729	9591
1984	18738	9581
1985	18748	9572
1986	18755	9562
1987	18763	9551
1988	18774	9543
1989	18784	9533
1990	18791	9523
1991	18798	9512
1992	18808	9503
1993	18816	9493
1994	18824	9483
1995	18834	9473
1996	18843	9464
1997	18855	9456
1998	18866	9447
1999	18873	9436
2000	18881	9426
2001	18890	9417
2002	18901	9408
2003	18910	9398
2004	18918	9388
2005	18927	9379
2006	18937	9369
2007	18948	9360
2008	18956	9350
2009	18966	9341
2010	18975	9332
2011	18985	9322
2012	18993	9312
2013	19003	9303
2014	19013	9294
2015	19021	9284
2016	19031	9274
2017	19040	9265
2018	19052	9257
2019	19060	9247
2020	19069	9237
2021	19078	9227
2022	19088	9218
2023	19096	9208
2024	19114	9203
2025	19130	9196
2026	19140	9187
2027	19149	9178
2028	19159	9169
2029	19170	9160
2030	19177	9149
2031	19188	9140
2032	19196	9131
2033	19209	9123
2034	19217	9112
2035	19224	9102
2036	19234	9093
2037	19243	9083
2038	19252	9073
2039	19259	9063
2040	19271	9055
2041	19283	9046
2042	19291	9036
2043	19300	9026
2044	19315	9020
2045	19327	9011
2046	19334	9001
2047	19344	8992
2048	19357	8984
2049	19367	8974
2050	19374	8964
2051	19382	8954
2052	19390	8944
2053	19399	8934
2054	19407	8924
2055	19415	8914
2056	19424	8904
2057	19434	8895
2058	19444	8886
2059	19453	8876
2060	19462	8867
2061	19472	8857
2062	19485	8850
2063	19493	8839
2064	19501	8830
2065	19524	8826
2066	19534	8817
2067	19542	8807
2068	19550	8797
2069	19571	8792
2070	19580	8783
2071	19590	8774
2072	19603	8766
2073	19612	8756
2074	19621	8746
2075	19631	8737
2076	19641	8728
2077	19649	8718
2078	19656	8708
2079	19664	8697
2080	19676	8689
2081	19689	8681
2082	19699	8672
2083	19706	8661
2084	19715	8652
2085	19730	8645
2086	19738	8635
2087	19748	8625
2088	19759	8616
2089	19771	8608
2090	19780	8599
2091	19789	8589
2092	19803	8581
2093	19813	8572
2094	19821	8562
2095	19830	8552
2096	19843	8545
2097	19861	8538
2098	19869	8529
2099	19880	8520
2100	19889	8510
2101	19899	8501
2102	19907	8491
2103	19917	8482
2104	19925	8472
2105	19935	8462
2106	19943	8452
2107	19950	8442
2108	19958	8432
2109	19966	8422
2110	19976	8412
2111	19986	8403
2112	19997	8394
2113	20005	8384
2114	20013	8374
2115	20023	8365
2116	20033	8356
2117	20044	8347
2118	20053	8337
2119	20062	8327
2120	20069	8317
2121	20079	8308
2122	20088	8298
2123	20099	8289
2124	20106	8279
2125	20115	8269
2126	20122	8259
2127	20130	8248
2128	20138	8239
2129	20146	8228
2130	20156	8219
2131	20166	8210
2132	20175	8200
2133	20184	8191
2134	20196	8182
2135	20204	8172
2136	20212	8162
2137	20221	8153
2138	20228	8142
2139	20237	8132
2140	20246	8123
2141	20255	8113
2142	20263	8103
2143	20278	8096
2144	20288	8086
2145	20303	8079
2146	20317	8071
2147	20324	8061
2148	20332	8051
2149	20340	8041
2150	20349	8031
2151	20359	8022
2152	20367	8012
2153	20376	8002
2154	20384	7992
2155	20397	7984
2156	20404	7974
2157	20415	7965
2158	20424	7955
2159	20433	7946
2160	20442	7936
2161	20452	7927
2162	20462	7918
2163	20479	7911
2164	20489	7902
2165	20498	7892
2166	20506	7882
2167	20522	7875
2168	20532	7866
2169	20538	7855
2170	20549	7846
2171	20560	7838
2172	20572	7829
2173	20581	7819
2174	20592	7811
2175	20604	7802
2176	20622	7796
2177	20631	7786
2178	20640	7777
2179	20647	7766
2180	20654	7756
2181	20662	7746
2182	20676	7738
2183	20685	7728
2184	20693	7718
2185	20702	7708
2186	20714	7700
2187	20724	7691
2188	20733	7681
2189	20740	7671
2190	20751	7662
2191	20759	7652
2192	20766	7641
2193	20774	7631
2194	20781	7621
2195	20792	7612
2196	20802	7603
2197	20810	7593
2198	20822	7584
2199	20835	7576
2200	20847	7568
2201	20859	7559
2202	20871	7550
2203	20883	7542
2204	20892	7532
2205	20900	7522
2206	20916	7515
2207	20925	7505
2208	20935	7496
2209	20942	7486
2210	20952	7476
2211	20960	7466
2212	20972	7458
2213	20980	7448
2214	20989	7438
2215	20997	7428
2216	21004	7418
2217	21015	7409
2218	21023	7399
2219	21033	7390
2220	21040	7379
2221	21049	7370
2222	21057	7360
2223	21067	7351
2224	21077	7341
2225	21087	7332
2226	21097	7322
2227	21111	7315
2228	21119	7305
2229	21130	7296
2230	21137	7285
2231	21147	7276
2232	21155	7266
2233	21164	7256
2234	21172	7246
2235	21180	7237
2236	21192	7228
2237	21201	7218
2238	21209	7208
2239	21220	7199
2240	21233	7191
2241	21244	7182
2242	21255	7173
2243	21265	7164
2244	21274	7154
2245	21284	7145
2246	21295	7136
2247	21305	7127
2248	21315	7117
2249	21328	7109
2250	21335	7099
2251	21356	7093
2252	21366	7084
2253	21375	7074
2254	21388	7066
2255	21400	7057
2256	21408	7047
2257	21417	7037
2258	21430	7029
2259	21439	7020
2260	21448	7010
2261	21459	7001
2262	21470	6992
2263	21480	6983
2264	21489	6973
2265	21508	6966
2266	21517	6957
2267	21525	6947
2268	21535	6937
2269	21545	6928
2270	21557	6919
2271	21566	6910
2272	21575	6900
2273	21587	6891
2274	21595	6881
2275	21604	6872
2276	21614	6863
2277	21628	6855
2278	21636	6845
2279	21644	6835
2280	21654	6825
2281	21667	6817
2282	21676	6807
2283	21685	6797
2284	21693	6788
2285	21704	6779
2286	21718	6771
2287	21727	6761
2288	21735	6751
2289	21746	6742
2290	21755	6732
2291	21765	6723
2292	21772	6713
2293	21783	6704
2294	21792	6694
2295	21802	6685
2296	21812	6675
2297	21822	6666
2298	21832	6657
2299	21841	6647
2300	21848	6637
2301	21856	6627
2302	21865	6617
2303	21875	6608
2304	21884	6598
2305	21894	6589
2306	21905	6580
2307	21916	6571
2308	21924	6561
2309	21932	6551
2310	21941	6541
2311	21951	6532
2312	21960	6522
2313	21973	6514
2314	21983	6504
2315	21993	6495
2316	22003	6486
2317	22012	6476
2318	22021	6466
2319	22030	6457
2320	22039	6447
2321	22047	6437
2322	22060	6429
2323	22070	6419
2324	22081	6410
2325	22100	6403
2326	22109	6394
2327	22120	6385
2328	22130	6375
2329	22140	6366
2330	22150	6357
2331	22161	6348
2332	22172	6338
2333	22184	6330
2334	22193	6320
2335	22201	6310
2336	22210	6300
2337	22220	6291
2338	22229	6282
2339	22239	6272
2340	22248	6262
2341	22258	6253
2342	22267	6244
2343	22278	6234
2344	22287	6225
2345	22297	6216
2346	22307	6206
2347	22316	6196
2348	22325	6187
2349	22337	6178
2350	22346	6168
2351	22354	6158
2352	22365	6149
2353	22380	6141
2354	22391	6132
2355	22399	6122
2356	22410	6113
2357	22422	6104
2358	22430	6094
2359	22441	6085
2360	22452	6076
2361	22463	6067
2362	22473	6058
2363	22482	6048
2364	22490	6038
2365	22500	6029
2366	22508	6019
2367	22519	6010
2368	22529	6000
2369	22538	5991
2370	22548	5981
2371	22558	5972
2372	22568	5963
2373	22580	5954
2374	22587	5944
2375	22596	5934
2376	22605	5924
2377	22614	5915
2378	22626	5906
2379	22636	5896
2380	22644	5887
2381	22656	5878
2382	22669	5869
2383	22678	5859
2384	22686	5849
2385	22697	5840
2386	22706	5831
2387	22714	5821
2388	22724	5811
2389	22734	5802
2390	22744	5793
2391	22754	5783
2392	22763	5774
2393	22773	5764
2394	22784	5755
2395	22793	5745
2396	22801	5735
2397	22810	5726
2398	22830	5719
2399	22841	5710
2400	22855	5701
2401	22865	5692
2402	22874	5683
2403	22884	5673
2404	22894	5664
2405	22906	5655
2406	22915	5645
2407	22922	5635
2408	22932	5626
2409	22940	5616
2410	22949	5606
2411	22960	5597
2412	22972	5588
2413	22980	5578
2414	22991	5569
2415	23005	5560
2416	23019	5552
2417	23028	5542
2418	23036	5533
2419	23048	5523
2420	23058	5514
2421	23066	5504
2422	23075	5495
2423	23085	5485
2424	23097	5476
2425	23106	5467
2426	23116	5457
2427	23125	5448
2428	23136	5438
2429	23144	5429
2430	23156	5419
2431	23165	5410
2432	23176	5401
2433	23187	5391
2434	23196	5382
2435	23204	5372
2436	23214	5362
2437	23224	5353
2438	23232	5343
2439	23245	5334
2440	23256	5325
2441	23265	5316
2442	23274	5306
2443	23286	5297
2444	23299	5288
2445	23308	5279
2446	23317	5269
2447	23329	5260
2448	23340	5251
2449	23348	5241
2450	23358	5232
2451	23369	5222
2452	23378	5213
2453	23387	5203
2454	23398	5194
2455	23409	5185
2456	23420	5175
2457	23428	5166
2458	23436	5156
2459	23444	5146
2460	23453	5136
2461	23463	5127
2462	23472	5117
2463	23483	5108
2464	23495	5099
2465	23505	5089
2466	23512	5079
2467	23520	5070
2468	23534	5061
2469	23544	5052
2470	23553	5042
2471	23562	5032
2472	23585	5026
2473	23594	5016
2474	23602	5006
2475	23613	4997
2476	23624	4988
2477	23631	4978
2478	23639	4968
2479	23651	4959
2480	23660	4949
2481	23675	4941
2482	23687	4932
2483	23696	4922
2484	23706	4912
2485	23717	4903
2486	23733	4895
2487	23743	4886
2488	23751	4876
2489	23760	4866
2490	23774	4858
2491	23784	4848
2492	23793	4838
2493	23805	4829
2494	23815	4820
2495	23823	4810
2496	23831	4800
2497	23840	4790
2498	23858	4783
2499	23870	4774
2500	23879	4764
2501	23891	4755
2502	23900	4745
2503	23909	4736
2504	23918	4726
2505	23927	4716
2506	23937	4707
2507	23949	4698
2508	23957	4688
2509	23969	4679
2510	23979	4669
2511	23987	4659
2512	23998	4650
2513	24009	4641
2514	24019	4632
2515	24028	4622
2516	24041	4613
2517	24049	4603
2518	24060	4594
2519	24067	4584
2520	24074	4574
2521	24086	4565
2522	24098	4556
2523	24108	4546
2524	24116	4536
2525	24129	4527
2526	24144	4519
2527	24153	4509
2528	24164	4500
2529	24173	4490
2530	24183	4481
2531	24193	4471
2532	24205	4462
2533	24216	4453
2534	24224	4443
2535	24239	4435
2536	24250	4425
2537	24260	4416
2538	24270	4406
2539	24281	4397
2540	24292	4388
2541	24300	4378
2542	24312	4369
2543	24332	4361
2544	24341	4351
2545	24352	4342
2546	24364	4333
2547	24375	4323
2548	24385	4314
2549	24395	4305
2550	24406	4295
2551	24414	4285
2552	24422	4276
2553	24430	4266
2554	24443	4257
2555	24451	4247
2556	24460	4237
2557	24466	4227
2558	24483	4219
2559	24493	4209
2560	24502	4200
2561	24510	4190
2562	24522	4181
2563	24531	4171
2564	24540	4161
2565	24552	4152
2566	24565	4143
2567	24576	4134
2568	24586	4124
2569	24594	4115
2570	24606	4105
2571	24619	4096
2572	24641	4089
2573	24652	4080
2574	24663	4070
2575	24673	4061
2576	24687	4052
2577	24695	4042
2578	24703	4032
2579	24711	4022
2580	24723	4013
2581	24732	4003
2582	24743	3994
2583	24757	3985
2584	24768	3976
2585	24778	3966
2586	24787	3957
2587	24796	3947
2588	24807	3938
2589	24814	3928
2590	24823	3918
2591	24833	3908
2592	24842	3899
2593	24851	3889
2594	24861	3880
2595	24874	3871
2596	24883	3861
2597	24893	3851
2598	24901	3842
2599	24907	3831
2600	24918	3822
2601	24928	3812
2602	24941	3803
2603	24949	3794
2604	24959	3784
2605	24969	3775
2606	24978	3765
2607	24986	3755
2608	24995	3745
2609	25009	3737
2610	25019	3727
2611	25032	3718
2612	25042	3708
2613	25051	3699
2614	25073	3691
2615	25085	3682
2616	25094	3672
2617	25102	3662
2618	25116	3653
2619	25124	3643
2620	25134	3634
2621	25143	3624
2622	25155	3615
2623	25166	3606
2624	25174	3596
2625	25184	3586
2626	25194	3577
2627	25202	3567
2628	25211	3557
2629	25222	3548
2630	25234	3539
2631	25243	3529
2632	25251	3519
2633	25259	3509
2634	25271	3500
2635	25285	3491
2636	25295	3482
2637	25307	3472
2638	25317	3463
2639	25326	3453
2640	25340	3444
2641	25350	3435
2642	25362	3425
2643	25371	3416
2644	25380	3406
2645	25395	3397
2646	25409	3388
2647	25417	3378
2648	25429	3369
2649	25439	3359
2650	25447	3350
2651	25456	3340
2652	25465	3330
2653	25476	3321
2654	25484	3311
2655	25493	3301
2656	25501	3292
2657	25514	3282
2658	25524	3273
2659	25537	3264
2660	25550	3255
2661	25559	3245
2662	25569	3235
2663	25577	3226
2664	25584	3216
2665	25597	3206
2666	25607	3197
2667	25614	3187
2668	25623	3177
2669	25642	3169
2670	25651	3159
2671	25659	3149
2672	25671	3140
2673	25681	3130
2674	25691	3121
2675	25701	3111
2676	25712	3102
2677	25722	3092
2678	25731	3083
2679	25740	3073
2680	25751	3064
2681	25763	3054
2682	25774	3045
2683	25788	3036
2684	25808	3027
2685	25818	3018
2686	25829	3008
2687	25840	2999
2688	25848	2989
2689	25856	2979
2690	25868	2970
2691	25878	2960
2692	25888	2951
2693	25901	2942
2694	25912	2932
2695	25922	2922
2696	25932	2913
2697	25944	2904
2698	25954	2894
2699	25967	2885
2700	25978	2875
2701	25990	2866
2702	26000	2856
2703	26014	2847
2704	26025	2838
2705	26034	2828
2706	26044	2819
2707	26051	2809
2708	26059	2799
2709	26070	2789
2710	26084	2780
2711	26095	2771
2712	26110	2762
2713	26118	2752
2714	26127	2742
2715	26136	2732
2716	26146	2723
2717	26153	2713
2718	26161	2703
2719	26169	2693
2720	26177	2684
2721	26186	2674
2722	26193	2664
2723	26202	2654
2724	26211	2645
2725	26222	2635
2726	26233	2626
2727	26240	2616
2728	26246	2606
2729	26255	2596
2730	26266	2587
2731	26274	2577
2732	26282	2567
2733	26291	2557
2734	26301	2548
2735	26309	2538
2736	26317	2528
2737	26326	2519
2738	26335	2509
2739	26347	2500
2740	26358	2490
2741	26369	2481
2742	26382	2471
2743	26390	2462
2744	26398	2452
2745	26408	2442
2746	26419	2433
2747	26428	2423
2748	26437	2413
2749	26447	2404
2750	26454	2394
2751	26467	2385
2752	26477	2375
2753	26484	2365
2754	26491	2355
2755	26508	2346
2756	26517	2337
2757	26527	2327
2758	26539	2318
2759	26548	2308
2760	26568	2299
2761	26577	2290
2762	26588	2280
2763	26595	2270
2764	26607	2261
2765	26623	2252
2766	26630	2242
2767	26638	2232
2768	26647	2223
2769	26659	2213
2770	26669	2204
2771	26679	2194
2772	26688	2184
2773	26701	2175
2774	26709	2165
2775	26719	2156
2776	26728	2146
2777	26740	2136
2778	26748	2127
2779	26761	2117
2780	26771	2108
2781	26783	2098
2782	26792	2089
2783	26800	2079
2784	26808	2069
2785	26819	2060
2786	26829	2050
2787	26838	2040
2788	26856	2031
2789	26868	2022
2790	26879	2012
2791	26888	2003
2792	26898	1993
2793	26908	1983
2794	26917	1974
2795	26924	1964
2796	26936	1954
2797	26944	1945
2798	26954	1935
2799	26962	1925
2800	26971	1916
2801	26981	1906
2802	26991	1897
2803	27006	1887
2804	27017	1878
2805	27026	1868
2806	27035	1858
2807	27042	1849
2808	27055	1839
2809	27065	1830
2810	27073	1820
2811	27082	1810
2812	27091	1800
2813	27100	1791
2814	27108	1781
2815	27119	1772
2816	27129	1762
2817	27141	1752
2818	27150	1743
2819	27160	1733
2820	27169	1723
2821	27178	1714
2822	27187	1704
2823	27199	1695
2824	27207	1685
2825	27221	1676
2826	27232	1666
2827	27243	1656
2828	27254	1647
2829	27265	1637
2830	27274	1628
2831	27283	1618
2832	27305	1609
2833	27315	1600
2834	27324	1590
2835	27337	1580
2836	27344	1571
2837	27354	1561
2838	27363	1551
2839	27378	1542
2840	27387	1532
2841	27396	1523
2842	27407	1513
2843	27420	1504
2844	27433	1494
2845	27444	1485
2846	27452	1475
2847	27463	1465
2848	27471	1456
2849	27480	1446
2850	27492	1436
2851	27501	1427
2852	27509	1417
2853	27518	1407
2854	27527	1398
2855	27539	1388
2856	27547	1378
2857	27555	1369
2858	27564	1359
2859	27575	1349
2860	27584	1340
2861	27593	1330
2862	27601	1320
2863	27612	1311
2864	27620	1301
2865	27628	1291
2866	27637	1282
2867	27646	1272
2868	27658	1262
2869	27668	1253
2870	27679	1243
2871	27693	1234
2872	27701	1224
2873	27710	1214
2874	27718	1205
2875	27733	1195
2876	27744	1186
2877	27755	1176
2878	27765	1166
2879	27779	1157
2880	27790	1147
2881	27797	1138
2882	27806	1128
2883	27820	1119
2884	27829	1109
2885	27837	1099
2886	27848	1090
2887	27857	1080
2888	27865	1070
2889	27875	1061
2890	27884	1051
2891	27895	1041
2892	27904	1032
2893	27912	1022
2894	27919	1012
2895	27929	1003
2896	27938	993
2897	27948	983
2898	27957	974
2899	27968	964
2900	27978	954
2901	27986	945
2902	27994	935
2903	28004	925
2904	28016	916
2905	28029	906
2906	28048	897
2907	28058	887
2908	28070	878
2909	28084	868
2910	28092	858
2911	28101	849
2912	28111	839
2913	28120	829
2914	28131	820
2915	28139	810
2916	28149	800
2917	28157	791
2918	28167	781
2919	28177	771
2920	28188	762
2921	28198	752
2922	28211	743
2923	28219	733
2924	28232	723
2925	28242	714
2926	28251	704
2927	28261	694
2928	28268	685
2929	28277	675
2930	28288	665
2931	28295	656
2932	28304	646
2933	28312	636
2934	28322	627
2935	28332	617
2936	28346	608
2937	28356	598
2938	28370	588
2939	28379	579
2940	28389	569
2941	28401	559
2942	28412	550
2943	28420	540
2944	28429	530
2945	28440	521
2946	28450	511
2947	28459	501
2948	28470	492
2949	28481	482
2950	28491	473
2951	28501	463
2952	28512	453
2953	28524	444
2954	28536	434
2955	28546	424
2956	28562	415
2957	28570	405
2958	28578	395
2959	28587	386
2960	28596	376
2961	28606	367
2962	28616	357
2963	28625	347
2964	28636	338
2965	28647	328
2966	28656	318
2967	28664	309
2968	28674	299
2969	28693	289
2970	28704	280
2971	28712	270
2972	28722	260
2973	28730	251
2974	28738	241
2975	28746	231
2976	28754	222
2977	28766	212
2978	28784	202
2979	28792	193
2980	28806	183
2981	28816	173
2982	28824	164
2983	28833	154
2984	28846	144
2985	28853	135
2986	28862	125
2987	28870	115
2988	28881	106
2989	28890	96
2990	28899	86
2991	28906	77
2992	28916	67
2993	28926	57
2994	28935	48
2995	28944	38
2996	28953	28
2997	28964	19
2998	28972	9
2999	28981	0
