연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11140665,동화동,네일숍,26702784.3912989,59.0
2025,11140665,동화동,예술학원,25447035.778796013,60.0
2025,11140665,동화동,문구,23037063.639464166,61.0
2025,11140665,동화동,가전제품수리,18233471.83937108,62.0
2025,11140665,동화동,피부관리실,11349769.671643125,63.0
2025,11140670,황학동,가구,14146005469.409555,1.0
2025,11140670,황학동,한식음식점,9916952467.449781,2.0
2025,11140670,황학동,수산물판매,5354564241.477487,3.0
2025,11140670,황학동,반찬가게,5233275674.000319,4.0
2025,11140670,황학동,육류판매,3409954801.275514,5.0
2025,11140670,황학동,PC방,2125487588.982484,6.0
2025,11140670,황학동,슈퍼마켓,2096370263.7317033,7.0
2025,11140670,황학동,미곡판매,1987919815.42532,8.0
2025,11140670,황학동,편의점,1410353706.7868414,9.0
2025,11140670,황학동,일반의류,1347670051.0813882,10.0
2025,11140670,황학동,부동산중개업,1330867525.269559,11.0
2025,11140670,황학동,의약품,1247355152.9530559,12.0
2025,11140670,황학동,미용실,1239645533.0823543,13.0
2025,11140670,황학동,청과상,1237302893.8558033,14.0
2025,11140670,황학동,분식전문점,1126856762.6839118,15.0
2025,11140670,황학동,치과의원,1043232478.0640106,16.0
2025,11140670,황학동,서적,959099752.3231947,17.0
2025,11140670,황학동,가방,859066809.4273393,18.0
2025,11140670,황학동,컴퓨터및주변장치판매,585899457.3115959,19.0
2025,11140670,황학동,의료기기,559704601.7559777,20.0
2025,11140670,황학동,일반의원,491301708.1009098,21.0
2025,11140670,황학동,호프-간이주점,457191625.01920867,22.0
2025,11140670,황학동,전자상거래업,386753501.4753734,23.0
2025,11140670,황학동,세탁소,364036213.63468856,24.0
2025,11140670,황학동,섬유제품,355675469.0438203,25.0
2025,11140670,황학동,자동차수리,344419624.63988423,26.0
2025,11140670,황학동,자전거 및 기타운송장비,322681842.7306044,27.0
2025,11140670,황학동,가전제품,281937304.84310824,28.0
2025,11140670,황학동,골프연습장,279203009.44592255,29.0
2025,11140670,황학동,커피-음료,272558887.447755,30.0
2025,11140670,황학동,패스트푸드점,258677749.71620676,31.0
2025,11140670,황학동,화초,257008342.20583075,32.0
2025,11140670,황학동,제과점,248473094.85668406,33.0
2025,11140670,황학동,중식음식점,198667651.09439096,34.0
2025,11140670,황학동,철물점,194708415.302482,35.0
2025,11140670,황학동,화장품,173060923.80636078,36.0
2025,11140670,황학동,스포츠 강습,165595032.30265075,37.0
2025,11140670,황학동,일식음식점,158685812.33077633,38.0
2025,11140670,황학동,한의원,155428731.5021854,39.0
2025,11140670,황학동,자동차미용,151228310.4042138,40.0
2025,11140670,황학동,운동/경기용품,142624319.92906964,41.0
2025,11140670,황학동,치킨전문점,140656205.66874602,42.0
2025,11140670,황학동,스포츠클럽,132393127.62416394,43.0
2025,11140670,황학동,신발,129523837.53031467,44.0
2025,11140670,황학동,시계및귀금속,119397506.22007859,45.0
2025,11140670,황학동,조명용품,118352669.5184637,46.0
2025,11140670,황학동,네일숍,110286453.336884,47.0
2025,11140670,황학동,핸드폰,95254041.09156165,48.0
2025,11140670,황학동,여관,94145124.93215057,49.0
2025,11140670,황학동,안경,86821043.04100451,50.0
2025,11140670,황학동,애완동물,84350037.62934127,51.0
2025,11140670,황학동,피부관리실,80640951.71966836,52.0
2025,11140670,황학동,양식음식점,80457633.2497132,53.0
2025,11140670,황학동,노래방,75825876.1547385,54.0
2025,11140670,황학동,인테리어,67125443.79353584,55.0
2025,11140670,황학동,외국어학원,62264909.25710101,56.0
2025,11140670,황학동,고시원,62008086.859436356,57.0
2025,11140670,황학동,일반교습학원,59239824.54842915,58.0
2025,11140670,황학동,완구,58935810.00959848,59.0
2025,11140670,황학동,문구,58808823.96292984,60.0
2025,11140670,황학동,예술학원,54926089.57520092,61.0
2025,11140670,황학동,당구장,42789097.901807286,62.0
2025,11140670,황학동,가전제품수리,32372194.84773483,63.0
2025,11140680,중림동,한식음식점,6882110962.100458,1.0
2025,11140680,중림동,의료기기,4696243470.371699,2.0
2025,11140680,중림동,수산물판매,2396571074.1560616,3.0
2025,11140680,중림동,일반의원,1511246050.3538802,4.0
2025,11140680,중림동,슈퍼마켓,1357839497.1520865,5.0
2025,11140680,중림동,편의점,1336870395.3137805,6.0
2025,11140680,중림동,가구,1326306643.8731918,7.0
2025,11140680,중림동,의약품,1237085391.14858,8.0
2025,11140680,중림동,치과의원,1179839590.5878084,9.0
2025,11140680,중림동,일반의류,1158821213.2908704,10.0
2025,11140680,중림동,육류판매,1080698765.9625974,11.0
2025,11140680,중림동,컴퓨터및주변장치판매,1078612277.9849656,12.0
2025,11140680,중림동,청과상,1075321079.6800237,13.0
2025,11140680,중림동,호프-간이주점,892366014.6340442,14.0
2025,11140680,중림동,커피-음료,762709284.0814703,15.0
2025,11140680,중림동,패스트푸드점,723408172.3649373,16.0
2025,11140680,중림동,PC방,604510150.5974505,17.0
2025,11140680,중림동,문구,457745107.7409893,18.0
2025,11140680,중림동,신발,452815954.3900222,19.0
2025,11140680,중림동,반찬가게,345777293.46898127,20.0
2025,11140680,중림동,안경,342877715.0071196,21.0
2025,11140680,중림동,분식전문점,341710723.23611325,22.0
2025,11140680,중림동,부동산중개업,333953520.9587484,23.0
2025,11140680,중림동,미곡판매,331706570.2059523,24.0
2025,11140680,중림동,가전제품,316906674.8623993,25.0
2025,11140680,중림동,미용실,314904727.26694834,26.0
2025,11140680,중림동,가방,287585099.31722414,27.0
2025,11140680,중림동,화초,284004859.207161,28.0
2025,11140680,중림동,골프연습장,275926147.18233585,29.0
2025,11140680,중림동,전자상거래업,274711197.0638722,30.0
2025,11140680,중림동,한의원,260374563.3310842,31.0
2025,11140680,중림동,자동차수리,231573593.05045003,32.0
2025,11140680,중림동,철물점,228846621.9039021,33.0
2025,11140680,중림동,자전거 및 기타운송장비,210425325.40096793,34.0
2025,11140680,중림동,화장품,203086347.50620973,35.0
2025,11140680,중림동,중식음식점,193911930.6667301,36.0
2025,11140680,중림동,운동/경기용품,189805337.15517533,37.0
2025,11140680,중림동,치킨전문점,184687043.3341471,38.0
2025,11140680,중림동,제과점,182873752.12045482,39.0
2025,11140680,중림동,애완동물,148542680.6594058,40.0
2025,11140680,중림동,서적,135816085.7251909,41.0
2025,11140680,중림동,양식음식점,127903320.8859142,42.0
2025,11140680,중림동,여관,116846477.6049366,43.0
2025,11140680,중림동,조명용품,116706174.26665634,44.0
2025,11140680,중림동,일식음식점,107944602.09115656,45.0
2025,11140680,중림동,자동차미용,105098886.08531204,46.0
2025,11140680,중림동,외국어학원,85850766.74376687,47.0
2025,11140680,중림동,완구,82522013.02259532,48.0
2025,11140680,중림동,예술학원,79787744.08624619,49.0
2025,11140680,중림동,노래방,74372883.7617365,50.0
2025,11140680,중림동,인테리어,67700071.07459211,51.0
2025,11140680,중림동,일반교습학원,59269164.818179145,52.0
2025,11140680,중림동,고시원,58949215.93361464,53.0
2025,11140680,중림동,세탁소,53878885.264687516,54.0
2025,11140680,중림동,스포츠클럽,51272152.71539006,55.0
2025,11140680,중림동,피부관리실,48792014.93957659,56.0
2025,11140680,중림동,섬유제품,47525530.299300574,57.0
2025,11140680,중림동,당구장,37463228.76729732,58.0
2025,11140680,중림동,핸드폰,35015554.08189934,59.0
2025,11140680,중림동,가전제품수리,29313323.921913147,60.0
2025,11140680,중림동,시계및귀금속,28015526.974802777,61.0
2025,11140680,중림동,스포츠 강습,26049191.497898098,62.0
2025,11140680,중림동,네일숍,8600467.674760822,63.0
2025,11170510,후암동,한식음식점,5844375619.632364,1.0
2025,11170510,후암동,의료기기,4527812252.161531,2.0
2025,11170510,후암동,슈퍼마켓,3054378028.3256392,3.0
2025,11170510,후암동,육류판매,1410688354.0884473,4.0
2025,11170510,후암동,편의점,1393867684.3240614,5.0
2025,11170510,후암동,가구,1326306643.8731918,6.0
2025,11170510,후암동,의약품,1241534404.4672456,7.0
2025,11170510,후암동,일반의류,988031122.6198909,8.0
2025,11170510,후암동,치과의원,918340998.3870965,9.0
2025,11170510,후암동,커피-음료,824946715.3879498,10.0
2025,11170510,후암동,양식음식점,814093075.1800723,11.0
2025,11170510,후암동,일반의원,746563235.1978943,12.0
2025,11170510,후암동,애완동물,677722347.2807306,13.0
2025,11170510,후암동,신발,673637085.8299016,14.0
2025,11170510,후암동,안경,664896913.245031,15.0
2025,11170510,후암동,PC방,625580467.8772385,16.0
2025,11170510,후암동,호프-간이주점,409886889.5336834,17.0
2025,11170510,후암동,패스트푸드점,383319812.1961973,18.0
2025,11170510,후암동,한의원,363408610.7303721,19.0
2025,11170510,후암동,컴퓨터및주변장치판매,359465649.30065376,20.0
2025,11170510,후암동,분식전문점,340996790.48546624,21.0
2025,11170510,후암동,반찬가게,339474137.49032265,22.0
2025,11170510,후암동,부동산중개업,333239588.20810145,23.0
2025,11170510,후암동,미곡판매,323008255.3764484,24.0
2025,11170510,후암동,수산물판매,313026981.6381201,25.0
2025,11170510,후암동,제과점,310767185.7998121,26.0
2025,11170510,후암동,미용실,307447277.4625278,27.0
2025,11170510,후암동,골프연습장,271669247.049812,28.0
2025,11170510,후암동,자동차수리,256460814.1899517,29.0
2025,11170510,후암동,자전거 및 기타운송장비,235219590.57033062,30.0
2025,11170510,후암동,중식음식점,230721076.63703868,31.0
2025,11170510,후암동,치킨전문점,187152639.4972379,32.0
2025,11170510,후암동,운동/경기용품,180573634.63857996,33.0
2025,11170510,후암동,전자상거래업,161589393.17431232,34.0
2025,11170510,후암동,일반교습학원,158792103.548556,35.0
2025,11170510,후암동,서적,137236534.6841884,36.0
2025,11170510,후암동,청과상,120733249.43205132,37.0
2025,11170510,후암동,철물점,118915854.73773664,38.0
2025,11170510,후암동,조명용품,104250484.93888773,39.0
2025,11170510,후암동,가방,86236894.33799164,40.0
2025,11170510,후암동,일식음식점,86085051.48761754,41.0
2025,11170510,후암동,자동차미용,83668811.21111126,42.0
2025,11170510,후암동,가전제품,79275611.62418465,43.0
2025,11170510,후암동,노래방,74798584.23394285,44.0
2025,11170510,후암동,여관,68317357.95941055,45.0
2025,11170510,후암동,인테리어,67587232.29306343,46.0
2025,11170510,후암동,완구,64489471.19987211,47.0
2025,11170510,후암동,외국어학원,61988441.84991067,48.0
2025,11170510,후암동,화장품,61683503.31344602,49.0
2025,11170510,후암동,예술학원,60621724.72013621,50.0
2025,11170510,후암동,스포츠클럽,60001534.978779376,51.0
2025,11170510,후암동,세탁소,57346866.4321837,52.0
2025,11170510,후암동,섬유제품,50346654.37854547,53.0
2025,11170510,후암동,문구,49552699.968738094,54.0
2025,11170510,후암동,피부관리실,48792014.93957659,55.0
2025,11170510,후암동,고시원,40175691.977107204,56.0
2025,11170510,후암동,당구장,37160706.813757785,57.0
2025,11170510,후암동,화초,31985439.82183747,58.0
2025,11170510,후암동,핸드폰,31799049.26346906,59.0
2025,11170510,후암동,스포츠 강습,26908606.63684541,60.0
2025,11170510,후암동,시계및귀금속,20033281.641688377,61.0
2025,11170510,후암동,네일숍,11050505.79283788,62.0
2025,11170510,후암동,가전제품수리,7911052.398007834,63.0
2025,11170520,용산2가동,한식음식점,2668316239.422036,1.0
2025,11170520,용산2가동,슈퍼마켓,2589191072.913801,2.0
2025,11170520,용산2가동,양식음식점,2049725191.607495,3.0
2025,11170520,용산2가동,안경,1536821666.3876576,4.0
2025,11170520,용산2가동,애완동물,1531320320.9077864,5.0
2025,11170520,용산2가동,편의점,1385438120.1740494,6.0
2025,11170520,용산2가동,여관,1286658589.3145945,7.0
2025,11170520,용산2가동,육류판매,1215594141.424666,8.0
2025,11170520,용산2가동,의약품,1088343892.7726388,9.0
2025,11170520,용산2가동,스포츠클럽,1011806334.5081908,10.0
2025,11170520,용산2가동,의료기기,964692198.5055206,11.0
2025,11170520,용산2가동,신발,958161495.6714184,12.0
2025,11170520,용산2가동,일반의류,930750155.3480027,13.0
2025,11170520,용산2가동,치과의원,902595042.0310922,14.0
2025,11170520,용산2가동,시계및귀금속,899274481.2395446,15.0
2025,11170520,용산2가동,커피-음료,793747169.0901023,16.0
2025,11170520,용산2가동,일반교습학원,697888425.7273036,17.0
2025,11170520,용산2가동,패스트푸드점,582573677.612591,18.0
2025,11170520,용산2가동,PC방,525582368.052593,19.0
2025,11170520,용산2가동,일반의원,468672379.401698,20.0
2025,11170520,용산2가동,호프-간이주점,449627821.1491996,21.0
2025,11170520,용산2가동,컴퓨터및주변장치판매,385537723.11039406,22.0
2025,11170520,용산2가동,한의원,363408610.7303721,23.0
2025,11170520,용산2가동,분식전문점,339818577.62074435,24.0
2025,11170520,용산2가동,반찬가게,338790941.0931301,25.0
2025,11170520,용산2가동,부동산중개업,332061375.3433795,26.0
2025,11170520,용산2가동,미곡판매,323008255.3764484,27.0
2025,11170520,용산2가동,수산물판매,313026981.6381201,28.0
2025,11170520,용산2가동,미용실,306886358.31193465,29.0
2025,11170520,용산2가동,골프연습장,272009123.669835,30.0
2025,11170520,용산2가동,제과점,261170160.96123913,31.0
2025,11170520,용산2가동,자동차수리,247653436.88433176,32.0
2025,11170520,용산2가동,자전거 및 기타운송장비,225701390.63946652,33.0
2025,11170520,용산2가동,중식음식점,215676837.3427649,34.0
2025,11170520,용산2가동,치킨전문점,209428916.21608555,35.0
2025,11170520,용산2가동,피부관리실,167793341.88817766,36.0
2025,11170520,용산2가동,전자상거래업,154597891.6249711,37.0
2025,11170520,용산2가동,서적,137236534.6841884,38.0
2025,11170520,용산2가동,청과상,122434326.28835492,39.0
2025,11170520,용산2가동,철물점,119680641.51070432,40.0
2025,11170520,용산2가동,조명용품,90647123.07234925,41.0
2025,11170520,용산2가동,운동/경기용품,85190272.5657118,42.0
2025,11170520,용산2가동,자동차미용,76909365.45059885,43.0
2025,11170520,용산2가동,일식음식점,76485774.28560078,44.0
2025,11170520,용산2가동,노래방,74459830.24404868,45.0
2025,11170520,용산2가동,인테리어,62494336.85634336,46.0
2025,11170520,용산2가동,세탁소,55533631.69805321,47.0
2025,11170520,용산2가동,문구,49552699.968738094,48.0
2025,11170520,용산2가동,섬유제품,48958665.453071766,49.0
2025,11170520,용산2가동,고시원,40334172.395463414,50.0
2025,11170520,용산2가동,당구장,37587687.04753926,51.0
2025,11170520,용산2가동,화장품,34228925.827456824,52.0
2025,11170520,용산2가동,화초,33188039.012009405,53.0
2025,11170520,용산2가동,가전제품,33069123.93754481,54.0
2025,11170520,용산2가동,완구,32745018.729322836,55.0
2025,11170520,용산2가동,가구,32095508.664756972,56.0
2025,11170520,용산2가동,외국어학원,31896569.53130506,57.0
2025,11170520,용산2가동,핸드폰,31799049.26346906,58.0
2025,11170520,용산2가동,가방,28887792.926796183,59.0
2025,11170520,용산2가동,예술학원,28625056.4890382,60.0
2025,11170520,용산2가동,스포츠 강습,25207565.512392472,61.0
2025,11170520,용산2가동,네일숍,11725947.961859697,62.0
2025,11170520,용산2가동,가전제품수리,8069532.816364047,63.0
2025,11170530,남영동,한식음식점,20761789982.591923,1.0
2025,11170530,남영동,호프-간이주점,6442171526.282068,2.0
2025,11170530,남영동,일반의원,4416684435.271887,3.0
2025,11170530,남영동,커피-음료,2803398741.5295763,4.0
2025,11170530,남영동,슈퍼마켓,2585421816.291302,5.0
2025,11170530,남영동,편의점,1564965505.523458,6.0
2025,11170530,남영동,의약품,1422849659.2783341,7.0
2025,11170530,남영동,스포츠클럽,1257471883.7734835,8.0
2025,11170530,남영동,일반의류,1236182692.1042123,9.0
2025,11170530,남영동,육류판매,1220613711.7103806,10.0
2025,11170530,남영동,일식음식점,1196923742.029529,11.0
2025,11170530,남영동,시계및귀금속,1145320870.5838387,12.0
2025,11170530,남영동,자동차미용,1098772053.1587994,13.0
2025,11170530,남영동,의료기기,971479062.2178437,14.0
2025,11170530,남영동,치과의원,956775200.0695921,15.0
2025,11170530,남영동,양식음식점,826281491.1751525,16.0
2025,11170530,남영동,패스트푸드점,722274373.1640514,17.0
2025,11170530,남영동,중식음식점,669257369.8264581,18.0
2025,11170530,남영동,여관,604978042.8274899,19.0
2025,11170530,남영동,한의원,580115817.7155627,20.0
2025,11170530,남영동,자동차수리,544341476.1398146,21.0
2025,11170530,남영동,PC방,528651535.05175966,22.0
2025,11170530,남영동,자전거 및 기타운송장비,521919093.8065743,23.0
2025,11170530,남영동,일반교습학원,430097487.7375993,24.0
2025,11170530,남영동,철물점,397621732.6229388,25.0
2025,11170530,남영동,제과점,375032607.57461524,26.0
2025,11170530,남영동,핸드폰,355900192.1344643,27.0
2025,11170530,남영동,분식전문점,351146170.9963704,28.0
2025,11170530,남영동,반찬가게,343523235.20453626,29.0
2025,11170530,남영동,부동산중개업,340279384.0440218,30.0
2025,11170530,남영동,미곡판매,331692683.22023195,31.0
2025,11170530,남영동,조명용품,329057644.1092997,32.0
2025,11170530,남영동,미용실,310921519.7484577,33.0
2025,11170530,남영동,화장품,289532121.526628,34.0
2025,11170530,남영동,골프연습장,284116741.90530133,35.0
2025,11170530,남영동,치킨전문점,281430069.2133891,36.0
2025,11170530,남영동,전자상거래업,274622897.6107332,37.0
2025,11170530,남영동,예술학원,248391201.75148997,38.0
2025,11170530,남영동,완구,247343640.46578547,39.0
2025,11170530,남영동,외국어학원,223386807.92211246,40.0
2025,11170530,남영동,문구,204513809.46870288,41.0
2025,11170530,남영동,컴퓨터및주변장치판매,199398297.6908569,42.0
2025,11170530,남영동,신발,196526420.34448043,43.0
2025,11170530,남영동,노래방,182075543.86179754,44.0
2025,11170530,남영동,스포츠 강습,181296814.45209548,45.0
2025,11170530,남영동,안경,171434234.44316941,46.0
2025,11170530,남영동,애완동물,168091373.61920458,47.0
2025,11170530,남영동,피부관리실,167793341.88817766,48.0
2025,11170530,남영동,당구장,159738092.58719766,49.0
2025,11170530,남영동,운동/경기용품,155282180.75296172,50.0
2025,11170530,남영동,서적,140702981.25715846,51.0
2025,11170530,남영동,수산물판매,136851786.80751142,52.0
2025,11170530,남영동,화초,122187529.67601481,53.0
2025,11170530,남영동,청과상,117724423.6548016,54.0
2025,11170530,남영동,인테리어,62970998.5121718,55.0
2025,11170530,남영동,세탁소,55743504.58169337,56.0
2025,11170530,남영동,섬유제품,48978080.809112705,57.0
2025,11170530,남영동,고시원,40169615.66302417,58.0
2025,11170530,남영동,가전제품,36695970.81468299,59.0
2025,11170530,남영동,가구,35164675.66392366,60.0
2025,11170530,남영동,가방,31583757.766779196,61.0
2025,11170530,남영동,네일숍,16311335.890893063,62.0
2025,11170530,남영동,가전제품수리,7941565.359874547,63.0
2025,11170555,청파동,한식음식점,7874562736.8877535,1.0
2025,11170555,청파동,슈퍼마켓,4068502845.5567327,2.0
2025,11170555,청파동,문구,3171531425.858808,3.0
2025,11170555,청파동,편의점,2937626100.1828814,4.0
2025,11170555,청파동,커피-음료,1918787167.6242738,5.0
2025,11170555,청파동,호프-간이주점,1526930432.247648,6.0
2025,11170555,청파동,의료기기,1483982497.4798572,7.0
2025,11170555,청파동,자동차수리,1412450883.8805227,8.0
2025,11170555,청파동,의약품,1399402676.6502578,9.0
2025,11170555,청파동,자전거 및 기타운송장비,1376479394.8678505,10.0
2025,11170555,청파동,육류판매,1362080257.5921113,11.0
2025,11170555,청파동,제과점,1221384532.4506044,12.0
2025,11170555,청파동,일반의류,976372003.9289435,13.0
2025,11170555,청파동,자동차미용,749124506.8242502,14.0
2025,11170555,청파동,일식음식점,698947309.4019654,15.0
2025,11170555,청파동,일반의원,662518199.4880075,16.0
2025,11170555,청파동,한의원,618150581.3202188,17.0
2025,11170555,청파동,중식음식점,618130801.3764259,18.0
2025,11170555,청파동,양식음식점,603664153.8293884,19.0
2025,11170555,청파동,전자상거래업,600628441.2461029,20.0
2025,11170555,청파동,분식전문점,562020342.9996568,21.0
2025,11170555,청파동,패스트푸드점,557969107.6329598,22.0
2025,11170555,청파동,부동산중개업,544052649.7575445,23.0
2025,11170555,청파동,미용실,535095558.8126958,24.0
2025,11170555,청파동,미곡판매,531923683.49170685,25.0
2025,11170555,청파동,반찬가게,528129258.3876939,26.0
2025,11170555,청파동,화장품,472516178.71650887,27.0
2025,11170555,청파동,PC방,387039104.67181104,28.0
2025,11170555,청파동,골프연습장,384583483.98180056,29.0
2025,11170555,청파동,철물점,347642848.72413594,30.0
2025,11170555,청파동,조명용품,310914173.7947805,31.0
2025,11170555,청파동,안경,293030620.1544161,32.0
2025,11170555,청파동,애완동물,286748468.33469945,33.0
2025,11170555,청파동,일반교습학원,273929838.2421894,34.0
2025,11170555,청파동,화초,260859034.8389735,35.0
2025,11170555,청파동,치킨전문점,247440323.97357163,36.0
2025,11170555,청파동,서적,202639698.2501469,37.0
2025,11170555,청파동,컴퓨터및주변장치판매,198724357.54121172,38.0
2025,11170555,청파동,치과의원,191041753.07986987,39.0
2025,11170555,청파동,수산물판매,134014163.59269664,40.0
2025,11170555,청파동,핸드폰,133651398.00873396,41.0
2025,11170555,청파동,고시원,119654853.92225029,42.0
2025,11170555,청파동,운동/경기용품,105875742.08410892,43.0
2025,11170555,청파동,노래방,97991469.79190263,44.0
2025,11170555,청파동,가전제품,91175412.06586516,45.0
2025,11170555,청파동,당구장,90158733.65487653,46.0
2025,11170555,청파동,청과상,86868347.83799653,47.0
2025,11170555,청파동,가전제품수리,85072021.1557841,48.0
2025,11170555,청파동,인테리어,82580812.64139467,49.0
2025,11170555,청파동,여관,70504796.38600735,50.0
2025,11170555,청파동,외국어학원,60210288.61094833,51.0
2025,11170555,청파동,완구,59833625.13027767,52.0
2025,11170555,청파동,스포츠클럽,55910814.15981503,53.0
2025,11170555,청파동,세탁소,55473286.20478579,54.0
2025,11170555,청파동,예술학원,54907238.45164188,55.0
2025,11170555,청파동,섬유제품,48529679.567188464,56.0
2025,11170555,청파동,가방,41404600.84837798,57.0
2025,11170555,청파동,피부관리실,27987921.73520629,58.0
2025,11170555,청파동,신발,27897060.62999307,59.0
2025,11170555,청파동,가구,24446068.6144323,60.0
2025,11170555,청파동,스포츠 강습,20761154.168801162,61.0
2025,11170555,청파동,시계및귀금속,19857285.77942221,62.0
2025,11170555,청파동,네일숍,17416625.78622639,63.0
2025,11170560,원효로1동,컴퓨터및주변장치판매,103552981915.1087,1.0
2025,11170560,원효로1동,한식음식점,10007434252.593456,2.0
2025,11170560,원효로1동,문구,6025788749.546679,3.0
2025,11170560,원효로1동,호프-간이주점,2654558850.1039395,4.0
2025,11170560,원효로1동,편의점,1902613073.4469914,5.0
2025,11170560,원효로1동,의약품,1496420744.7485828,6.0
2025,11170560,원효로1동,육류판매,1176388134.966601,7.0
2025,11170560,원효로1동,커피-음료,1104471301.6541126,8.0
2025,11170560,원효로1동,일반의류,955850268.5360931,9.0
2025,11170560,원효로1동,한의원,914906108.9458368,10.0
2025,11170560,원효로1동,일반의원,856212874.7898291,11.0
2025,11170560,원효로1동,의료기기,630268601.3208698,12.0
2025,11170560,원효로1동,슈퍼마켓,577563664.5608066,13.0
2025,11170560,원효로1동,치과의원,561694304.0560904,14.0
2025,11170560,원효로1동,중식음식점,555626663.46081,15.0
2025,11170560,원효로1동,분식전문점,518750323.42453647,16.0
2025,11170560,원효로1동,부동산중개업,510426181.0896758,17.0
2025,11170560,원효로1동,미곡판매,507632903.2726783,18.0
2025,11170560,원효로1동,반찬가게,501485076.51302785,19.0
2025,11170560,원효로1동,미용실,475088882.3837948,20.0
2025,11170560,원효로1동,자동차수리,474807317.6840819,21.0
2025,11170560,원효로1동,자전거 및 기타운송장비,446486653.9442571,22.0
2025,11170560,원효로1동,자동차미용,411893337.6610043,23.0
2025,11170560,원효로1동,운동/경기용품,393639678.14393437,24.0
2025,11170560,원효로1동,가전제품,390406554.8647657,25.0
2025,11170560,원효로1동,PC방,386118793.6216027,26.0
2025,11170560,원효로1동,제과점,383183044.76055765,27.0
2025,11170560,원효로1동,일식음식점,376440299.2347599,28.0
2025,11170560,원효로1동,전자상거래업,361961543.5506199,29.0
2025,11170560,원효로1동,화장품,287894816.1192993,30.0
2025,11170560,원효로1동,일반교습학원,260330160.83935878,31.0
2025,11170560,원효로1동,골프연습장,259874320.81905583,32.0
2025,11170560,원효로1동,패스트푸드점,250065551.09679267,33.0
2025,11170560,원효로1동,조명용품,249513963.41837376,34.0
2025,11170560,원효로1동,가방,220625677.92335814,35.0
2025,11170560,원효로1동,치킨전문점,197946675.75562188,36.0
2025,11170560,원효로1동,서적,193973185.64962655,37.0
2025,11170560,원효로1동,안경,157584595.96918035,38.0
2025,11170560,원효로1동,양식음식점,156306634.66605577,39.0
2025,11170560,원효로1동,수산물판매,147532185.8538247,40.0
2025,11170560,원효로1동,애완동물,146950466.6255342,41.0
2025,11170560,원효로1동,노래방,81879286.37084867,42.0
2025,11170560,원효로1동,고시원,80100563.20880346,43.0
2025,11170560,원효로1동,핸드폰,75742132.05793847,44.0
2025,11170560,원효로1동,인테리어,75148083.70674062,45.0
2025,11170560,원효로1동,철물점,72294781.66345748,46.0
2025,11170560,원효로1동,외국어학원,69699483.29951577,47.0
2025,11170560,원효로1동,완구,65537682.711214736,48.0
2025,11170560,원효로1동,여관,60518301.11063515,49.0
2025,11170560,원효로1동,예술학원,59561957.1877615,50.0
2025,11170560,원효로1동,가전제품수리,59000556.984169506,51.0
2025,11170560,원효로1동,청과상,57365738.81076833,52.0
2025,11170560,원효로1동,스포츠클럽,54092823.84845894,53.0
2025,11170560,원효로1동,화초,51389303.58276594,54.0
2025,11170560,원효로1동,세탁소,47999689.93482394,55.0
2025,11170560,원효로1동,당구장,44892749.953476764,56.0
2025,11170560,원효로1동,섬유제품,42265271.69177998,57.0
2025,11170560,원효로1동,가구,37918119.84493904,58.0
2025,11170560,원효로1동,신발,27882853.649831463,59.0
2025,11170560,원효로1동,스포츠 강습,21765229.514445294,60.0
2025,11170560,원효로1동,시계및귀금속,20516610.90145641,61.0
2025,11170560,원효로1동,피부관리실,16822383.505999982,62.0
2025,11170560,원효로1동,네일숍,7360073.348803621,63.0
2025,11170570,원효로2동,컴퓨터및주변장치판매,33922410710.159733,1.0
2025,11170570,원효로2동,의약품,3909990543.9667487,2.0
2025,11170570,원효로2동,한식음식점,2314793179.585886,3.0
2025,11170570,원효로2동,문구,2216279527.716496,4.0
2025,11170570,원효로2동,편의점,1705360156.3720515,5.0
2025,11170570,원효로2동,가전제품,1080914268.5737472,6.0
2025,11170570,원효로2동,일반의류,916643040.5084968,7.0
2025,11170570,원효로2동,육류판매,835571574.3450577,8.0
2025,11170570,원효로2동,슈퍼마켓,712475524.9528859,9.0
2025,11170570,원효로2동,의료기기,635696693.6795064,10.0
2025,11170570,원효로2동,패스트푸드점,621247243.537127,11.0
2025,11170570,원효로2동,호프-간이주점,594030716.435578,12.0
2025,11170570,원효로2동,중식음식점,580753501.7882396,13.0
2025,11170570,원효로2동,운동/경기용품,546533900.7235943,14.0
2025,11170570,원효로2동,양식음식점,524835318.352867,15.0
2025,11170570,원효로2동,커피-음료,524357527.11393267,16.0
2025,11170570,원효로2동,화장품,502446954.3859211,17.0
2025,11170570,원효로2동,자동차수리,501551475.4134055,18.0
2025,11170570,원효로2동,자전거 및 기타운송장비,473230811.67358094,19.0
2025,11170570,원효로2동,일반의원,460807085.7209995,20.0
2025,11170570,원효로2동,안경,441856863.0768638,21.0
2025,11170570,원효로2동,애완동물,431222733.7332178,22.0
2025,11170570,원효로2동,일반교습학원,418951383.8056677,23.0
2025,11170570,원효로2동,한의원,418211161.7029785,24.0
2025,11170570,원효로2동,외국어학원,415052932.4802664,25.0
2025,11170570,원효로2동,가방,414512331.9947855,26.0
2025,11170570,원효로2동,완구,409475839.1943937,27.0
2025,11170570,원효로2동,PC방,391415036.64071393,28.0
2025,11170570,원효로2동,예술학원,390475818.5668285,29.0
2025,11170570,원효로2동,제과점,231969606.96092406,30.0
